ID,Edad,Ingresos,Monto_Inicial,Scoring_Crediticio,Meses_Empleo,Num_Creditos,Ratio_Interes,Duracion,Ratio_Deuda_Ingresos,Estudios,Posesion_Hipoteca,Personas_Cargo,Fiador,Impago,Prima,Tipo_Jornada_Laboral_Autónomo,Tipo_Jornada_Laboral_Desempleado,Tipo_Jornada_Laboral_Jornada completa,Tipo_Jornada_Laboral_Tiempo parcial,Estado_Civil_Casado,Estado_Civil_Divorciado,Estado_Civil_Soltero,Riesgo_Jornada,Riesgo_Estado_Civil,Cluster_KMeans,probabilidad_impago
W17HDN,64,34849,10055,445,515,1,20.98,36,0.1,0,0,1,0,0,125.12,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.3582441761110239
R5MKZJ,62,35322,19194,465,341,3,23.4,48,0.14,0,1,1,1,0,378.64,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.4446258372160132
WW1IIU,19,16528,5000,549,8,1,14.4,12,0.32,0,0,0,1,0,50.72,0,0,0,1,0,0,1,0.1225060166136169,0.1736720554272517,1,0.6744607998238035
CPXX1Z,40,50792,27925,610,200,4,20.83,48,0.12,1,1,1,0,0,446.32,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.6262897792045065
Q0FZAP,66,33168,7613,500,436,1,8.42,48,0.1,0,0,1,1,0,75.36,0,0,1,0,0,1,0,0.097366761274046,0.0792759051186017,0,0.14588127492033484
3NOP8Y,48,69802,38846,651,231,1,9.87,12,0.52,3,1,0,1,0,315.12,0,0,0,1,0,1,0,0.1225060166136169,0.0792759051186017,2,0.30532508850955875
DUEAQT,48,44768,13153,364,290,1,5.96,24,0.14,1,1,1,0,0,107.94,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.31651033170482235
KGY1LC,38,27658,23318,808,194,4,9.06,36,0.3,0,0,0,1,0,144.75,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,2,0.3734351216837862
UPWMFZ,54,41826,11560,348,419,3,7.81,36,0.1,0,0,0,0,0,99.47,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.37188426180581724
G614OA,66,53136,11268,339,342,2,7.57,36,0.1,2,1,0,1,0,105.96,0,0,1,0,0,1,0,0.097366761274046,0.0792759051186017,0,0.16920390149143597
EZGVSL,20,17472,5000,307,35,1,11.43,48,0.1,0,1,1,0,0,55.25,0,0,0,1,0,0,1,0.1225060166136169,0.1736720554272517,1,0.6607329397545345
XAVCL7,63,84348,20738,642,408,3,2.34,12,0.27,2,1,1,0,0,159.83,0,0,0,1,0,1,0,0.1225060166136169,0.0792759051186017,2,0.16406548647009533
GHMDTZ,35,33319,8039,396,164,4,9.33,12,0.24,0,1,0,1,0,91.61,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,1,0.48679533781743234
9U5W5L,57,55327,41763,848,299,3,4.22,12,0.55,2,0,1,0,0,245.74,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,2,0.20395294652159413
2LQOO7,58,27004,12770,751,360,2,12.32,48,0.13,0,0,1,1,0,66.13,1,0,0,0,0,1,0,0.1164071102721409,0.0792759051186017,0,0.24070091390969484
O1VSDH,42,41934,16139,319,219,1,13.98,60,0.1,1,1,0,1,0,221.26,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.46257944154908537
CQJISJ,54,42291,36368,703,395,2,18.42,12,0.55,0,0,1,0,0,326.86,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,2,0.38144955865496044
NLE3B4,24,36988,15385,796,0,2,12.63,12,0.41,2,1,0,0,1,100.62,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,1,0.655222045898833
U3ZYE4,60,76594,37018,580,295,2,23.66,48,0.11,3,1,0,0,0,522.68,1,0,0,0,0,1,0,0.1164071102721409,0.0792759051186017,0,0.4843913547973357
87U50G,44,73332,65888,792,154,3,18.4,60,0.18,2,0,1,0,0,559.1,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,2,0.5695518517493444
3EIVPY,38,50214,39946,810,125,2,10.03,12,0.55,2,0,1,1,0,236.61,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,2,0.3198129479165665
3R9Z71,64,41738,15247,384,384,4,23.18,36,0.11,0,1,1,0,0,303.31,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.4792471849845722
8LXGXI,28,25536,14568,740,56,2,17.3,12,0.55,1,0,1,1,0,136.55,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,2,0.5743383375737151
G62JNY,49,33358,8936,754,344,4,6.2,60,0.1,0,1,0,1,0,48.64,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.23681801894263366
M85DY1,36,32381,10244,569,185,4,12.39,24,0.17,0,0,0,0,0,105.72,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.6366118521752222
MNFC0J,41,63715,73305,660,106,2,12.88,24,0.55,3,1,0,0,0,800.0,0,1,0,0,0,1,0,0.139116593712694,0.0792759051186017,2,0.5259157608923503
KGGMG4,35,25826,7914,318,168,3,13.73,24,0.15,0,1,0,1,0,96.05,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,1,0.5115918613226679
NOIY0C,42,76273,56806,686,209,1,2.45,48,0.16,2,1,1,0,0,335.12,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,2,0.2628856025298295
W1303W,55,38020,6000,364,335,2,15.23,24,0.1,1,0,0,0,1,58.92,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.4167051113767814
004JOG,67,33477,11221,402,480,2,9.37,60,0.1,0,1,1,0,0,158.77,0,0,0,1,0,0,1,0.1225060166136169,0.1736720554272517,0,0.22917235047926016
ORCKZ6,18,16000,5000,494,11,1,8.67,60,0.1,0,0,1,0,0,55.04,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,1,0.6202291599224911
ASWR73,26,28284,12711,570,105,2,15.88,12,0.42,0,0,0,0,0,123.88,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,1,0.6567888699040607
E275UJ,43,57405,77566,747,211,1,16.91,24,0.55,1,0,1,0,0,778.47,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,2,0.47762033480814636
I6D7D4,28,44945,33058,827,50,3,4.79,48,0.19,1,1,1,1,0,165.8,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,1,0.40600847119062017
AVUNBU,51,45545,13518,576,270,1,23.88,12,0.27,1,1,1,1,1,147.34,0,0,0,1,0,1,0,0.1225060166136169,0.0792759051186017,2,0.46184201241467776
QQGQWM,69,42740,12614,586,455,4,14.14,24,0.14,0,0,1,1,0,137.48,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.2700337166924507
BSEZ7E,54,63419,23115,695,288,3,19.08,48,0.1,1,0,1,0,0,245.08,0,0,0,1,0,1,0,0.1225060166136169,0.0792759051186017,0,0.4626313373331644
PMGYUN,50,74953,28587,656,219,3,16.78,12,0.38,2,1,0,1,0,313.67,0,0,1,0,0,1,0,0.097366761274046,0.0792759051186017,2,0.3647421836494237
AAE2Z6,46,96662,57961,804,182,1,8.05,48,0.15,3,0,0,0,0,227.56,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,2,0.3084449914906276
5H5GPB,53,30652,9126,814,298,3,23.07,24,0.14,0,0,1,0,1,52.38,1,0,0,0,0,1,0,0.1164071102721409,0.0792759051186017,0,0.5010647266627729
CUTF1O,68,61905,21940,358,417,3,13.64,60,0.1,2,0,1,1,0,398.84,0,0,1,0,0,1,0,0.097366761274046,0.0792759051186017,0,0.21700764188145436
J909IT,43,33634,33519,726,235,2,7.64,36,0.34,0,0,0,0,0,169.28,0,1,0,0,0,1,0,0.139116593712694,0.0792759051186017,2,0.43887643004099675
KXQ117,60,45116,25105,469,322,2,8.07,60,0.12,1,0,0,0,0,290.24,0,0,0,1,0,1,0,0.1225060166136169,0.0792759051186017,0,0.30417159021713724
50Z865,32,28080,18558,525,148,1,22.81,12,0.55,0,0,0,1,0,270.55,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,2,0.6389424702782849
D4BGUY,22,23300,5000,411,0,1,14.21,36,0.1,1,1,1,0,0,61.03,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,1,0.700098227159571
D7JUR8,66,35864,10431,602,515,4,14.72,12,0.27,0,0,1,0,0,96.64,0,0,1,0,0,1,0,0.097366761274046,0.0792759051186017,0,0.2721593145083498
029SYE,66,49936,27210,764,518,2,8.23,60,0.11,0,0,0,0,0,121.55,1,0,0,0,0,1,0,0.1164071102721409,0.0792759051186017,0,0.2159515345453234
08MDL8,50,44940,6479,371,220,1,16.03,12,0.13,2,0,0,1,1,60.86,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.43496019880670045
6R8KMD,58,38915,5581,300,408,2,7.85,24,0.1,0,0,0,0,0,37.06,1,0,0,0,0,1,0,0.1164071102721409,0.0792759051186017,0,0.3276664629847578
I81IU7,24,24325,5000,350,21,3,4.72,36,0.1,1,0,1,0,0,48.14,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,1,0.6075355833103919
4SPH4D,64,59148,37587,827,348,1,13.53,24,0.32,1,0,1,1,0,217.18,0,0,0,1,0,1,0,0.1225060166136169,0.0792759051186017,2,0.2041635731392777
ROLX6O,56,50670,22558,305,303,3,17.3,48,0.11,1,0,1,1,0,411.5,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.4177777704746804
LXVTTV,53,45050,10340,356,270,1,5.0,36,0.1,2,0,0,0,1,75.24,0,0,0,1,0,1,0,0.1225060166136169,0.0792759051186017,0,0.3189995749287319
SZZX24,27,28739,10160,765,28,2,21.38,12,0.31,1,0,1,0,0,61.43,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,1,0.6990883409785126
LF8R71,25,38619,42149,753,39,3,24.02,24,0.52,1,0,1,1,0,450.46,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,2,0.7508976560227861
B70EGD,18,20264,5000,374,0,4,22.5,24,0.12,1,0,1,1,1,84.93,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,1,0.7695921406963622
TR30D8,35,70522,34908,729,98,4,9.47,12,0.45,2,1,1,0,0,315.23,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,2,0.4592041501716828
YMGAGY,21,33323,5000,581,0,2,17.19,60,0.1,1,0,0,0,0,65.94,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,1,0.7853910396997985
2UEYE0,23,23232,5000,516,8,2,2.74,60,0.1,1,1,0,1,0,54.35,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,1,0.44428751820201196
RCSG4V,18,22639,5000,310,0,2,2.62,48,0.1,1,0,0,0,1,43.45,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,1,0.6578726270733251
0OORYL,52,68675,31387,795,231,4,22.01,60,0.1,2,0,1,1,1,308.79,1,0,0,0,0,1,0,0.1164071102721409,0.0792759051186017,0,0.4494439643182506
ZEKCX0,35,30316,13090,826,109,3,2.68,12,0.37,1,0,1,0,0,53.87,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,2,0.36114761395017425
N9XSZK,25,52248,16750,759,9,4,22.42,48,0.1,2,1,1,0,0,167.45,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,1,0.7359118557925505
EA500V,62,55508,33090,799,397,1,23.48,36,0.22,1,1,1,1,1,234.55,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,2,0.3615687376825986
1I2Y0R,58,60634,16555,425,371,4,4.3,60,0.1,1,1,0,0,0,239.82,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.24058896369499816
2N8DNK,52,51827,11967,571,282,2,2.96,36,0.1,1,0,1,0,0,85.34,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.21343259455179026
OX3ANZ,25,38302,47463,670,27,4,20.84,60,0.22,1,1,0,0,1,727.34,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,1,0.794435718406708
U09P3B,26,29501,7386,394,35,1,23.87,36,0.1,1,1,0,0,0,96.52,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,1,0.753050429150254
S05S43,58,35724,7192,510,435,3,18.52,48,0.1,0,0,1,1,0,116.97,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.33430158495003615
JQ1QIZ,59,39322,10620,761,367,4,13.67,60,0.1,1,0,0,0,0,78.26,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.3688055220641389
AIPH53,52,46677,15206,406,304,3,22.33,48,0.1,0,0,0,1,0,228.8,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,0,0.5024069667739371
BNSR8A,51,44385,14468,628,268,2,23.17,24,0.15,0,1,0,1,0,127.22,0,0,0,1,0,0,1,0.1225060166136169,0.1736720554272517,1,0.5025276530805959
YBSW0F,35,60636,24958,401,115,4,7.82,24,0.23,2,1,0,0,0,321.74,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,1,0.5279662434841749
ZKPH0X,66,47481,13476,349,448,2,16.1,48,0.1,0,1,1,0,0,219.0,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.31681373656865836
EPMM2A,27,24987,11974,845,97,2,8.13,36,0.16,0,0,0,1,0,41.36,0,0,0,1,0,0,1,0.1225060166136169,0.1736720554272517,1,0.47635297158607764
2GHYML,46,36353,13526,541,285,2,3.25,36,0.11,0,0,0,0,0,102.01,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.3421717384659229
JFV9PA,26,23008,12883,636,46,2,14.7,12,0.55,1,1,0,0,0,153.05,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,1,0.6058416699274465
U8UOJO,65,42500,16375,532,491,4,20.48,60,0.1,0,0,1,0,0,368.15,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.42943200255066255
6KYIX4,49,60369,29340,317,234,1,14.02,12,0.44,1,1,0,1,1,390.86,0,1,0,0,0,1,0,0.139116593712694,0.0792759051186017,2,0.44374088731561834
M04DT5,24,25420,5000,316,30,1,4.64,60,0.1,1,0,0,0,1,40.79,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,1,0.5295227553404087
4GA82M,50,30561,11667,451,375,2,2.24,36,0.15,0,1,0,0,0,96.27,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,1,0.27617784350895563
92NA8B,50,61562,13477,500,192,3,6.95,60,0.1,3,0,0,0,0,156.59,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.3847159121588092
2S45RH,31,41183,29353,782,77,2,15.4,60,0.14,1,0,1,1,1,173.33,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,1,0.5629701516963562
A7KG9T,64,27680,5000,342,391,4,13.55,60,0.1,0,1,1,0,0,102.08,0,0,1,0,0,1,0,0.097366761274046,0.0792759051186017,0,0.2884132367470233
WIAQ9F,52,56801,47564,784,295,1,18.38,48,0.21,1,1,0,1,0,337.32,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,2,0.3659365669545048
MTIM6N,54,33125,18463,602,329,4,7.71,24,0.26,0,1,0,1,1,157.07,0,1,0,0,0,1,0,0.139116593712694,0.0792759051186017,0,0.30880128581665856
VHGZBB,65,37095,6293,463,394,1,21.33,24,0.1,0,0,0,0,0,60.99,0,1,0,0,0,1,0,0.139116593712694,0.0792759051186017,0,0.478351287582381
RF3D1Y,30,18899,5000,313,143,1,17.47,48,0.1,0,0,1,1,0,63.73,0,0,0,1,0,0,1,0.1225060166136169,0.1736720554272517,1,0.6257460409797844
G29HQQ,55,37669,13250,432,377,1,14.71,12,0.32,0,0,0,0,0,127.52,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,2,0.43639115712014775
P7JP54,64,38913,17409,632,393,3,24.24,60,0.1,1,1,0,0,0,265.18,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.4677334800917751
VFFAVN,54,36227,11044,474,321,4,7.13,36,0.1,0,0,1,1,0,112.49,0,0,0,1,0,1,0,0.1225060166136169,0.0792759051186017,0,0.2753145301072304
IU421Q,57,37461,30790,686,252,1,8.95,60,0.17,1,1,1,0,0,233.39,1,0,0,0,0,1,0,0.1164071102721409,0.0792759051186017,0,0.2341920996948551
POKCGL,29,28008,26876,771,66,2,5.27,48,0.26,1,0,1,1,0,115.49,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.37320006215360607
TXBFZJ,55,41283,10731,471,393,2,3.15,12,0.22,0,0,1,1,0,81.02,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.19236120156845796
8YQ3QF,33,31586,8962,758,64,3,23.13,24,0.14,2,1,1,0,0,63.65,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,1,0.62983227007178
D7ZRI6,33,70048,46371,487,45,2,3.17,60,0.14,3,0,0,0,0,463.4,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.5039961460290198
BZOZQR,54,43893,10742,334,313,4,19.4,24,0.13,0,1,0,0,0,177.01,0,0,0,1,0,1,0,0.1225060166136169,0.0792759051186017,0,0.5571420155108543
KSHSWH,46,35046,25622,679,227,4,13.0,36,0.24,0,1,1,1,0,302.91,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.3734618004196466
1L9Q7X,24,16532,5000,820,79,2,18.47,24,0.16,0,0,0,1,0,21.95,0,0,0,1,0,0,1,0.1225060166136169,0.1736720554272517,1,0.6662857308084925
FNJRCG,63,62975,32548,675,422,4,11.07,36,0.16,1,1,0,1,0,264.55,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.2083718049720946
XRSU7R,65,50748,19917,771,557,4,9.22,12,0.37,0,0,0,1,0,98.44,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,2,0.21008668832646954
UTGREO,31,41262,16263,442,45,3,3.71,60,0.1,3,1,0,1,0,213.73,1,0,0,0,0,1,0,0.1164071102721409,0.0792759051186017,0,0.4111926124794413
G1YFTI,65,42067,24553,477,384,3,15.24,12,0.52,0,0,0,1,0,394.08,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,2,0.3075312718178782
IOD3WD,50,35058,5643,615,348,4,6.9,36,0.1,0,1,0,1,0,43.98,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.2878336372046318
0GMCJ1,68,30801,7670,470,484,1,5.11,48,0.1,0,1,1,1,0,74.02,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.13053141446031113
1DH979,30,26881,10634,354,89,4,21.93,60,0.1,1,0,1,0,1,236.95,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.7989597055295913
XRJ1NT,52,46735,14167,577,304,3,16.09,24,0.16,1,1,0,0,1,177.11,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.5074512097776364
DBF3BG,33,19105,9813,376,147,3,4.74,60,0.1,0,1,1,1,0,127.56,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.34380176464648365
DRHD8V,63,30512,13718,719,409,2,10.91,48,0.12,0,0,1,1,0,73.95,1,0,0,0,0,1,0,0.1164071102721409,0.0792759051186017,0,0.1971202262346347
4QM7VC,57,66493,50215,746,308,3,4.26,24,0.33,1,0,0,0,0,281.97,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,2,0.25505223780619407
AADIIR,20,16000,5000,773,15,1,9.84,48,0.1,0,1,1,1,0,22.93,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,1,0.4856438551115466
WZH4PP,44,33338,11907,567,277,1,15.71,24,0.18,0,0,1,0,0,94.05,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,1,0.47866181892351306
7Y5R96,32,25629,7265,346,72,1,24.41,36,0.1,1,1,0,0,1,95.15,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,1,0.7554862729879375
HXJLE8,21,31122,7212,743,0,2,24.89,60,0.1,1,0,0,1,1,57.65,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,1,0.7715522858290926
PW8ISG,57,57408,14887,434,335,2,10.16,12,0.25,1,0,0,1,0,123.74,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,2,0.338408084006053
0WOQDC,51,47764,30688,717,247,3,19.52,60,0.14,2,1,1,1,0,371.63,1,0,0,0,0,1,0,0.1164071102721409,0.0792759051186017,0,0.39205813065001255
KJLDZV,26,30602,31774,836,36,4,4.56,24,0.47,1,0,0,0,0,178.02,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,2,0.47091234188782727
4EIQTB,65,32959,21497,504,397,2,19.53,48,0.17,0,1,1,0,0,350.34,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.3511958020480016
R8ITTC,50,50587,22420,696,302,2,18.91,12,0.43,1,1,0,1,0,236.46,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,2,0.4693313727787689
RZ7DDM,51,41681,24205,821,266,2,8.68,24,0.3,1,0,0,0,0,111.97,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,2,0.33633272948338017
0KY2O4,33,38453,12355,376,90,1,15.93,48,0.1,1,0,1,0,0,139.69,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.6152777678178504
UL34ZW,28,49855,22213,798,42,3,24.12,48,0.1,2,1,0,1,0,173.93,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,1,0.7381206240302216
TXPN8K,20,16000,7022,789,30,3,15.35,12,0.39,0,1,0,0,1,43.1,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,1,0.6964460412859602
1DMZYG,67,38822,26973,715,369,4,17.97,12,0.55,0,0,1,1,0,311.8,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,2,0.242808401624704
7D8XSF,56,46520,17974,371,348,3,6.54,36,0.13,2,1,0,0,0,196.15,0,0,0,1,0,1,0,0.1225060166136169,0.0792759051186017,0,0.32021658342893305
1TXCAD,62,39764,27434,765,331,3,12.93,36,0.2,0,0,0,0,0,164.74,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.36233140366715766
HQC208,40,35376,18533,512,132,3,22.17,24,0.22,1,0,0,1,0,298.09,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,1,0.6325272166650023
YDI7P5,25,33972,11619,380,30,4,19.62,60,0.1,1,1,1,0,0,292.82,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,1,0.7497605792774206
DAFF89,58,37395,25513,607,488,2,7.37,48,0.17,0,0,0,1,0,140.04,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.2706186272154653
6YX52W,34,26971,5000,430,169,1,9.38,12,0.16,0,1,0,1,0,33.87,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,1,0.4430449477388149
PU7PWD,66,45057,40924,817,418,2,14.82,48,0.23,1,1,1,1,0,306.47,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,2,0.16936227472966106
K2TA97,58,97367,62879,833,331,1,13.82,60,0.14,3,1,1,1,0,424.61,1,0,0,0,0,1,0,0.1164071102721409,0.0792759051186017,2,0.21936191732018995
E47420,24,19156,5000,511,18,2,21.92,60,0.1,1,1,1,1,0,101.3,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,1,0.690880440041671
XSWS27,69,29908,15797,442,474,3,21.96,36,0.15,0,0,1,0,0,246.53,0,1,0,0,0,1,0,0.139116593712694,0.0792759051186017,0,0.44700782936967937
RG9JNJ,18,17067,5000,603,8,3,11.23,60,0.1,0,0,1,1,0,49.77,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,1,0.5693286545988205
9JEMP0,60,45696,8898,301,391,2,15.59,60,0.1,0,1,0,0,0,132.09,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.3656317131974486
MVXKPW,61,33769,10054,512,441,1,4.44,60,0.1,0,0,0,0,0,81.74,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.22578851792592988
UE3FEK,52,38478,13657,499,412,3,15.63,48,0.1,0,0,0,0,0,173.8,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.5392622654183872
OT2O7L,32,27766,19535,668,86,2,14.28,36,0.24,1,1,1,1,0,186.54,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,1,0.4774041678197537
TCR7MX,57,37524,27423,588,370,4,9.42,60,0.13,0,0,0,1,0,325.11,0,0,0,1,0,1,0,0.1225060166136169,0.0792759051186017,0,0.3015489107087057
L5LHSH,34,22946,10542,626,130,3,5.94,24,0.25,0,0,0,0,0,64.85,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,1,0.49301477064414456
LD9X25,19,27200,5000,312,0,3,17.99,24,0.1,1,0,1,0,0,77.25,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,1,0.7840537691689051
UWNLMC,54,40880,19990,735,361,4,23.85,12,0.43,0,0,0,1,0,187.58,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,2,0.5109852791190346
C1V9TR,25,21742,14894,509,88,2,19.19,36,0.25,0,1,0,0,0,235.67,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,1,0.6990083837027243
19HDH5,31,41806,5817,319,22,2,14.29,24,0.1,3,0,1,0,1,67.4,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,1,0.6770205055607088
8P5UFH,29,28370,10654,848,49,1,14.36,24,0.18,1,0,1,1,0,40.73,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,1,0.48539046075018916
I0F9H7,38,31119,17869,846,178,2,3.16,48,0.15,1,1,0,1,0,71.74,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,1,0.3161035870571535
PNFXNC,57,32881,12774,681,379,2,17.55,12,0.36,0,1,0,0,1,107.51,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,2,0.450403200035399
RJE7M1,63,62497,23859,528,326,3,16.96,36,0.12,1,1,1,0,0,465.67,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.34141011204456195
ZPVUBG,61,33889,5593,310,394,4,2.85,36,0.1,0,0,0,0,0,55.64,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.3082112458285501
8ZHGUP,20,25184,5000,772,0,2,8.09,24,0.1,1,0,0,0,1,17.64,0,0,0,1,0,0,1,0.1225060166136169,0.1736720554272517,1,0.6156263831299449
59SX9R,18,21944,8796,765,18,3,21.0,12,0.39,0,0,1,0,0,61.07,0,0,0,1,0,0,1,0.1225060166136169,0.1736720554272517,1,0.781400371489657
L0C7PV,46,23695,19338,565,269,4,9.98,12,0.55,0,0,0,1,0,239.53,0,0,0,1,0,1,0,0.1225060166136169,0.0792759051186017,2,0.4038673763825409
T46MIQ,32,29468,13309,503,89,4,15.11,36,0.16,1,0,0,1,0,181.9,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.6609818930712688
8DP4DH,43,77610,43343,520,151,2,7.24,12,0.52,3,1,1,0,0,616.43,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,2,0.3551085746946075
34V9BO,22,17523,5000,488,26,2,11.36,48,0.1,0,1,1,0,1,58.36,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,1,0.6643115634062229
82STDV,27,42071,12022,436,55,1,5.66,60,0.1,1,0,1,1,0,108.02,0,0,0,1,0,0,1,0.1225060166136169,0.1736720554272517,1,0.44855871088113464
