ID,Edad,Ingresos,Monto_Inicial,Scoring_Crediticio,Meses_Empleo,Num_Creditos,Ratio_Interes,Duracion,Ratio_Deuda_Ingresos,Estudios,Posesion_Hipoteca,Personas_Cargo,Fiador,Impago,Prima,Tipo_Jornada_Laboral_Autónomo,Tipo_Jornada_Laboral_Desempleado,Tipo_Jornada_Laboral_Jornada completa,Tipo_Jornada_Laboral_Tiempo parcial,Estado_Civil_Casado,Estado_Civil_Divorciado,Estado_Civil_Soltero,Cluster_KMeans,probabilidad_impago
2UV8TH,68,39609,13055,396,360,1,5.98,12,0.36,1,0,0,0,0,97.43,0,0,1,0,0,0,1,1,0.18272666881646718
Y3GVCX,21,20082,5000,309,40,3,9.2,60,0.1,0,1,0,1,0,69.53,0,0,0,1,1,0,0,0,0.6249775341940824
J8VITV,56,47200,14216,431,347,1,7.77,60,0.1,1,0,0,0,0,127.37,0,0,1,0,1,0,0,0,0.27928750411974473
1SUVIY,19,23115,5000,677,0,3,19.11,24,0.11,1,0,1,1,0,46.26,1,0,0,0,0,0,1,0,0.7056841348052221
OXMI7Z,51,44794,19672,736,390,1,18.02,60,0.1,0,0,0,0,0,134.97,0,1,0,0,1,0,0,0,0.5142119476094981
6PVOHV,20,17283,5090,507,32,3,23.21,36,0.1,0,0,1,1,1,80.35,0,0,0,1,0,0,1,0,0.776457121655167
ZYLNJ5,18,19500,5000,744,0,3,19.51,36,0.1,1,1,1,0,1,49.6,0,0,0,1,0,0,1,0,0.7483528035484149
XPIK3R,51,50702,21726,541,233,1,22.0,24,0.22,1,1,1,0,0,347.07,1,0,0,0,1,0,0,1,0.4966110358429473
GPLG7M,22,18479,5000,448,37,1,20.53,48,0.1,0,0,1,1,1,64.27,0,1,0,0,0,0,1,0,0.7426055468034113
J39T8U,31,36362,10888,481,81,3,22.77,24,0.14,1,1,0,1,0,163.72,0,1,0,0,1,0,0,0,0.7373650744733637
1H0WA5,31,27343,15034,724,69,1,18.16,12,0.55,1,1,1,1,0,146.16,0,1,0,0,0,0,1,1,0.570242506889477
3P4P1J,46,71921,24750,433,247,2,15.01,36,0.13,1,0,0,0,0,269.82,1,0,0,0,1,0,0,0,0.532169548855397
VKOTK0,19,16646,5000,542,8,3,14.24,48,0.1,0,0,0,0,0,64.73,0,1,0,0,0,0,1,0,0.7794154716350385
PBWRP7,24,26495,5000,310,21,2,8.86,36,0.1,1,0,1,1,0,47.44,0,0,1,0,0,0,1,0,0.507131344518076
SBLG0M,51,53792,36136,848,303,3,12.22,60,0.12,1,1,0,1,0,263.6,0,0,0,1,1,0,0,1,0.31663472955873234
JJ67L7,34,49491,17728,522,126,3,22.49,48,0.1,2,1,0,1,0,333.65,1,0,0,0,0,0,1,0,0.6682752843665809
6J0YMX,33,38939,21296,760,107,4,23.2,60,0.12,2,0,0,1,1,180.95,0,1,0,0,1,0,0,0,0.7260644016606839
5ROS1O,44,39409,47861,843,268,3,23.27,60,0.26,0,1,0,1,1,447.16,0,1,0,0,0,1,0,1,0.5832947373910495
43H5WD,64,37161,11897,567,409,2,24.93,24,0.17,0,1,1,0,0,142.42,0,0,0,1,1,0,0,0,0.44273133993987906
4JGAMR,52,31606,10196,451,287,1,8.97,48,0.1,0,0,0,1,0,85.58,0,0,1,0,1,0,0,0,0.26897917010860123
HDLPVJ,43,41870,25816,600,155,3,8.17,60,0.14,2,1,0,0,0,282.17,0,1,0,0,1,0,0,0,0.4611246671052222
H4F52P,44,54760,20690,499,156,2,7.99,36,0.14,2,1,1,0,0,212.09,0,0,1,0,1,0,0,0,0.3241462418504394
MEHWRV,57,26897,10874,789,349,3,20.76,60,0.1,0,1,0,0,1,85.1,1,0,0,0,1,0,0,0,0.45561261310642537
LO6WPU,33,43632,8658,482,129,2,14.59,60,0.1,1,1,1,1,0,140.19,1,0,0,0,0,1,0,0,0.5055172073074932
LFQIY2,38,25615,12276,573,208,4,6.18,60,0.1,0,1,0,1,0,134.56,0,1,0,0,1,0,0,0,0.43139704184335775
UA046C,41,44868,17964,837,176,2,7.1,36,0.13,2,1,0,0,0,68.26,0,0,0,1,1,0,0,0,0.37225277778797716
DK3ZLX,57,67740,35235,444,306,2,10.54,36,0.18,1,0,0,1,0,329.49,0,0,0,1,1,0,0,1,0.30899015908571703
P0Z86M,66,74151,19387,431,377,2,17.33,36,0.1,2,1,1,1,0,331.61,0,0,0,1,1,0,0,0,0.27682565118489205
Q0224J,61,66601,8759,308,389,1,19.91,36,0.1,1,0,0,1,0,105.04,1,0,0,0,1,0,0,0,0.41044971393389995
B7DSZ8,32,41526,37405,541,72,2,18.01,48,0.24,2,1,1,0,0,792.62,1,0,0,0,0,0,1,1,0.6247092951495345
E38813,63,31840,10271,430,402,4,11.75,24,0.15,0,1,0,0,0,126.36,0,0,0,1,1,0,0,0,0.342432873435529
4HIJOC,26,30851,5000,378,41,4,9.4,12,0.18,1,0,0,1,0,44.63,1,0,0,0,0,0,1,0,0.6021698362348696
FT0VNS,47,33354,17096,365,292,4,13.78,36,0.2,0,1,1,0,0,353.85,0,0,0,1,0,0,1,0,0.48894111322027245
SLM462,18,16556,8463,757,20,4,12.32,48,0.14,0,1,1,0,0,68.99,1,0,0,0,0,0,1,0,0.658607038248042
KUZA4Q,68,39778,8170,300,519,2,10.74,24,0.1,0,0,0,0,0,66.47,0,1,0,0,0,0,1,0,0.33203845334723636
A6XZ1P,43,51677,41176,513,159,2,24.52,12,0.55,1,1,0,0,0,800.0,0,1,0,0,1,0,0,1,0.7046069065485104
LAWU0E,61,44860,12961,416,452,4,4.04,48,0.1,0,1,0,1,0,160.21,0,0,0,1,0,0,1,0,0.21115280540476936
534BL0,33,45597,18350,442,72,4,4.65,48,0.11,2,0,0,1,0,202.78,0,1,0,0,1,0,0,0,0.49903782925507617
GE87X0,42,29362,27690,619,253,4,13.82,12,0.55,0,0,0,0,0,355.53,0,1,0,0,0,0,1,1,0.5946856582455653
04P068,30,27629,13367,551,61,4,14.46,36,0.16,1,1,1,1,1,191.24,0,0,0,1,0,0,1,0,0.5619601930516571
QVCAD1,49,44258,15408,411,276,3,21.66,36,0.1,1,0,0,0,0,228.72,1,0,0,0,0,1,0,0,0.6244090337291486
WIII3X,30,27815,12722,828,95,2,5.71,60,0.1,1,0,1,0,0,52.34,0,1,0,0,1,0,0,0,0.47379091181114386
NJPWZ9,59,36411,28329,654,379,3,2.3,36,0.29,1,1,0,0,0,210.02,0,0,1,0,0,1,0,1,0.17582360362981667
J8BREC,23,21696,6916,588,0,4,19.8,36,0.11,1,1,0,1,1,106.58,0,1,0,0,0,0,1,0,0.7572929521881705
A1BRMN,30,49464,31635,792,20,4,23.38,12,0.55,3,0,0,0,1,315.56,0,1,0,0,1,0,0,1,0.7904778472424904
TN3LU2,19,16521,6430,665,0,3,24.85,36,0.15,1,0,1,1,0,63.83,0,0,1,0,0,0,1,0,0.7441982925304251
AIIGPW,39,29711,12520,364,173,3,18.75,12,0.38,0,1,1,1,0,227.93,1,0,0,0,0,0,1,0,0.5518743227380923
KQZ6KW,23,16000,5000,706,41,3,18.53,60,0.1,0,1,1,1,0,53.11,0,1,0,0,0,0,1,0,0.6806867661689474
361MH8,61,38297,13063,452,417,2,4.13,24,0.15,0,1,0,0,1,97.17,0,1,0,0,0,0,1,0,0.2573218738367248
0OKY49,43,46512,15068,397,182,3,6.88,24,0.16,1,0,1,1,0,131.83,0,0,0,1,1,0,0,0,0.357681019070705
9K5VDZ,63,60133,49690,765,416,4,13.5,12,0.55,1,0,0,0,0,407.69,1,0,0,0,1,0,0,1,0.3327100535833029
B9W8I5,20,16016,6044,494,39,3,22.81,12,0.4,0,1,0,1,1,113.41,0,0,0,1,0,0,1,0,0.7834398333960316
EZ5CJT,31,50334,26091,443,57,2,20.87,24,0.24,3,1,1,1,0,478.25,0,0,1,0,1,0,0,1,0.5849834089275997
IAHYAG,48,88010,50006,416,288,1,4.86,24,0.32,2,0,1,1,0,502.91,0,0,0,1,0,1,0,1,0.2580680127182118
H9GHJD,50,31804,23374,729,273,3,20.79,48,0.18,1,1,1,1,0,240.54,0,0,1,0,0,1,0,0,0.37776316128883747
O5EDUI,60,67973,20173,320,396,2,12.29,60,0.1,1,1,0,1,0,320.42,0,0,0,1,1,0,0,0,0.3062525061795021
4H71D2,25,18382,6553,452,66,3,13.76,48,0.1,0,1,1,0,0,105.83,0,0,1,0,0,0,1,0,0.608224376571425
8ZHPRC,24,33157,5000,317,23,2,20.08,48,0.1,1,0,0,0,1,71.26,0,1,0,0,0,0,1,0,0.8222403069437384
1G8E31,60,91829,11155,310,307,2,23.13,12,0.11,3,0,0,1,0,117.59,0,0,0,1,1,0,0,0,0.49281971901580196
8M1P39,54,53059,13013,569,248,3,21.14,24,0.13,2,1,0,1,0,171.43,0,0,1,0,0,1,0,0,0.4102288529155847
YHXX5X,50,55278,12485,463,309,2,3.43,12,0.23,1,0,0,0,0,89.99,1,0,0,0,1,0,0,0,0.3133875210918854
A5J0H8,68,47845,11747,350,565,4,22.67,48,0.1,0,1,1,1,0,251.57,1,0,0,0,1,0,0,0,0.3678779330066897
J8XDYQ,26,39282,11308,544,30,4,24.61,36,0.1,1,1,1,0,1,236.03,0,1,0,0,0,0,1,0,0.8116848672944306
XJRQQY,22,21399,5000,451,58,3,23.05,36,0.1,0,0,1,0,0,76.35,1,0,0,0,0,0,1,0,0.8063994904950982
5652XG,50,67988,41304,831,263,2,15.92,60,0.13,3,1,0,0,1,279.27,0,0,1,0,1,0,0,1,0.3768482978230558
7V3BJK,27,39050,25203,695,37,2,10.69,48,0.16,1,1,0,1,1,159.06,0,0,0,1,1,0,0,0,0.5155407841136995
60YVDU,44,40047,35837,639,233,1,12.93,12,0.55,0,1,0,1,0,364.13,0,1,0,0,1,0,0,1,0.42138513337226563
AGSC2G,39,45583,39863,713,169,2,19.58,60,0.16,1,1,0,0,0,349.78,0,0,1,0,0,1,0,0,0.551587507523118
CIG8Y8,53,38199,8675,441,268,2,17.5,48,0.1,1,1,0,1,0,143.84,0,0,0,1,0,1,0,0,0.4211208202399982
4QO9TG,29,52642,29146,588,48,4,17.86,36,0.17,2,0,0,1,0,397.47,0,0,1,0,1,0,0,0,0.6287315988284374
PVRNQ8,33,38304,17809,826,43,1,19.87,24,0.25,3,1,0,0,0,108.71,1,0,0,0,1,0,0,1,0.6219220532946748
NJJTMC,49,78822,49364,759,243,4,16.26,36,0.22,2,0,1,1,0,460.26,0,0,0,1,1,0,0,1,0.40575021235504677
Y6TOYQ,59,35807,12288,412,394,4,11.34,48,0.1,1,1,0,1,0,190.26,0,1,0,0,1,0,0,0,0.34828811844677904
YXEWGT,34,38858,19140,695,75,1,5.22,24,0.23,3,1,0,0,0,101.28,0,0,1,0,1,0,0,1,0.36062580910526687
K7CAVK,33,45828,12477,443,52,3,9.85,36,0.1,3,0,1,1,1,154.14,0,1,0,0,0,0,1,0,0.5243495959421313
50ZP0W,41,51389,13345,431,171,2,12.2,60,0.1,2,0,0,0,0,186.59,0,0,1,0,0,1,0,0,0.4865861460131051
J8N4AG,41,39789,49557,781,285,4,5.46,24,0.55,0,0,0,1,0,311.29,0,1,0,0,1,0,0,1,0.3825465123202265
N4P2HS,57,37465,16531,417,329,2,23.7,60,0.1,0,0,1,0,0,265.33,0,1,0,0,1,0,0,0,0.5760299657577543
UXHBH1,24,27179,5000,516,0,4,13.91,36,0.1,2,1,1,0,0,95.38,0,0,0,1,0,0,1,0,0.6731724760951527
D763IU,29,32492,15040,429,75,3,23.28,48,0.1,1,1,1,1,0,300.3,0,0,1,0,1,0,0,0,0.6573992850361013
JVRMM8,25,28969,11195,816,29,1,16.1,36,0.13,1,0,0,1,0,54.49,0,0,1,0,0,0,1,0,0.5548713292489399
RI45ZA,39,59735,77218,752,152,2,8.46,12,0.55,1,0,0,0,0,393.77,1,0,0,0,1,0,0,1,0.4393773657610852
J4LL5U,26,31857,6639,317,8,2,18.53,24,0.12,2,1,0,0,1,92.69,0,1,0,0,1,0,0,0,0.7777859848019585
D6AOUK,34,50076,27713,752,75,3,19.71,24,0.26,2,1,0,1,0,206.16,1,0,0,0,1,0,0,1,0.5904738192342135
Y67Q8G,31,42695,16481,386,68,2,24.61,48,0.1,2,0,0,0,1,228.68,0,0,1,0,0,0,1,0,0.7596674087604093
26Y2WY,20,17837,5000,727,19,4,7.51,12,0.26,0,0,0,1,0,21.05,0,0,1,0,0,0,1,0,0.526315077067074
1Z1DCJ,45,48904,23420,347,193,2,4.6,48,0.13,1,0,0,0,0,192.52,0,0,0,1,1,0,0,0,0.3995130463854846
6IO5IB,32,43404,23598,552,94,2,19.62,24,0.31,1,1,0,1,0,345.33,0,0,1,0,0,0,1,1,0.578767807878221
55UVM3,21,16000,6391,734,30,2,19.98,24,0.2,0,0,0,0,0,42.84,0,0,0,1,0,0,1,0,0.7704249059196857
7ZEP9A,26,26439,26004,822,46,3,10.87,36,0.29,1,1,0,1,0,142.71,0,0,1,0,1,0,0,1,0.4682588008962321
VN6OMN,48,66028,64946,702,286,4,2.12,60,0.22,1,0,0,0,0,471.62,0,0,1,0,1,0,0,1,0.26980891168843407
KT83TN,33,29916,8557,641,142,3,2.66,36,0.1,0,1,0,0,0,56.61,0,0,0,1,0,0,1,0,0.42194013287144605
QY307P,23,18904,5000,849,8,4,4.02,60,0.1,1,1,1,1,0,32.18,0,0,1,0,0,0,1,0,0.362969439308491
HRCXVO,50,33453,14313,430,264,3,10.7,48,0.12,0,1,0,0,0,174.48,0,0,1,0,0,0,1,0,0.37515557099817654
T3IPYV,29,61407,23470,354,30,3,19.78,36,0.13,3,0,0,0,0,362.36,0,0,1,0,1,0,0,0,0.7310713969353391
W6UHM7,61,59712,20432,533,348,1,8.14,60,0.1,1,0,1,0,1,235.63,0,0,1,0,0,0,1,0,0.20741509639043265
77C7GA,36,39383,24293,402,127,3,22.23,24,0.26,1,1,1,0,0,493.97,0,0,0,1,1,0,0,0,0.6929753514708884
VJNWX6,47,42553,9026,329,245,4,16.96,24,0.1,1,0,1,1,0,151.6,1,0,0,0,1,0,0,0,0.4964961368210247
CMFA0U,24,30055,5000,439,9,1,18.17,48,0.1,1,1,0,0,0,68.67,0,1,0,0,0,0,1,0,0.7622144926209069
SEMOCT,38,64198,18906,342,89,2,17.14,48,0.1,3,0,1,0,0,307.95,1,0,0,0,1,0,0,0,0.6135506637832647
HHDQQH,43,48023,36375,450,148,4,20.5,60,0.14,2,1,1,1,1,800.0,1,0,0,0,0,1,0,0,0.5440776414063615
U8DDEB,58,54663,33709,507,294,2,16.07,24,0.29,1,1,0,1,0,548.5,1,0,0,0,0,1,0,1,0.3367949359481464
IVR9F3,43,48104,14144,607,175,3,6.07,36,0.1,3,1,1,1,0,120.25,0,1,0,0,1,0,0,0,0.32642288683341136
HVAUI7,38,37295,29269,828,211,2,16.51,60,0.17,0,0,0,0,0,173.55,0,0,1,0,0,0,1,0,0.5213811359661571
TZFXGG,59,32890,21646,700,359,1,9.71,48,0.17,0,1,0,1,0,110.21,0,0,1,0,0,0,1,0,0.18589106366383415
WLJYJW,44,85532,23873,427,176,4,5.76,24,0.12,3,1,1,1,0,294.4,0,0,0,1,0,1,0,1,0.31796112522460795
V322YU,23,24547,5000,695,16,1,7.02,24,0.1,1,1,1,1,0,23.64,0,0,1,0,0,0,1,0,0.3843112934878874
6XD2TO,61,56037,19037,534,291,2,22.32,48,0.1,1,1,0,1,0,314.2,0,0,1,0,0,1,0,0,0.35771597809209327
YEFWPN,60,57211,12475,465,317,3,7.69,60,0.1,2,0,1,0,0,158.4,0,0,0,1,1,0,0,0,0.2803754908396744
Y0LCSK,62,35126,31547,726,379,2,19.46,60,0.2,0,1,1,0,0,346.92,0,0,0,1,1,0,0,0,0.3540050819529435
33TPPJ,50,26176,10973,685,329,2,24.78,48,0.1,0,1,1,0,0,105.86,0,0,0,1,1,0,0,0,0.5522942987419063
LT2KCV,51,30059,8780,563,335,4,5.68,24,0.13,0,0,1,0,0,69.66,0,0,1,0,0,1,0,0,0.2747658920557189
Y7ZM9Y,60,44094,18752,723,442,4,9.24,60,0.1,0,1,1,0,0,158.67,0,0,0,1,1,0,0,0,0.25954140812229154
R367T3,19,23991,5347,465,0,2,11.03,24,0.11,1,1,1,0,1,57.95,0,1,0,0,0,0,1,0,0.684588398539087
8PG5OQ,40,28687,8337,670,165,3,3.55,36,0.1,1,1,0,0,0,50.63,1,0,0,0,1,0,0,0,0.361197026329224
NVHT3H,31,42766,19732,446,43,2,22.63,60,0.1,3,1,1,1,0,416.37,0,0,0,1,0,0,1,0,0.6633235583236786
CIPROD,18,16000,5054,508,0,3,21.57,24,0.16,0,0,1,0,0,72.62,0,0,1,0,0,0,1,0,0.7786942233250821
TOM6UK,53,36344,13905,802,265,3,16.67,48,0.1,0,0,0,1,0,90.21,0,0,0,1,1,0,0,0,0.3939979638018305
5TQB0K,39,25018,30747,801,225,2,6.27,24,0.54,0,0,0,0,0,152.06,0,0,0,1,0,0,1,1,0.4059071086376059
YCWMFZ,25,38240,15207,405,30,2,17.8,48,0.1,1,0,0,0,0,211.87,0,1,0,0,0,0,1,0,0.7843292696337907
XWFP5X,62,29553,7772,553,375,2,9.14,12,0.28,0,0,1,0,0,53.76,1,0,0,0,0,1,0,0,0.24948411466236084
05XXEK,64,42031,18799,420,367,3,13.46,60,0.1,1,0,0,0,0,301.22,0,0,1,0,1,0,0,0,0.32157453399151886
866DN1,69,66641,46354,807,331,4,21.45,60,0.13,1,1,0,0,0,468.49,1,0,0,0,1,0,0,1,0.3705647567349799
JE5SUE,50,49859,14245,567,280,1,17.03,24,0.15,1,0,1,1,0,139.26,0,0,1,0,1,0,0,0,0.3419602376610468
53F602,27,48974,31976,451,0,2,10.3,24,0.33,3,0,0,1,0,380.56,0,1,0,0,0,0,1,1,0.608086119662859
HCD25E,38,37948,19747,358,155,1,7.1,12,0.55,1,0,1,1,0,201.6,0,1,0,0,0,1,0,1,0.4117873919464165
E9X57T,61,41044,15323,675,353,1,24.72,60,0.1,1,0,1,0,1,141.98,0,0,1,0,0,1,0,0,0.40437281462775004
2X0CTC,59,50361,42147,809,369,2,22.67,36,0.31,1,0,0,1,0,304.97,0,0,1,0,0,0,1,1,0.3636071100610818
13ZKHG,33,36808,17749,576,71,3,23.59,12,0.51,2,1,1,0,0,384.34,0,0,1,0,1,0,0,1,0.6635764285121432
2YOM5L,65,39328,12880,458,513,3,7.31,36,0.1,0,1,1,0,0,142.92,0,1,0,0,0,1,0,0,0.24635462137696393
PNX18Z,51,22371,8876,507,337,3,14.34,24,0.2,0,1,1,0,0,139.18,0,0,0,1,1,0,0,0,0.42122799260997057
DKNF67,40,28276,21738,784,231,4,20.57,60,0.15,0,0,1,0,1,186.37,0,0,1,0,1,0,0,0,0.5659357824617189
95888F,22,20589,5000,327,0,1,7.04,48,0.1,1,0,1,0,0,43.86,0,0,1,0,0,0,1,0,0.5437881645535003
L4OGGC,34,39409,8776,469,88,2,4.52,60,0.1,2,1,0,0,0,95.6,1,0,0,0,1,0,0,0,0.44708918380495877
GD8H2O,68,80341,38237,638,434,3,5.05,48,0.12,2,1,1,0,0,352.14,0,0,1,0,1,0,0,1,0.1367568226262519
3IY287,49,52799,18951,714,247,1,7.61,60,0.1,1,0,0,0,0,83.41,1,0,0,0,1,0,0,0,0.3319897506327797
7AY6K6,66,114331,71864,699,405,3,18.84,60,0.11,3,1,1,1,0,800.0,1,0,0,0,1,0,0,1,0.2682839574883918
WRNX9I,65,68975,16286,790,376,4,19.53,24,0.1,3,0,1,0,0,119.65,0,1,0,0,0,1,0,1,0.40267630629719237
HBRG5X,41,49390,17567,507,199,1,5.29,60,0.1,1,0,0,0,0,153.47,0,0,0,1,0,1,0,0,0.4028593035384115
AKCK1I,25,45428,23554,375,18,3,7.95,24,0.25,1,1,1,1,1,288.2,0,0,1,0,0,0,1,0,0.4631612605955197
S5TL93,19,18621,5000,347,0,3,19.41,36,0.1,1,0,0,0,1,75.24,1,0,0,0,0,0,1,0,0.8230739337785989
4SSWB4,24,20221,5000,309,8,4,20.86,48,0.1,1,0,1,1,1,96.72,0,1,0,0,0,0,1,0,0.7842991792570789
48H13K,52,28183,7170,657,268,3,12.12,60,0.1,0,1,0,0,0,69.51,0,0,1,0,1,0,0,0,0.3451806630462044
J1AOOQ,35,38333,17263,429,107,4,10.4,24,0.2,1,0,1,1,0,238.91,0,0,0,1,1,0,0,0,0.4952946389367101
T8P9ML,62,34529,6707,404,365,3,2.46,60,0.1,0,1,1,0,0,93.02,0,0,0,1,1,0,0,0,0.19601352435399294
2CTPK7,59,42726,21440,539,358,1,10.27,12,0.55,0,0,0,1,0,238.68,0,1,0,0,1,0,0,1,0.2931029918779996
ISZRDH,65,49350,31974,847,413,1,22.82,24,0.37,0,0,1,1,0,191.23,0,0,0,1,0,1,0,1,0.3046141202893002
O59FSA,47,77574,56033,816,214,1,4.9,24,0.4,3,0,0,0,0,237.99,1,0,0,0,1,0,0,1,0.29457469581606976
WE13WY,42,42839,24033,402,214,2,22.69,36,0.18,0,0,1,1,1,317.87,0,1,0,0,0,0,1,0,0.6327641473472015
STRCIN,29,61402,29152,625,26,1,4.62,36,0.14,3,0,1,0,0,165.43,0,0,1,0,1,0,0,1,0.3920028294497719
OZIDQN,60,30546,24229,775,366,2,14.52,60,0.14,0,0,0,0,0,133.81,0,0,1,0,1,0,0,0,0.30429407356731425
KNKI73,40,67015,42399,494,159,2,3.73,36,0.19,2,0,0,1,0,339.3,1,0,0,0,1,0,0,1,0.33829672314581943
8MXQ40,46,40214,21988,563,205,4,11.62,60,0.12,1,1,0,0,0,300.42,0,0,1,0,1,0,0,0,0.4201012535762732
UF1APN,45,79252,32706,775,217,2,3.1,12,0.42,2,1,0,1,1,149.32,0,0,0,1,1,0,0,1,0.23963545737014547
I7TQQ7,26,47761,20201,461,8,4,23.81,36,0.15,2,1,0,0,0,388.15,1,0,0,0,1,0,0,0,0.8095254204963099
LPO51S,61,33322,8785,316,379,3,10.63,12,0.25,0,0,1,1,0,86.97,0,1,0,0,0,1,0,0,0.30350046568814865
DTZ6UQ,26,33148,35175,752,8,2,8.27,12,0.55,2,0,0,1,0,188.05,0,0,0,1,0,0,1,1,0.4997740790149857
5WNX4P,43,27106,23258,719,184,1,18.23,24,0.36,0,0,0,1,0,155.28,0,0,1,0,0,1,0,1,0.4335948160877726
S87IC6,58,52413,28510,738,396,4,8.87,48,0.15,1,0,1,1,0,210.94,0,0,1,0,1,0,0,0,0.19986464248558722
KN9TQY,54,39754,10899,639,273,4,2.02,48,0.1,1,1,1,0,0,107.77,0,0,0,1,0,1,0,0,0.2234851589255031
DBMMTA,56,30742,22405,811,312,4,6.34,48,0.16,0,1,1,0,0,122.98,0,1,0,0,0,1,0,0,0.2672196269890799
PDSRA8,30,27617,10739,781,122,3,12.0,36,0.12,0,1,1,0,0,65.64,0,1,0,0,1,0,0,0,0.5712177968109381
52A4XX,40,75210,27833,577,124,3,11.21,48,0.11,3,0,1,1,0,306.55,1,0,0,0,1,0,0,0,0.4152538883720107
HMMEN6,41,41398,41097,848,203,4,18.81,12,0.55,1,0,1,1,0,415.55,0,0,0,1,0,0,1,1,0.5040478099806099
E6IXOG,32,28832,5874,311,95,3,24.11,12,0.18,1,0,0,0,1,65.18,0,0,0,1,0,0,1,0,0.802752301968551
3HLMK8,62,89458,63004,679,291,1,9.76,36,0.26,2,1,1,1,0,477.4,1,0,0,0,0,1,0,1,0.17258821456737986
GNM83P,44,39283,30655,688,175,3,7.7,36,0.28,1,1,0,0,0,217.2,1,0,0,0,1,0,0,1,0.3852409115354695
CW3LK1,50,34724,35670,807,238,4,3.1,24,0.48,0,1,1,0,0,246.31,1,0,0,0,1,0,0,1,0.23801023558813075
U5XLH9,31,30663,8668,789,92,2,23.72,36,0.1,1,1,1,1,1,54.92,1,0,0,0,1,0,0,0,0.619110673302232
768P4Y,35,69311,60940,752,69,2,20.62,60,0.19,3,1,0,1,0,481.1,1,0,0,0,1,0,0,1,0.5816769163771447
AK6WT9,23,21529,5000,303,0,1,16.56,60,0.1,1,1,0,0,1,81.86,0,1,0,0,0,0,1,0,0.7669105300518136
5HPL05,69,46611,9160,385,482,2,20.94,12,0.19,0,1,0,1,0,95.12,0,1,0,0,1,0,0,0,0.3762792075388968
YUFAHJ,32,64823,30501,344,90,1,8.92,48,0.11,2,0,1,1,0,305.23,0,0,0,1,1,0,0,0,0.4664144577374578
OTTPC4,66,37603,11875,593,553,3,17.16,60,0.1,0,1,0,0,0,202.08,1,0,0,0,1,0,0,0,0.3509228656734048
0YN8UZ,26,23629,7860,390,70,2,5.0,12,0.34,0,1,0,1,0,67.52,0,0,1,0,0,0,1,0,0.42868671586869445
C5OF74,46,33458,23870,617,213,1,12.09,48,0.16,0,1,1,0,0,218.54,0,0,0,1,0,1,0,0,0.38140828606685395
OKD7EO,31,60363,30077,705,31,3,22.04,36,0.18,3,1,0,0,0,270.97,0,0,0,1,0,0,1,1,0.7219206795989034
SPI6A6,47,44336,36658,621,302,3,2.03,60,0.18,1,1,1,1,0,367.9,0,0,1,0,1,0,0,0,0.18250179828915766
I1L01V,62,72882,37699,761,422,4,22.78,12,0.55,1,0,0,0,0,367.42,0,0,1,0,1,0,0,1,0.43856553941613136
LPTWIO,19,18410,5358,630,10,2,3.24,36,0.1,0,0,0,1,0,26.9,1,0,0,0,0,0,1,0,0.498214230638
UKZMTJ,21,16000,5625,669,17,2,7.35,60,0.1,0,0,0,0,0,31.51,0,0,0,1,0,0,1,0,0.6116717665371822
GVF14H,63,87661,33977,757,369,2,18.73,60,0.1,2,0,1,1,0,254.38,0,0,0,1,1,0,0,1,0.2955382740170416
PINDJ8,21,21799,5675,575,41,1,12.33,12,0.29,0,0,0,0,0,40.46,1,0,0,0,0,0,1,0,0.6741725711105259
CS8AST,26,34513,7440,368,113,2,9.95,48,0.1,0,1,1,1,0,87.14,0,0,0,1,1,0,0,0,0.5258533192853122
JWNQNS,62,52144,20347,634,378,1,24.62,12,0.4,1,0,0,0,0,200.3,0,1,0,0,1,0,0,1,0.5309057769777151
Y11XFU,26,31479,22809,819,30,2,7.02,12,0.55,1,0,0,1,0,97.93,0,0,1,0,1,0,0,1,0.41573070970142784
7OCNAZ,20,19069,5000,811,0,1,5.35,12,0.28,1,1,0,1,0,15.41,0,1,0,0,0,0,1,0,0.49555049159590314
IRX076,61,37295,44035,814,397,1,24.19,36,0.38,1,0,1,1,0,317.09,0,1,0,0,0,1,0,1,0.39733414252014637
A2UOT6,26,29012,22259,800,9,3,20.49,36,0.29,2,0,0,1,0,159.24,0,0,0,1,0,0,1,1,0.693705957689878
NQYSSC,53,58436,11060,472,269,2,12.34,60,0.1,1,1,1,0,0,194.37,1,0,0,0,1,0,0,0,0.35746655448521525
BDC0DT,66,42702,14288,417,487,1,21.65,24,0.17,0,0,0,1,0,137.43,0,1,0,0,0,0,1,0,0.4180001001150763
9RT9UO,54,45087,28493,506,317,4,16.46,48,0.18,1,0,0,0,0,527.49,1,0,0,0,1,0,0,0,0.5017588322126374
CL70G0,49,71099,39416,376,219,2,18.21,12,0.49,2,1,0,1,0,724.36,1,0,0,0,1,0,0,1,0.47258305802563866
YUWDBL,28,23752,5925,545,103,2,9.57,12,0.28,0,0,0,0,1,45.2,0,0,1,0,0,0,1,0,0.5475265703577603
WDCRT6,39,50894,20659,436,122,2,7.38,24,0.21,2,0,1,0,0,198.04,0,0,1,0,1,0,0,0,0.38976769376097214
O3EGH8,24,22638,5806,805,15,4,3.23,60,0.1,1,0,1,1,0,30.88,1,0,0,0,1,0,0,0,0.4163804769766083
PJBG17,61,41895,28615,721,489,1,15.23,60,0.15,0,0,1,1,0,182.55,0,0,0,1,0,1,0,0,0.2554749761104055
