ID,Edad,Ingresos,Monto_Inicial,Scoring_Crediticio,Meses_Empleo,Num_Creditos,Ratio_Interes,Duracion,Ratio_Deuda_Ingresos,Estudios,Posesion_Hipoteca,Personas_Cargo,Fiador,Impago,Prima,Tipo_Jornada_Laboral_Desempleado,Tipo_Jornada_Laboral_Jornada completa,Tipo_Jornada_Laboral_Tiempo parcial,Estado_Civil_Divorciado,Estado_Civil_Soltero,Cluster_KMeans,probabilidad_impago
4ULTTE,52,29288,6030,330,341,4,23.8,12,0.22,0,0,1,1,0,93.95,0,1,0,1,0,0,0.5093386652064961
FSGQRD,57,61312,22562,459,311,1,4.78,48,0.1,2,0,0,0,0,182.52,1,0,0,0,0,0,0.30296609264251806
2WF8UI,58,35011,6202,349,411,1,14.27,36,0.1,0,0,0,0,0,57.63,0,0,1,0,0,0,0.41506298682178305
TMGSV6,46,74212,36152,624,194,3,18.13,36,0.16,2,1,1,1,1,503.24,0,1,0,0,0,1,0.39116618420964305
UYW5O6,68,41597,7140,356,521,2,4.53,60,0.1,0,1,0,1,0,76.83,0,1,0,0,0,0,0.1357877135974401
4IRIQ0,35,37467,18001,376,123,1,12.12,60,0.1,1,1,1,1,0,262.02,1,0,0,0,1,0,0.49683279768149696
A5JUG3,44,33037,6124,520,203,4,7.73,12,0.19,1,0,1,1,0,53.39,0,0,1,0,0,0,0.3573354305350787
R5ANE4,23,29755,5000,678,21,1,8.75,36,0.1,1,1,1,1,0,30.07,0,0,0,0,0,0,0.4591684053260852
1OIAQB,63,41859,6817,392,304,1,13.68,24,0.1,1,0,0,0,0,61.89,0,0,1,1,0,0,0.35202122903937366
WWWROD,23,20845,6725,710,33,1,15.98,48,0.1,0,0,0,1,0,33.91,0,0,1,0,0,0,0.6399010010710392
CI6KS7,63,62832,43774,782,357,4,6.36,60,0.15,1,0,1,0,0,257.36,1,0,0,1,0,1,0.24085885347347308
FVWG9X,41,44227,23982,787,184,3,17.47,12,0.48,1,0,1,1,0,187.32,0,0,0,0,0,1,0.46849291183878095
9DBGJ1,69,41411,11047,307,447,4,5.69,60,0.1,0,1,0,1,0,155.1,0,0,1,1,0,0,0.19010928928684348
G4DYRN,22,16000,5600,785,47,1,6.17,60,0.1,0,1,1,0,0,23.76,1,0,0,0,1,0,0.52149121976565
ZK7RLX,27,39051,27418,681,26,2,14.51,36,0.25,2,1,1,0,0,277.97,0,0,0,0,0,1,0.5934581556256593
5T1TIB,33,43708,44607,788,125,2,3.72,36,0.29,1,0,0,0,0,157.72,1,0,0,0,1,1,0.45985658172315114
JWMOZ2,44,32779,38452,671,306,4,23.66,24,0.54,0,0,0,1,0,561.2,1,0,0,0,0,1,0.6555663362052053
TTSFHV,48,49266,29768,397,290,4,5.66,60,0.12,0,1,0,0,0,396.59,0,0,0,1,0,0,0.3781141663267899
ZGNAK0,44,44864,24341,358,195,4,9.14,24,0.26,1,1,0,1,0,357.33,0,0,1,0,0,0,0.419320327587116
EVPUGX,53,35126,14929,403,322,1,9.22,36,0.16,0,0,0,1,0,113.88,0,0,0,0,0,0,0.3081731813958642
EYK51F,37,45773,14928,581,127,1,6.55,24,0.18,1,1,0,0,1,87.54,0,1,0,1,0,0,0.369129895981928
LCDSWF,65,71978,48572,590,364,1,6.26,36,0.21,3,1,0,0,0,403.18,1,0,0,0,0,1,0.22673926212405016
G2WA46,44,54823,44355,736,213,1,4.84,12,0.55,1,0,1,1,0,235.77,0,0,0,0,0,1,0.24227491568255263
NLW3KA,44,47560,26916,385,212,3,6.36,60,0.12,1,1,0,0,0,347.01,0,0,0,0,0,0,0.41383868269344937
ZQLDWB,24,25017,7193,525,27,4,16.17,24,0.13,1,0,1,1,0,122.53,0,0,1,0,0,0,0.6674766743122182
E9NI96,43,31417,20567,517,287,2,11.62,48,0.18,0,1,1,1,1,245.57,0,0,1,0,0,0,0.3725590004310379
K8JTUJ,63,45215,13192,498,354,3,22.7,36,0.1,0,0,1,1,0,214.32,0,0,1,0,1,0,0.4050234438644954
20FISD,34,24499,8654,380,123,1,13.75,36,0.13,0,1,1,1,0,100.95,1,0,0,0,0,0,0.5302318737957373
E21C9K,66,48686,52424,848,413,4,12.12,60,0.23,1,0,0,1,0,453.32,0,0,0,1,0,1,0.22889076109819181
P8NL9Q,59,34966,12098,572,418,2,4.89,36,0.1,0,0,0,1,0,72.11,0,0,1,1,0,0,0.20831403001055973
7I8XF0,23,20060,5000,742,0,4,13.2,48,0.1,1,1,0,0,0,47.04,0,1,0,0,1,0,0.6262581593029981
XYQHU4,19,16000,5000,489,32,1,10.37,48,0.1,0,1,1,1,0,53.38,0,0,1,0,1,0,0.5615409825109838
1NQI14,45,53265,25954,393,210,3,9.61,48,0.14,2,0,1,0,0,341.91,0,1,0,0,1,0,0.393691773745035
6TM88T,25,24733,11635,685,53,3,17.14,36,0.18,0,1,1,1,0,118.54,0,1,0,0,0,0,0.5593588736489924
J4KMVV,24,31499,7520,667,19,1,16.66,24,0.13,1,0,0,1,1,45.83,1,0,0,0,1,0,0.679695222729263
OZR5A1,62,51752,14988,361,391,4,13.36,24,0.14,1,0,1,0,0,223.79,1,0,0,0,0,0,0.4057033694415432
0N62DJ,32,33598,17406,784,129,3,7.15,36,0.19,0,1,0,1,0,67.35,0,0,0,0,0,0,0.4064423308256619
MQMZFM,37,41328,59159,829,135,4,6.29,60,0.25,2,0,0,1,0,366.62,0,0,0,0,1,1,0.3820345928012721
5GJNYH,38,54217,37443,725,184,3,16.87,36,0.24,1,1,1,0,0,413.52,0,1,0,0,0,1,0.4927878808537933
LL88HR,47,49018,43182,833,202,2,6.56,48,0.21,1,0,0,0,0,182.35,0,0,1,0,0,1,0.3370186509676325
TRQCT5,64,53384,34665,729,434,3,17.39,24,0.33,0,0,1,0,0,342.94,0,0,1,1,0,1,0.33929619100426656
27OG9Q,67,50439,21671,803,409,1,18.35,36,0.15,1,1,0,0,0,123.03,1,0,0,1,0,1,0.3359694382909788
KGS6UR,23,24060,5000,731,20,2,2.1,36,0.1,1,1,0,1,0,23.58,0,0,1,0,1,0,0.41016806225884506
H7KXTS,23,29823,5071,675,18,4,11.88,48,0.1,1,0,1,0,1,45.46,0,1,0,0,1,0,0.6018318735941608
MVJIXI,62,71347,26881,336,342,1,24.57,48,0.11,2,0,1,0,0,390.98,0,1,0,0,1,0,0.44962788064151965
NZSW6D,31,44241,13586,728,49,2,21.46,36,0.1,2,1,1,1,0,114.23,0,0,0,0,0,0,0.5942242383656986
HRVN6C,53,65791,21032,333,222,1,4.56,60,0.1,3,1,0,1,0,222.09,0,1,0,0,1,0,0.20765470272474496
ICSX4H,55,26078,10885,785,382,3,7.99,24,0.21,0,0,1,1,0,43.81,0,0,1,0,0,0,0.22861441912856878
AUSMQ9,45,54892,10269,343,209,1,14.25,36,0.1,2,1,1,0,0,135.45,0,1,0,0,0,0,0.417094688899866
RP3Z3N,19,17985,5000,732,20,4,19.38,60,0.1,0,1,1,0,0,64.34,0,1,0,0,1,0,0.7121825980503373
0H3G8F,44,62641,25144,554,236,1,12.26,12,0.45,2,0,0,1,0,252.67,0,1,0,0,0,1,0.3617591786183998
MAD7XX,52,73681,16798,456,240,2,13.05,24,0.12,2,1,0,0,0,200.61,1,0,0,0,0,0,0.46071716607090024
WW45OL,37,66611,20026,467,124,2,7.41,12,0.3,3,0,1,0,0,190.41,1,0,0,0,0,1,0.49198511366087444
DMKY3P,23,16000,5000,319,49,3,20.45,48,0.1,0,0,1,0,0,81.23,0,0,0,0,1,0,0.7879292529408609
2VIXY7,60,54441,14116,374,456,3,14.33,36,0.1,1,1,0,0,0,210.28,1,0,0,0,0,0,0.4370468158316514
8MSJWU,69,48725,16840,440,438,3,8.69,36,0.11,0,1,0,0,0,186.53,1,0,0,0,0,0,0.2705070160511652
3SXSXS,59,37920,13556,756,303,2,23.73,48,0.1,0,1,1,1,0,97.68,1,0,0,0,0,0,0.4126634470711448
2MVOF7,53,48029,34189,776,308,4,18.05,60,0.14,1,0,1,0,0,327.22,1,0,0,0,0,0,0.4972023420680541
565N27,27,34443,12293,388,71,2,22.56,60,0.1,1,1,0,1,0,214.22,0,1,0,0,1,0,0.6916959713702094
422WK2,28,24653,5000,365,69,2,11.95,36,0.1,1,1,1,0,0,54.8,1,0,0,0,1,0,0.6378830322180119
SWPQGZ,34,37419,30994,803,101,2,19.35,36,0.29,1,0,1,0,0,208.02,0,1,0,0,0,1,0.5654209823363805
0YRZCL,64,54726,12164,353,358,4,6.56,36,0.1,2,0,0,0,0,130.36,1,0,0,0,1,0,0.32743568313551275
PZYITX,40,35649,15811,338,159,3,16.21,48,0.11,1,0,0,1,0,252.0,0,0,1,0,1,0,0.5814597835704661
NG7ATR,36,51715,22595,475,108,1,4.56,36,0.13,2,1,0,1,0,189.36,1,0,0,0,1,0,0.3918440262475395
PN9SS2,22,24738,5000,343,0,4,11.24,12,0.2,1,0,1,0,1,61.63,0,0,1,0,1,0,0.6974674732628373
TY9GMC,39,35878,11187,304,221,1,24.33,24,0.15,0,1,0,1,0,123.28,1,0,0,1,0,0,0.6917162789293819
5KQBNT,36,28559,12000,771,199,4,18.83,24,0.18,0,0,0,1,0,69.16,1,0,0,0,1,0,0.6385739681536927
YATE2T,62,31195,24679,849,364,1,23.03,36,0.29,0,0,0,0,0,134.74,0,1,0,0,0,1,0.3828579616868003
PSTA2K,45,34036,20354,399,242,2,7.38,24,0.27,0,1,0,0,0,186.55,1,0,0,0,0,0,0.4449269192929758
X9QWI0,47,39814,45218,751,247,3,19.46,36,0.32,0,1,0,0,0,396.11,1,0,0,1,0,1,0.5740552952821304
T276OW,38,37798,16885,569,150,2,2.24,36,0.17,1,0,1,1,0,117.05,0,1,0,0,0,0,0.2524091198277829
53KA5O,63,43084,14895,445,500,4,14.41,24,0.16,0,1,0,0,1,205.35,1,0,0,0,0,0,0.4147600041125137
0W0JLH,24,36339,5000,696,8,1,23.96,12,0.15,2,1,1,1,0,35.3,0,1,0,0,1,0,0.6387498617586581
3W65I8,40,79128,20113,504,108,4,18.4,48,0.1,3,1,1,0,0,494.32,1,0,0,0,0,0,0.6390548834810745
SVXWGK,42,72674,80000,848,127,1,22.35,24,0.55,3,1,0,1,0,745.23,1,0,0,0,0,1,0.5558957495440908
MAT1QQ,23,18503,5796,482,62,4,2.62,12,0.32,0,1,1,0,0,74.26,0,1,0,0,1,0,0.4602180186970653
6KDSCY,40,59892,25595,447,154,2,6.72,12,0.44,2,0,0,1,0,246.05,0,1,0,0,0,1,0.34577465108239863
HV4VQF,44,49220,33867,526,197,3,12.51,12,0.55,2,1,1,1,0,758.16,0,1,0,0,0,1,0.3390599280062004
AWQPD8,20,17228,6828,849,18,4,9.21,24,0.18,0,1,1,1,0,37.91,1,0,0,0,1,0,0.558990809459967
ZDMN8S,38,47647,30713,701,176,2,22.49,12,0.55,1,0,1,0,0,298.43,0,0,1,0,0,1,0.6438498466647307
52Q9RD,44,39059,42757,753,179,2,23.25,60,0.21,1,0,0,1,0,323.37,0,0,1,0,1,1,0.5729492379886229
CVG3VI,50,50845,19367,485,264,4,16.17,36,0.14,1,1,0,1,0,379.96,1,0,0,0,0,0,0.4917605270212973
AZCX0D,66,38012,12424,700,384,4,10.75,36,0.1,0,0,1,0,0,75.36,0,1,0,0,0,0,0.2173833849336191
1RZUTN,20,16000,7909,755,8,2,6.94,36,0.15,0,0,0,0,0,25.43,0,0,0,0,1,0,0.5919157463563048
AP4K0W,47,66296,24252,517,184,2,11.26,24,0.21,2,1,0,0,0,287.76,0,0,1,1,0,1,0.42872560224817946
C5G7VV,67,70393,54186,837,456,1,11.43,12,0.55,1,1,0,0,0,288.01,1,0,0,0,0,1,0.24267053726768256
U0WM7D,64,44273,14947,547,540,2,10.55,48,0.1,0,1,0,1,0,161.2,0,1,0,0,0,0,0.19079426860309218
8VLERY,31,63720,36323,440,52,3,17.44,12,0.55,3,0,1,1,0,800.0,1,0,0,0,1,1,0.6575476322544828
GKXCMG,30,32596,20509,782,60,1,18.04,60,0.12,1,0,0,0,0,116.25,1,0,0,0,0,0,0.6923011404780589
A14FA4,68,69199,63297,827,420,2,9.22,60,0.17,2,0,1,0,0,342.23,1,0,0,1,0,1,0.21241735790970975
P6E3C8,21,18623,11213,701,16,2,19.51,36,0.17,0,0,1,1,1,75.38,0,0,1,0,1,0,0.6856608313424717
HJABJE,34,48631,20809,504,123,3,12.89,12,0.4,1,1,1,1,0,379.36,1,0,0,0,0,1,0.5269289533022332
M01KHU,29,56738,12867,514,53,2,21.08,48,0.1,2,0,0,0,0,181.26,1,0,0,0,1,0,0.7824461918877917
DS2IDU,46,65499,32167,737,243,4,19.23,24,0.23,2,0,0,1,0,299.77,1,0,0,0,0,1,0.560434600541849
Q8I5RS,61,29374,13662,570,347,1,17.85,60,0.1,0,0,0,0,1,156.22,0,1,0,0,0,0,0.35850953864437646
2VN8QE,29,48654,15741,463,46,2,9.79,12,0.35,2,1,0,0,0,179.26,0,0,0,1,0,1,0.5721924203366086
QMSPCW,19,19675,5000,582,0,4,13.5,24,0.14,1,0,0,1,1,54.32,0,0,1,0,1,0,0.6981135164757484
DW4W50,37,31220,22332,747,111,3,18.84,48,0.16,1,0,0,1,1,180.39,1,0,0,0,0,0,0.6197938635013831
CBREQ8,49,47516,23881,415,281,3,5.43,12,0.55,1,0,1,1,0,316.49,0,0,1,1,0,1,0.2830032924599032
XV29M6,65,41295,12441,306,352,2,5.64,12,0.28,0,1,1,0,0,108.33,0,1,0,0,0,0,0.17562796946759984
61QSSU,56,37896,15288,376,427,2,5.75,24,0.19,0,1,1,0,0,136.24,0,1,0,1,0,0,0.22107344272817858
B7PVZ4,20,19794,5000,387,42,3,3.84,24,0.13,0,0,1,1,1,43.67,1,0,0,0,1,0,0.5578812793635829
NKLHKY,21,22677,5000,417,0,3,12.56,60,0.1,1,1,1,0,0,102.83,0,1,0,0,1,0,0.6312966651143767
NDKN8A,20,19400,5000,372,25,2,16.42,36,0.1,0,0,0,1,1,64.19,0,0,1,0,0,0,0.7307485417001628
V5FIF4,30,55442,38065,834,23,2,12.95,24,0.31,3,0,1,0,0,248.84,0,0,0,0,0,1,0.540993492109407
JCACNN,65,40949,23777,665,446,3,18.26,60,0.11,0,0,1,1,0,275.96,1,0,0,1,0,0,0.32931199405448874
VXEFWW,44,31891,20288,502,252,3,9.38,36,0.22,0,1,1,1,0,294.69,0,0,1,0,1,0,0.3475903436642454
WAXWDV,56,33902,21596,695,324,2,8.2,24,0.36,0,0,0,1,1,133.83,1,0,0,1,0,1,0.2792535830175529
YV33HD,26,26381,18290,662,28,2,6.13,12,0.55,1,0,1,0,0,124.36,0,0,0,0,0,1,0.4970477689750064
1D39XF,22,20114,5000,460,0,1,13.92,48,0.1,1,0,1,0,0,58.27,0,0,1,0,1,0,0.6777536328149016
18KKD9,53,36039,27136,846,302,1,21.59,24,0.4,0,0,1,1,1,188.62,0,0,1,1,0,1,0.3879466805541198
YL7CDT,34,31310,10110,840,97,1,20.08,60,0.1,1,0,0,0,1,56.8,1,0,0,0,0,0,0.680057145298397
QN2C80,64,51468,35532,527,402,1,20.17,60,0.15,1,1,0,1,0,585.95,1,0,0,1,0,0,0.370959885384314
YITBEP,32,22432,13939,437,135,3,3.28,12,0.55,0,0,0,0,1,158.62,0,1,0,0,0,1,0.4437427769719072
I2LVU0,51,63666,23410,631,248,4,12.62,60,0.1,2,1,1,0,0,384.82,0,0,1,0,1,0,0.39252276858130436
3ARH4Z,44,57545,35890,784,168,3,8.13,60,0.14,1,0,1,1,0,212.19,0,1,0,0,0,1,0.26777165536001163
JTVTZW,31,40324,17419,409,29,4,5.58,48,0.1,3,0,0,0,0,201.89,0,0,1,0,0,0,0.5660014282824708
8G854J,55,39026,33311,786,319,2,13.61,12,0.55,0,1,0,0,0,220.13,0,0,1,0,0,1,0.35396676023134677
JTENL0,33,52350,14877,593,82,4,22.48,48,0.1,2,0,1,0,1,248.6,0,1,0,0,0,0,0.6837081273666301
QBS933,67,35958,25591,534,511,3,4.24,12,0.55,0,0,1,1,0,329.78,1,0,0,0,1,1,0.16880079284639862
X8EK1E,64,81716,18892,384,393,2,10.86,48,0.1,3,1,0,1,0,230.91,0,0,1,0,0,0,0.2492614576457025
T4XR6K,60,37380,14298,519,435,3,15.69,36,0.12,0,1,1,1,0,212.43,1,0,0,0,0,0,0.334869033510873
5LIADA,39,44398,42360,758,137,3,17.03,48,0.25,1,1,0,1,0,373.13,0,1,0,0,1,1,0.45660386744114245
FMK416,22,19967,5979,777,0,4,13.25,12,0.32,1,1,0,1,0,42.92,0,0,1,0,1,1,0.6174480850585463
6MKIT6,45,57847,36498,646,140,3,18.11,60,0.13,3,0,1,0,0,542.59,0,0,0,0,0,0,0.532739675595354
V7TTY3,23,28622,10594,844,0,4,10.56,24,0.2,1,0,0,0,1,58.85,0,0,1,0,1,0,0.6437703133725766
R08UG1,50,34462,12910,819,281,1,2.07,36,0.13,0,0,1,1,0,39.8,0,0,1,0,0,0,0.1741196286243016
N6XL0C,39,27606,16137,515,213,4,19.91,24,0.3,0,0,0,0,0,308.21,1,0,0,1,0,0,0.719834875990092
HG03X8,31,41460,25106,807,115,3,18.84,12,0.55,1,1,1,0,0,247.56,1,0,0,0,0,1,0.6599345384420736
EU2MEU,65,49856,16681,624,513,2,2.78,48,0.1,0,0,1,0,0,109.35,1,0,0,1,0,0,0.18572939856021492
2K2DWO,67,40695,17185,793,474,4,7.72,60,0.1,0,0,0,1,0,81.53,0,0,0,1,0,0,0.18309621122515912
TT7G6R,62,52746,27002,426,383,4,12.59,48,0.12,1,1,0,0,0,491.86,1,0,0,1,0,0,0.3969582709683616
QHSOLS,35,43665,8698,331,125,3,22.74,36,0.1,1,1,1,1,0,161.2,0,0,0,0,0,0,0.6544764606055745
FTHCZN,61,42918,13810,410,456,3,11.99,60,0.1,0,1,1,1,0,216.16,0,1,0,0,0,0,0.22318703580534957
KYFB39,58,33045,15176,736,344,1,8.32,36,0.14,0,1,0,0,0,68.42,1,0,0,0,0,0,0.283186453611547
O6CAAN,46,37119,7380,433,329,4,24.55,36,0.1,0,1,1,1,0,153.3,0,0,0,0,0,0,0.5846803874056462
HIM9OU,58,49943,33093,530,354,1,17.27,48,0.16,1,0,0,0,0,423.96,1,0,0,1,0,0,0.46708701876972963
770HNX,41,34654,20451,747,211,4,16.62,36,0.17,0,0,1,1,0,179.18,0,1,0,0,1,0,0.4336668504964543
YRQH35,29,39138,5268,422,56,3,5.2,24,0.1,1,1,0,1,1,47.67,0,0,0,0,0,0,0.46091231464556287
6ERQ6L,64,70233,37183,549,406,1,19.01,60,0.1,2,1,0,0,0,638.98,0,1,0,0,0,0,0.33045857166749615
A8AXGI,55,35152,22906,700,404,4,24.31,24,0.32,0,1,1,0,0,281.25,0,0,1,0,0,1,0.5266303129588593
SHZOR6,31,32495,8291,432,87,2,6.74,60,0.1,1,1,0,1,0,87.29,0,0,0,0,0,0,0.45102174127621114
UT8A6K,25,33911,12852,831,19,1,8.11,48,0.1,1,1,0,1,1,53.36,1,0,0,0,1,0,0.49160831627816953
335W1S,50,53664,21947,666,263,4,21.7,36,0.12,1,1,0,1,0,247.36,0,0,0,1,0,0,0.5022179083329278
CVFKKP,42,30398,5823,328,260,1,5.26,48,0.1,0,1,1,1,0,54.07,0,0,0,0,1,0,0.296705369299934
8W7CZF,68,62482,31390,790,415,2,20.57,36,0.16,1,1,0,0,0,191.97,0,1,0,0,0,1,0.29834083808655526
7PZU85,69,41774,24598,667,594,1,2.45,24,0.26,0,0,0,0,0,106.04,0,0,1,0,0,1,0.15186834475961847
BIRJSG,44,58920,55736,585,228,3,7.51,12,0.55,2,1,0,0,0,659.07,0,1,0,1,0,1,0.3514132816790743
JDDM4R,29,34824,21330,819,55,3,23.41,24,0.33,1,1,1,1,0,193.35,0,0,1,0,0,1,0.648837734194074
IG7L1A,54,38107,12462,811,361,2,22.8,36,0.11,0,1,0,1,0,73.3,1,0,0,0,1,0,0.4746435156262716
9GOWK8,48,48958,60172,816,254,4,21.8,12,0.55,1,0,0,1,0,565.54,0,0,1,0,0,1,0.5324763329675332
OHK35B,49,65041,19723,365,189,4,2.55,24,0.17,2,1,0,0,0,216.39,0,0,1,0,0,0,0.3372913135049756
Z3NJEN,50,37483,5000,388,373,1,3.67,36,0.1,0,0,0,0,1,32.46,1,0,0,0,1,0,0.35454872952464045
84N9YR,62,41281,23295,815,444,4,15.8,12,0.55,0,0,1,0,0,202.4,0,0,1,0,0,1,0.33730831116940196
ZH94TD,20,21561,8140,604,42,1,4.78,24,0.2,0,0,1,1,0,45.66,0,0,0,0,1,0,0.460309940394783
CJX24U,19,16000,9052,822,21,1,15.86,60,0.11,0,1,1,0,1,52.89,1,0,0,0,1,0,0.6883349066140717
9Z822O,66,44640,19836,533,455,4,12.8,24,0.2,0,0,1,0,0,326.63,0,0,1,0,0,0,0.30418427971924655
JOJP2P,55,36069,16214,522,331,4,12.78,60,0.1,0,1,1,1,0,337.44,0,1,0,0,1,0,0.2725220737966591
KOYCHL,24,26835,5000,534,18,3,11.52,12,0.2,1,1,1,1,0,56.99,0,0,0,0,1,0,0.5484544194284422
IANTKD,65,41511,16103,499,410,2,19.34,48,0.1,0,1,0,0,1,255.31,1,0,0,0,0,0,0.4344673524815593
13NHPF,35,31734,9841,630,144,4,5.01,60,0.1,0,1,0,1,1,91.29,0,0,1,0,0,0,0.3954450385448546
W6LZ3M,67,51898,14129,402,510,3,22.39,60,0.1,0,0,0,0,0,239.69,1,0,0,0,0,0,0.5218465665409661
2DGU61,32,47639,32274,770,62,3,12.99,24,0.32,2,1,1,0,0,265.62,0,1,0,1,0,1,0.4757079027550405
JAZRP4,61,32189,8438,640,379,4,24.83,12,0.28,0,1,1,1,0,111.78,0,0,1,1,0,0,0.42065906245629314
F81710,56,54547,34582,701,273,4,22.53,12,0.55,1,1,1,1,0,517.61,1,0,0,0,0,1,0.4597616847945411
VZV28H,62,39299,31470,591,424,1,18.43,48,0.19,0,0,1,0,0,343.33,1,0,0,1,0,0,0.39895237545850604
6PKPE1,48,55340,64156,835,192,4,21.56,24,0.55,1,0,1,0,0,787.51,0,0,1,0,0,1,0.5507731685971311
ZMQN1M,33,47562,11159,682,43,4,19.3,12,0.22,3,1,1,1,0,135.0,0,1,0,0,0,1,0.5345761843348458
7APZ1J,21,28235,5000,406,0,4,21.85,36,0.1,1,0,1,0,0,96.89,0,0,0,0,1,0,0.8148029322145106
OE45E0,54,29337,12128,450,315,1,17.32,48,0.1,0,1,1,0,1,184.08,0,0,0,0,0,0,0.41136529698015323
YKUK55,52,55797,27846,814,244,1,15.27,48,0.11,2,1,1,1,0,164.21,0,0,0,0,0,0,0.28595446109333145
FLAS8Z,28,35360,14023,532,55,1,3.96,48,0.1,1,0,0,0,1,105.06,1,0,0,0,0,0,0.5368642717312194
0MMGYG,39,28808,13055,684,227,2,20.58,36,0.14,0,0,1,1,0,100.59,0,1,0,0,0,0,0.4931552771519389
NZK5B1,28,46715,14940,387,37,4,18.16,48,0.1,2,1,1,1,0,360.17,0,0,1,0,1,0,0.6614796412634049
HR20WI,55,82786,25117,410,278,2,20.24,12,0.26,2,1,1,0,0,393.09,1,0,0,0,0,1,0.513298695057418
ZV0XV1,35,51910,20331,503,130,4,15.1,12,0.34,1,1,0,1,0,336.25,0,1,0,0,1,1,0.5190004237243268
Z0J6JV,45,43854,29092,522,234,1,15.84,24,0.36,1,0,1,0,0,394.47,0,0,0,0,0,1,0.4823864480319025
GZ23IP,48,36446,19525,507,266,2,24.12,24,0.26,1,1,0,0,0,312.19,1,0,0,0,0,0,0.6604042541010906
63OYDA,66,30399,7480,683,501,3,7.52,36,0.1,0,0,0,0,0,38.21,0,0,1,0,1,0,0.23830497842397105
23XU9I,66,41816,22180,624,408,2,21.03,24,0.24,0,0,1,1,1,235.33,1,0,0,0,1,1,0.35300778850746256
5SBO0M,35,31173,9790,571,119,2,24.46,48,0.1,1,0,0,1,0,109.48,0,0,1,1,0,0,0.6926111701697276
0403X5,37,35852,25863,446,172,4,19.02,60,0.14,0,1,0,1,1,583.55,1,0,0,0,0,0,0.660205738555103
M0L7WF,54,31796,10866,575,316,3,21.21,36,0.12,0,0,1,0,0,137.01,1,0,0,0,0,0,0.5536483807521749
P63H60,56,73058,25752,400,295,4,19.1,12,0.37,2,0,1,0,0,519.77,0,0,1,1,0,1,0.5046634044984297
45II2L,48,41829,23349,534,233,4,9.49,12,0.55,1,1,1,1,0,496.44,0,0,1,0,0,1,0.3242316801744244
ALQJN5,29,38093,5000,326,41,4,7.7,60,0.1,2,1,0,1,0,73.92,0,1,0,0,1,0,0.4886133170747597
L052KV,65,33451,14596,561,388,3,12.51,60,0.1,1,0,1,1,0,210.45,0,1,0,0,0,0,0.20395023787653524
QQZJ47,29,53523,7745,356,52,4,8.41,48,0.1,2,0,0,1,0,103.94,0,0,1,0,0,0,0.5728756987801066
F649K0,41,35684,19206,501,158,2,17.53,36,0.18,1,1,1,0,0,316.98,1,0,0,0,0,0,0.5863096709707133
91Y09M,62,89643,13648,314,348,4,6.75,12,0.14,2,1,1,1,0,142.26,0,1,0,0,0,0,0.18219297395974926
S0T3NS,56,54164,34139,814,285,2,18.6,48,0.14,2,1,0,0,0,236.47,1,0,0,0,0,1,0.454367240088959
DYG9NV,19,23042,5000,548,9,1,16.64,60,0.1,0,1,1,1,0,82.4,0,1,0,0,1,0,0.5977036707262082
VSM6JD,47,51417,12713,446,317,4,16.95,36,0.1,0,1,1,0,0,256.9,1,0,0,0,0,0,0.562969319246633
9R8YV7,29,33918,17679,434,53,3,8.26,24,0.26,2,0,1,0,1,226.11,0,1,0,0,0,0,0.5116490753769594
M3E4Q5,40,36781,12205,549,183,1,12.13,48,0.1,1,1,1,1,1,162.05,1,0,0,1,0,0,0.4190610502787398
C703E9,69,41492,13585,354,495,4,8.83,12,0.36,0,1,1,0,0,206.09,0,0,1,1,0,1,0.23292374334774138
1MZ6ZK,62,36569,30715,695,411,4,12.72,24,0.47,0,0,0,1,0,357.64,0,1,0,1,0,1,0.24640290377929686
GV4WAJ,41,32297,38954,797,213,2,21.42,60,0.25,0,0,1,1,0,303.99,0,0,0,0,0,1,0.5162128443410257
HOAU77,66,97701,21743,323,421,1,13.56,24,0.11,3,1,0,1,0,239.18,0,1,0,0,0,0,0.22269460089845775
NRLB2N,66,35123,14302,758,473,2,6.66,24,0.21,0,1,1,1,0,60.98,0,0,1,0,0,0,0.13489978748168155
Q1HXIB,51,39449,17634,697,329,2,8.35,12,0.48,0,1,0,1,1,117.79,0,0,1,0,0,1,0.27051174195001065
USIXES,22,20384,5000,754,51,3,20.04,36,0.1,0,1,0,0,1,32.18,0,0,1,0,1,0,0.7560216142632928
BI9Z3T,43,35329,23775,525,206,1,23.82,60,0.12,0,0,1,1,0,355.69,0,0,0,0,0,0,0.5642588639171985
0PLMWF,44,64427,26733,565,199,1,21.85,12,0.39,2,1,1,1,0,354.52,0,1,0,1,0,1,0.4407363973002097
KV8U0D,30,57496,48542,791,36,1,7.05,48,0.19,3,1,0,1,0,183.6,0,0,1,0,1,1,0.3987122468242428
TJZJ9P,52,41006,17297,721,250,3,14.06,36,0.15,1,1,0,1,0,124.73,1,0,0,1,0,0,0.3837138781319253
QZ66GH,58,45553,9753,334,331,2,6.13,24,0.11,1,1,1,1,0,90.69,1,0,0,1,0,0,0.23499355581611353
AIOD7L,60,44280,17046,660,419,2,13.77,12,0.34,0,1,1,0,0,137.51,0,1,0,0,0,1,0.2546525740795685
EV2032,48,59562,28778,686,231,1,15.8,60,0.1,1,1,0,0,0,236.51,0,0,0,0,0,0,0.4450071667166093
