ID,Edad,Ingresos,Monto_Inicial,Scoring_Crediticio,Meses_Empleo,Num_Creditos,Ratio_Interes,Duracion,Ratio_Deuda_Ingresos,Estudios,Posesion_Hipoteca,Personas_Cargo,Fiador,Impago,Prima,Tipo_Jornada_Laboral_Desempleado,Tipo_Jornada_Laboral_Jornada completa,Tipo_Jornada_Laboral_Tiempo parcial,Estado_Civil_Divorciado,Estado_Civil_Soltero,Cluster_KMeans,probabilidad_impago
O5EDUI,60,67973,20173,320,396,2,12.29,60,0.1,1,1,0,1,0,320.42,0,0,1,0,0,0,0.30625349906624183
4H71D2,25,18382,6553,452,66,3,13.76,48,0.1,0,1,1,0,0,105.83,0,1,0,0,1,0,0.6082245934264916
8ZHPRC,24,33157,5000,317,23,2,20.08,48,0.1,1,0,0,0,1,71.26,1,0,0,0,1,0,0.8222414433600557
1G8E31,60,91829,11155,310,307,2,23.13,12,0.11,3,0,0,1,0,117.59,0,0,1,0,0,0,0.4928212420583408
8M1P39,54,53059,13013,569,248,3,21.14,24,0.13,2,1,0,1,0,171.43,0,1,0,1,0,0,0.4102265255848326
YHXX5X,50,55278,12485,463,309,2,3.43,12,0.23,1,0,0,0,0,89.99,0,0,0,0,0,0,0.3133889046974741
A5J0H8,68,47845,11747,350,565,4,22.67,48,0.1,0,1,1,1,0,251.57,0,0,0,0,0,0,0.3678808802864171
J8XDYQ,26,39282,11308,544,30,4,24.61,36,0.1,1,1,1,0,1,236.03,1,0,0,0,1,0,0.811685967063954
XJRQQY,22,21399,5000,451,58,3,23.05,36,0.1,0,0,1,0,0,76.35,0,0,0,0,1,0,0.8064012568228448
5652XG,50,67988,41304,831,263,2,15.92,60,0.13,3,1,0,0,1,279.27,0,1,0,0,0,1,0.37684919689337254
7V3BJK,27,39050,25203,695,37,2,10.69,48,0.16,1,1,0,1,1,159.06,0,0,1,0,0,0,0.5155410515524412
60YVDU,44,40047,35837,639,233,1,12.93,12,0.55,0,1,0,1,0,364.13,1,0,0,0,0,1,0.421386509792378
AGSC2G,39,45583,39863,713,169,2,19.58,60,0.16,1,1,0,0,0,349.78,0,1,0,1,0,0,0.5515851367825279
CIG8Y8,53,38199,8675,441,268,2,17.5,48,0.1,1,1,0,1,0,143.84,0,0,1,1,0,0,0.42111915928175614
4QO9TG,29,52642,29146,588,48,4,17.86,36,0.17,2,0,0,1,0,397.47,0,1,0,0,0,0,0.6287318535985741
PVRNQ8,33,38304,17809,826,43,1,19.87,24,0.25,3,1,0,0,0,108.71,0,0,0,0,0,1,0.6219247903369439
NJJTMC,49,78822,49364,759,243,4,16.26,36,0.22,2,0,1,1,0,460.26,0,0,1,0,0,1,0.40575145849056155
Y6TOYQ,59,35807,12288,412,394,4,11.34,48,0.1,1,1,0,1,0,190.26,1,0,0,0,0,0,0.3482893615725728
YXEWGT,34,38858,19140,695,75,1,5.22,24,0.23,3,1,0,0,0,101.28,0,1,0,0,0,1,0.3606258388145422
K7CAVK,33,45828,12477,443,52,3,9.85,36,0.1,3,0,1,1,1,154.14,1,0,0,0,1,0,0.524350350649882
50ZP0W,41,51389,13345,431,171,2,12.2,60,0.1,2,0,0,0,0,186.59,0,1,0,1,0,0,0.4865836649845879
J8N4AG,41,39789,49557,781,285,4,5.46,24,0.55,0,0,0,1,0,311.29,1,0,0,0,0,1,0.3825474207776599
N4P2HS,57,37465,16531,417,329,2,23.7,60,0.1,0,0,1,0,0,265.33,1,0,0,0,0,0,0.576032051540698
UXHBH1,24,27179,5000,516,0,4,13.91,36,0.1,2,1,1,0,0,95.38,0,0,1,0,1,0,0.6731731410372471
D763IU,29,32492,15040,429,75,3,23.28,48,0.1,1,1,1,1,0,300.3,0,1,0,0,0,0,0.657399935577824
JVRMM8,25,28969,11195,816,29,1,16.1,36,0.13,1,0,0,1,0,54.49,0,1,0,0,1,0,0.5548709706175974
RI45ZA,39,59735,77218,752,152,2,8.46,12,0.55,1,0,0,0,0,393.77,0,0,0,0,0,1,0.4393795891120091
J4LL5U,26,31857,6639,317,8,2,18.53,24,0.12,2,1,0,0,1,92.69,1,0,0,0,0,0,0.7777871488252409
D6AOUK,34,50076,27713,752,75,3,19.71,24,0.26,2,1,0,1,0,206.16,0,0,0,0,0,1,0.590476666516236
Y67Q8G,31,42695,16481,386,68,2,24.61,48,0.1,2,0,0,0,1,228.68,0,1,0,0,1,0,0.7596682608613636
26Y2WY,20,17837,5000,727,19,4,7.51,12,0.26,0,0,0,1,0,21.05,0,1,0,0,1,0,0.5263142490963344
1Z1DCJ,45,48904,23420,347,193,2,4.6,48,0.13,1,0,0,0,0,192.52,0,0,1,0,0,0,0.39951364955530966
6IO5IB,32,43404,23598,552,94,2,19.62,24,0.31,1,1,0,1,0,345.33,0,1,0,0,1,1,0.5787688251444782
55UVM3,21,16000,6391,734,30,2,19.98,24,0.2,0,0,0,0,0,42.84,0,0,1,0,1,0,0.7704254602179299
7ZEP9A,26,26439,26004,822,46,3,10.87,36,0.29,1,1,0,1,0,142.71,0,1,0,0,0,1,0.4682590052837447
VN6OMN,48,66028,64946,702,286,4,2.12,60,0.22,1,0,0,0,0,471.62,0,1,0,0,0,1,0.26980917210249156
KT83TN,33,29916,8557,641,142,3,2.66,36,0.1,0,1,0,0,0,56.61,0,0,1,0,1,0,0.4219401351445559
QY307P,23,18904,5000,849,8,4,4.02,60,0.1,1,1,1,1,0,32.18,0,1,0,0,1,0,0.3629684987705688
HRCXVO,50,33453,14313,430,264,3,10.7,48,0.12,0,1,0,0,0,174.48,0,1,0,0,1,0,0.37515591217050953
T3IPYV,29,61407,23470,354,30,3,19.78,36,0.13,3,0,0,0,0,362.36,0,1,0,0,0,0,0.7310720681817611
W6UHM7,61,59712,20432,533,348,1,8.14,60,0.1,1,0,1,0,1,235.63,0,1,0,0,1,0,0.20741502966600908
77C7GA,36,39383,24293,402,127,3,22.23,24,0.26,1,1,1,0,0,493.97,0,0,1,0,0,0,0.6929765237985799
VJNWX6,47,42553,9026,329,245,4,16.96,24,0.1,1,0,1,1,0,151.6,0,0,0,0,0,0,0.49649865706155183
CMFA0U,24,30055,5000,439,9,1,18.17,48,0.1,1,1,0,0,0,68.67,1,0,0,0,1,0,0.762215651123785
SEMOCT,38,64198,18906,342,89,2,17.14,48,0.1,3,0,1,0,0,307.95,0,0,0,0,0,0,0.6135532349438013
HHDQQH,43,48023,36375,450,148,4,20.5,60,0.14,2,1,1,1,1,800.0,0,0,0,1,0,0,0.5440775674881655
U8DDEB,58,54663,33709,507,294,2,16.07,24,0.29,1,1,0,1,0,548.5,0,0,0,1,0,1,0.3367951185814528
IVR9F3,43,48104,14144,607,175,3,6.07,36,0.1,3,1,1,1,0,120.25,1,0,0,0,0,0,0.32642318725281405
HVAUI7,38,37295,29269,828,211,2,16.51,60,0.17,0,0,0,0,0,173.55,0,1,0,0,1,0,0.5213812752644349
TZFXGG,59,32890,21646,700,359,1,9.71,48,0.17,0,1,0,1,0,110.21,0,1,0,0,1,0,0.18589086041995578
WLJYJW,44,85532,23873,427,176,4,5.76,24,0.12,3,1,1,1,0,294.4,0,0,1,1,0,1,0.31795943352718786
V322YU,23,24547,5000,695,16,1,7.02,24,0.1,1,1,1,1,0,23.64,0,1,0,0,1,0,0.38431029963292856
6XD2TO,61,56037,19037,534,291,2,22.32,48,0.1,1,1,0,1,0,314.2,0,1,0,1,0,0,0.3577140298606746
YEFWPN,60,57211,12475,465,317,3,7.69,60,0.1,2,0,1,0,0,158.4,0,0,1,0,0,0,0.28037607385372515
Y0LCSK,62,35126,31547,726,379,2,19.46,60,0.2,0,1,1,0,0,346.92,0,0,1,0,0,0,0.3540060780233999
33TPPJ,50,26176,10973,685,329,2,24.78,48,0.1,0,1,1,0,0,105.86,0,0,1,0,0,0,0.5522956255866114
LT2KCV,51,30059,8780,563,335,4,5.68,24,0.13,0,0,1,0,0,69.66,0,1,0,1,0,0,0.27476320870687787
Y7ZM9Y,60,44094,18752,723,442,4,9.24,60,0.1,0,1,1,0,0,158.67,0,0,1,0,0,0,0.2595418156670742
R367T3,19,23991,5347,465,0,2,11.03,24,0.11,1,1,1,0,1,57.95,1,0,0,0,1,0,0.6845890665302926
8PG5OQ,40,28687,8337,670,165,3,3.55,36,0.1,1,1,0,0,0,50.63,0,0,0,0,0,0,0.3611984287663851
NVHT3H,31,42766,19732,446,43,2,22.63,60,0.1,3,1,1,1,0,416.37,0,0,1,0,1,0,0.6633247567091418
CIPROD,18,16000,5054,508,0,3,21.57,24,0.16,0,0,1,0,0,72.62,0,1,0,0,1,0,0.7786945217599468
TOM6UK,53,36344,13905,802,265,3,16.67,48,0.1,0,0,0,1,0,90.21,0,0,1,0,0,0,0.39399862953948317
5TQB0K,39,25018,30747,801,225,2,6.27,24,0.54,0,0,0,0,0,152.06,0,0,1,0,1,1,0.4059077563304068
YCWMFZ,25,38240,15207,405,30,2,17.8,48,0.1,1,0,0,0,0,211.87,1,0,0,0,1,0,0.7843304032971852
XWFP5X,62,29553,7772,553,375,2,9.14,12,0.28,0,0,1,0,0,53.76,0,0,0,1,0,0,0.2494832399909419
05XXEK,64,42031,18799,420,367,3,13.46,60,0.1,1,0,0,0,0,301.22,0,1,0,0,0,0,0.32157515647294693
866DN1,69,66641,46354,807,331,4,21.45,60,0.13,1,1,0,0,0,468.49,0,0,0,0,0,1,0.370568190820379
JE5SUE,50,49859,14245,567,280,1,17.03,24,0.15,1,0,1,1,0,139.26,0,1,0,0,0,0,0.3419601668063174
53F602,27,48974,31976,451,0,2,10.3,24,0.33,3,0,0,1,0,380.56,1,0,0,0,1,1,0.608087598179737
HCD25E,38,37948,19747,358,155,1,7.1,12,0.55,1,0,1,1,0,201.6,1,0,0,1,0,1,0.4117857396868353
E9X57T,61,41044,15323,675,353,1,24.72,60,0.1,1,0,1,0,1,141.98,0,1,0,1,0,0,0.40437076321166887
2X0CTC,59,50361,42147,809,369,2,22.67,36,0.31,1,0,0,1,0,304.97,0,1,0,0,1,1,0.3636081327338703
13ZKHG,33,36808,17749,576,71,3,23.59,12,0.51,2,1,1,0,0,384.34,0,1,0,0,0,1,0.6635775503633081
2YOM5L,65,39328,12880,458,513,3,7.31,36,0.1,0,1,1,0,0,142.92,1,0,0,1,0,0,0.2463531505452353
PNX18Z,51,22371,8876,507,337,3,14.34,24,0.2,0,1,1,0,0,139.18,0,0,1,0,0,0,0.4212287651896704
DKNF67,40,28276,21738,784,231,4,20.57,60,0.15,0,0,1,0,1,186.37,0,1,0,0,0,0,0.5659362000585871
95888F,22,20589,5000,327,0,1,7.04,48,0.1,1,0,1,0,0,43.86,0,1,0,0,1,0,0.5437879837139261
L4OGGC,34,39409,8776,469,88,2,4.52,60,0.1,2,1,0,0,0,95.6,0,0,0,0,0,0,0.44709111696812676
GD8H2O,68,80341,38237,638,434,3,5.05,48,0.12,2,1,1,0,0,352.14,0,1,0,0,0,1,0.13675701616444783
3IY287,49,52799,18951,714,247,1,7.61,60,0.1,1,0,0,0,0,83.41,0,0,0,0,0,0,0.3319913677408689
7AY6K6,66,114331,71864,699,405,3,18.84,60,0.11,3,1,1,1,0,800.0,0,0,0,0,0,1,0.2682864942662462
WRNX9I,65,68975,16286,790,376,4,19.53,24,0.1,3,0,1,0,0,119.65,1,0,0,1,0,1,0.4026754376522881
HBRG5X,41,49390,17567,507,199,1,5.29,60,0.1,1,0,0,0,0,153.47,0,0,1,1,0,0,0.4028569383850902
AKCK1I,25,45428,23554,375,18,3,7.95,24,0.25,1,1,1,1,1,288.2,0,1,0,0,1,0,0.4631608539918634
S5TL93,19,18621,5000,347,0,3,19.41,36,0.1,1,0,0,0,1,75.24,0,0,0,0,1,0,0.8230756184814916
4SSWB4,24,20221,5000,309,8,4,20.86,48,0.1,1,0,1,1,1,96.72,1,0,0,0,1,0,0.7843003760598403
48H13K,52,28183,7170,657,268,3,12.12,60,0.1,0,1,0,0,0,69.51,0,1,0,0,0,0,0.34518087784053714
J1AOOQ,35,38333,17263,429,107,4,10.4,24,0.2,1,0,1,1,0,238.91,0,0,1,0,0,0,0.4952950613290305
T8P9ML,62,34529,6707,404,365,3,2.46,60,0.1,0,1,1,0,0,93.02,0,0,1,0,0,0,0.19601383114671533
2CTPK7,59,42726,21440,539,358,1,10.27,12,0.55,0,0,0,1,0,238.68,1,0,0,0,0,1,0.2931041915513329
ISZRDH,65,49350,31974,847,413,1,22.82,24,0.37,0,0,1,1,0,191.23,0,0,1,1,0,1,0.304612850525032
O59FSA,47,77574,56033,816,214,1,4.9,24,0.4,3,0,0,0,0,237.99,0,0,0,0,0,1,0.2945763635036411
WE13WY,42,42839,24033,402,214,2,22.69,36,0.18,0,0,1,1,1,317.87,1,0,0,0,1,0,0.6327656771856753
STRCIN,29,61402,29152,625,26,1,4.62,36,0.14,3,0,1,0,0,165.43,0,1,0,0,0,1,0.3920028026647365
OZIDQN,60,30546,24229,775,366,2,14.52,60,0.14,0,0,0,0,0,133.81,0,1,0,0,0,0,0.3042942443723843
KNKI73,40,67015,42399,494,159,2,3.73,36,0.19,2,0,0,1,0,339.3,0,0,0,0,0,1,0.3382987926136508
8MXQ40,46,40214,21988,563,205,4,11.62,60,0.12,1,1,0,0,0,300.42,0,1,0,0,0,0,0.4201016085521339
UF1APN,45,79252,32706,775,217,2,3.1,12,0.42,2,1,0,1,1,149.32,0,0,1,0,0,1,0.2396356535872501
I7TQQ7,26,47761,20201,461,8,4,23.81,36,0.15,2,1,0,0,0,388.15,0,0,0,0,0,0,0.8095273495090605
LPO51S,61,33322,8785,316,379,3,10.63,12,0.25,0,0,1,1,0,86.97,1,0,0,1,0,0,0.30349880983151895
DTZ6UQ,26,33148,35175,752,8,2,8.27,12,0.55,2,0,0,1,0,188.05,0,0,1,0,1,1,0.4997746072678679
5WNX4P,43,27106,23258,719,184,1,18.23,24,0.36,0,0,0,1,0,155.28,0,1,0,1,0,1,0.4335926452393937
S87IC6,58,52413,28510,738,396,4,8.87,48,0.15,1,0,1,1,0,210.94,0,1,0,0,0,0,0.1998643513820518
KN9TQY,54,39754,10899,639,273,4,2.02,48,0.1,1,1,1,0,0,107.77,0,0,1,1,0,0,0.22348317181007568
DBMMTA,56,30742,22405,811,312,4,6.34,48,0.16,0,1,1,0,0,122.98,1,0,0,1,0,0,0.2672177149863171
PDSRA8,30,27617,10739,781,122,3,12.0,36,0.12,0,1,1,0,0,65.64,1,0,0,0,0,0,0.5712183841634701
52A4XX,40,75210,27833,577,124,3,11.21,48,0.11,3,0,1,1,0,306.55,0,0,0,0,0,0,0.41525571097632025
HMMEN6,41,41398,41097,848,203,4,18.81,12,0.55,1,0,1,1,0,415.55,0,0,1,0,1,1,0.5040489210761279
E6IXOG,32,28832,5874,311,95,3,24.11,12,0.18,1,0,0,0,1,65.18,0,0,1,0,1,0,0.8027533654759711
3HLMK8,62,89458,63004,679,291,1,9.76,36,0.26,2,1,1,1,0,477.4,0,0,0,1,0,1,0.1725878878744458
GNM83P,44,39283,30655,688,175,3,7.7,36,0.28,1,1,0,0,0,217.2,0,0,0,0,0,1,0.3852433493347431
CW3LK1,50,34724,35670,807,238,4,3.1,24,0.48,0,1,1,0,0,246.31,0,0,0,0,0,1,0.23801163800230266
U5XLH9,31,30663,8668,789,92,2,23.72,36,0.1,1,1,1,1,1,54.92,0,0,0,0,0,0,0.619112759564237
768P4Y,35,69311,60940,752,69,2,20.62,60,0.19,3,1,0,1,0,481.1,0,0,0,0,0,1,0.5816800497385037
AK6WT9,23,21529,5000,303,0,1,16.56,60,0.1,1,1,0,0,1,81.86,1,0,0,0,1,0,0.7669117946983678
5HPL05,69,46611,9160,385,482,2,20.94,12,0.19,0,1,0,1,0,95.12,1,0,0,0,0,0,0.376280806055509
YUFAHJ,32,64823,30501,344,90,1,8.92,48,0.11,2,0,1,1,0,305.23,0,0,1,0,0,0,0.4664148872178201
OTTPC4,66,37603,11875,593,553,3,17.16,60,0.1,0,1,0,0,0,202.08,0,0,0,0,0,0,0.35092545349868653
0YN8UZ,26,23629,7860,390,70,2,5.0,12,0.34,0,1,0,1,0,67.52,0,1,0,0,1,0,0.4286861327834015
C5OF74,46,33458,23870,617,213,1,12.09,48,0.16,0,1,1,0,0,218.54,0,0,1,1,0,0,0.38140602933160905
OKD7EO,31,60363,30077,705,31,3,22.04,36,0.18,3,1,0,0,0,270.97,0,0,1,0,1,1,0.7219222521774059
SPI6A6,47,44336,36658,621,302,3,2.03,60,0.18,1,1,1,1,0,367.9,0,1,0,0,0,0,0.1825013468646361
I1L01V,62,72882,37699,761,422,4,22.78,12,0.55,1,0,0,0,0,367.42,0,1,0,0,0,1,0.4385668378192609
LPTWIO,19,18410,5358,630,10,2,3.24,36,0.1,0,0,0,1,0,26.9,0,0,0,0,1,0,0.4982154198235919
UKZMTJ,21,16000,5625,669,17,2,7.35,60,0.1,0,0,0,0,0,31.51,0,0,1,0,1,0,0.6116720669089785
GVF14H,63,87661,33977,757,369,2,18.73,60,0.1,2,0,1,1,0,254.38,0,0,1,0,0,1,0.29553960105482235
PINDJ8,21,21799,5675,575,41,1,12.33,12,0.29,0,0,0,0,0,40.46,0,0,0,0,1,0,0.6741741692659534
CS8AST,26,34513,7440,368,113,2,9.95,48,0.1,0,1,1,1,0,87.14,0,0,1,0,0,0,0.5258538207837509
JWNQNS,62,52144,20347,634,378,1,24.62,12,0.4,1,0,0,0,0,200.3,1,0,0,0,0,1,0.5309082227021835
Y11XFU,26,31479,22809,819,30,2,7.02,12,0.55,1,0,0,1,0,97.93,0,1,0,0,0,1,0.41573042521542836
7OCNAZ,20,19069,5000,811,0,1,5.35,12,0.28,1,1,0,1,0,15.41,1,0,0,0,1,0,0.4955502488921551
IRX076,61,37295,44035,814,397,1,24.19,36,0.38,1,0,1,1,0,317.09,1,0,0,1,0,1,0.397333257604762
A2UOT6,26,29012,22259,800,9,3,20.49,36,0.29,2,0,0,1,0,159.24,0,0,1,0,1,1,0.6937072336457712
NQYSSC,53,58436,11060,472,269,2,12.34,60,0.1,1,1,1,0,0,194.37,0,0,0,0,0,0,0.35746875375443526
BDC0DT,66,42702,14288,417,487,1,21.65,24,0.17,0,0,0,1,0,137.43,1,0,0,0,1,0,0.4180017623568378
9RT9UO,54,45087,28493,506,317,4,16.46,48,0.18,1,0,0,0,0,527.49,0,0,0,0,0,0,0.5017616434253329
CL70G0,49,71099,39416,376,219,2,18.21,12,0.49,2,1,0,1,0,724.36,0,0,0,0,0,1,0.47258635490390993
YUWDBL,28,23752,5925,545,103,2,9.57,12,0.28,0,0,0,0,1,45.2,0,1,0,0,1,0,0.5475262433755783
WDCRT6,39,50894,20659,436,122,2,7.38,24,0.21,2,0,1,0,0,198.04,0,1,0,0,0,0,0.3897673673506014
O3EGH8,24,22638,5806,805,15,4,3.23,60,0.1,1,0,1,1,0,30.88,0,0,0,0,0,0,0.41638154104009395
PJBG17,61,41895,28615,721,489,1,15.23,60,0.15,0,0,1,1,0,182.55,0,0,1,1,0,0,0.2554731834738346
6VUYEO,47,43455,29692,582,222,1,6.22,12,0.55,1,1,1,0,0,296.58,0,1,0,0,1,1,0.2525857778533395
9513OW,48,48529,26170,841,228,4,15.98,48,0.14,1,0,1,0,1,185.64,0,0,1,1,0,0,0.45946005646296867
FWNMM4,59,36692,10343,536,338,4,5.09,24,0.15,0,0,1,1,0,100.74,0,0,1,0,0,0,0.21036635406516077
C0SXXD,27,19055,5000,357,98,2,11.13,24,0.11,0,1,0,0,0,44.11,0,1,0,0,1,0,0.5873436916577095
W1GJO6,22,24149,5000,646,0,2,18.02,12,0.21,1,0,1,0,0,48.17,0,0,1,0,1,0,0.7191958902886398
OTST2L,33,33564,7340,414,93,4,8.51,12,0.24,1,0,1,1,0,84.46,0,0,0,0,1,0,0.4775582373736456
DXPWPF,55,35882,18333,525,410,3,14.75,36,0.16,0,0,1,1,0,237.05,0,1,0,0,0,0,0.30420204046806576
NVYWVQ,20,19078,5000,340,9,4,6.67,60,0.1,0,0,0,1,0,61.23,0,0,1,0,1,0,0.6297162107220059
43WT8W,43,78428,18687,606,186,3,14.84,12,0.21,2,0,0,1,0,157.07,1,0,0,1,0,1,0.5202061913478372
Y9YQMW,26,39403,20276,845,9,2,18.79,36,0.16,2,0,0,0,0,112.01,1,0,0,0,1,0,0.7361809467053444
1AC708,66,35847,34196,757,486,2,6.82,48,0.22,0,0,1,1,0,147.2,1,0,0,0,0,1,0.16863432760948982
JEY5KH,23,24336,16896,790,44,4,4.12,12,0.55,0,1,1,1,0,115.59,0,0,1,0,1,1,0.4223813668431726
BBRAH0,29,50203,26499,799,36,1,16.46,48,0.13,2,0,1,0,0,153.45,0,0,1,0,1,0,0.6040967245650398
PHUOYM,45,35909,28418,479,273,4,4.75,48,0.22,1,0,1,0,0,399.38,1,0,0,0,1,0,0.40851988931835753
X7O4DX,58,41421,12311,401,355,4,5.47,12,0.27,0,1,0,0,0,128.58,0,0,1,0,0,0,0.29931624407268986
SYAHBO,52,31895,9667,376,340,2,17.92,12,0.3,0,1,0,1,0,139.2,1,0,0,0,0,0,0.4853706132053784
EUPWW5,59,25828,21827,822,363,3,20.19,60,0.16,0,0,1,1,0,165.61,0,1,0,0,0,0,0.3060315154980275
2HCRY6,21,16000,5000,787,15,3,5.84,48,0.1,0,0,1,1,0,21.22,0,0,1,0,1,0,0.4794557478562374
2CNBX9,46,31127,13869,844,222,4,2.51,12,0.39,1,0,1,1,0,67.44,0,0,1,0,0,1,0.22998759415319472
Q7K19W,41,35097,21102,318,235,3,16.65,48,0.16,0,1,1,0,0,395.4,0,0,1,0,0,0,0.5821026761836301
NHQQE2,49,46742,11812,378,265,2,23.63,60,0.1,1,1,0,1,1,213.21,0,1,0,0,0,0,0.5156868490264204
KOEQJO,48,47749,23072,446,313,1,22.92,36,0.16,1,1,1,0,0,347.13,0,0,1,1,0,0,0.5604339904650213
6VTP7I,32,39619,20318,725,75,4,15.28,60,0.1,2,1,0,0,0,205.87,0,0,0,0,0,0,0.6249501757545998
ZWZNCP,65,47774,24286,710,475,2,19.56,48,0.11,1,0,0,0,0,175.27,0,1,0,1,0,0,0.33989430680084504
TB9EAN,18,21677,8899,570,0,3,23.81,24,0.23,1,1,0,1,0,136.05,0,0,1,0,1,0,0.7984998849022292
U5YWAR,23,22193,5000,499,42,4,6.46,12,0.26,0,1,0,0,1,48.39,0,0,0,0,1,0,0.6037332001647929
FJWK2J,58,46329,12152,444,440,3,18.15,24,0.12,0,0,1,1,0,171.01,0,0,0,1,0,0,0.37745066813935646
COSTSJ,33,32343,13251,406,135,4,15.83,24,0.21,1,1,1,1,0,253.85,0,0,1,0,1,0,0.5786588744226566
EMSIHX,47,37339,15807,564,199,1,24.85,24,0.24,1,0,1,0,0,176.05,0,1,0,0,0,0,0.5549061346350621
IEZ6BA,41,36113,9815,567,192,2,2.54,48,0.1,1,0,1,0,0,77.38,0,0,0,1,0,0,0.3226581296287709
UKEBJJ,29,26618,5000,301,127,3,17.68,36,0.1,0,1,0,0,1,77.83,1,0,0,0,0,0,0.7621076598186464
OC6IH0,41,57043,21738,308,127,3,16.88,36,0.14,3,1,1,1,0,429.0,0,0,1,1,0,0,0.5189558771056836
HXU8SG,21,16000,5000,471,27,1,18.26,12,0.3,0,1,0,1,0,64.17,0,1,0,0,1,0,0.652084217705093
PW7C2K,22,16000,5000,681,34,1,22.25,60,0.1,0,0,0,1,0,38.7,0,0,0,0,1,0,0.7314226630488051
09D2YY,45,55229,19836,787,221,2,9.76,36,0.12,1,0,1,1,0,80.59,1,0,0,0,0,0,0.3439770550880553
5QMEF8,41,38055,14760,346,196,4,7.57,36,0.13,0,1,1,1,0,178.69,0,0,0,0,0,0,0.37782328083066374
ZEHWW7,63,53181,16323,552,372,1,18.83,36,0.1,1,0,0,1,0,161.74,0,0,0,1,0,0,0.3367449560151789
V7SOLQ,58,29105,5889,521,358,4,18.55,24,0.1,0,0,1,0,0,93.6,1,0,0,1,0,0,0.49539353584712276
VDIWBR,21,26053,15465,598,0,1,21.94,60,0.11,1,0,1,1,0,211.45,0,1,0,0,1,0,0.6742044338318048
YHAV48,43,46313,35963,609,221,3,5.95,48,0.2,1,0,0,1,0,289.01,0,0,1,0,1,1,0.3504583637144359
E5W9XY,35,26991,15072,401,161,2,8.73,36,0.19,0,0,1,1,0,139.83,0,1,0,0,0,0,0.38948294885126883
3P9X88,39,83447,23358,462,110,1,6.92,24,0.15,3,0,0,0,0,157.93,0,0,0,0,0,1,0.44668337210110154
PPULJS,33,33623,14169,757,97,3,16.88,36,0.13,1,1,0,0,0,92.48,1,0,0,0,1,0,0.6604448861435572
T6G3AW,58,32274,6235,410,331,3,17.73,36,0.1,0,0,0,0,0,85.14,0,0,1,1,0,0,0.48868007277094017
FRPK9F,38,53513,22264,502,152,3,9.29,48,0.1,2,1,0,1,0,302.68,1,0,0,1,0,0,0.47241030198168826
K95JMG,55,29510,21390,758,373,1,19.13,12,0.55,0,0,1,0,0,146.4,0,0,0,0,0,1,0.40363375213356767
7O2CWP,63,54966,15447,548,423,4,3.53,12,0.26,1,0,1,0,0,157.99,0,1,0,0,0,1,0.1769972757202712
NX7P98,62,28762,11053,669,350,1,14.67,12,0.37,0,1,0,0,0,71.83,1,0,0,0,0,1,0.34643767983480855
SZ4EGJ,66,40260,13956,643,371,3,15.66,24,0.19,1,1,0,1,0,131.3,0,1,0,0,0,0,0.23210650777859287
JV3S0F,52,33225,12647,380,280,2,6.25,12,0.42,0,0,1,1,0,120.55,0,0,1,0,0,1,0.2653399455585589
7JPMCG,22,22542,14910,811,0,1,12.97,48,0.18,1,1,1,1,0,85.77,1,0,0,0,1,0,0.5593993220708049
OTO578,28,34666,13984,716,60,4,16.55,24,0.2,1,0,0,1,0,122.51,0,1,0,0,1,0,0.5972558961538338
IALWBU,30,61880,28437,476,78,1,2.26,48,0.11,2,0,1,1,0,248.08,0,1,0,0,1,0,0.31271892850995536
NVY894,59,32102,20212,621,346,4,7.8,36,0.2,0,1,0,1,0,181.95,0,1,0,0,1,0,0.20491196634050202
YUCEBW,53,37503,17331,484,289,4,23.14,24,0.22,0,1,1,1,0,363.61,1,0,0,1,0,0,0.5307341108943818
56LH40,18,18549,5000,527,0,3,14.26,60,0.1,0,1,1,1,0,92.69,0,0,0,0,1,0,0.6474025778281652
JCBW6P,19,16000,5000,320,0,2,20.17,12,0.3,0,0,1,0,1,67.68,1,0,0,0,1,0,0.8251049395846091
1DEW7G,64,43453,24654,655,490,4,23.41,24,0.26,0,0,1,1,0,271.66,1,0,0,1,0,1,0.4297685040548154
BHTP69,49,50333,50695,813,207,4,20.16,36,0.29,1,0,1,1,0,466.52,0,0,0,1,0,1,0.44708140182421363
5UDG95,67,42040,11001,390,483,4,23.5,36,0.1,0,1,0,1,0,205.71,0,1,0,0,1,0,0.3774768228177455
WT3CD2,55,33435,16569,633,327,3,21.9,24,0.23,0,0,1,1,0,195.62,1,0,0,0,1,0,0.47994497431584104
YE98BN,18,16000,5000,720,20,1,4.08,48,0.1,0,1,1,0,0,22.68,1,0,0,0,1,0,0.5353846147295774
1D8QOJ,60,36465,9884,545,465,3,22.84,12,0.25,0,1,0,1,1,143.31,0,1,0,0,0,0,0.38874351298145476
J7Q56O,50,53129,18100,504,201,2,8.21,12,0.33,2,0,0,1,0,182.37,0,0,1,0,0,1,0.3236682266015748
85HWPY,42,82088,31728,692,221,1,20.05,12,0.39,2,0,0,0,0,235.27,0,0,0,0,1,1,0.5888607582608022
S19NQS,44,58838,48355,791,130,3,10.06,60,0.15,3,1,0,0,0,315.47,1,0,0,0,0,1,0.4504585784627527
ACKZ4J,66,33532,21965,794,433,2,21.67,12,0.55,0,1,1,0,0,184.51,0,0,0,0,0,1,0.3323645774633453
