ID,Edad,Ingresos,Monto_Inicial,Scoring_Crediticio,Meses_Empleo,Num_Creditos,Ratio_Interes,Duracion,Ratio_Deuda_Ingresos,Estudios,Posesion_Hipoteca,Personas_Cargo,Fiador,Impago,Prima,Tipo_Jornada_Laboral_Desempleado,Tipo_Jornada_Laboral_Jornada completa,Tipo_Jornada_Laboral_Tiempo parcial,Estado_Civil_Divorciado,Estado_Civil_Soltero,Cluster_KMeans,probabilidad_impago
OTST2L,33,33564,7340,414,93,4,8.51,12,0.24,1,0,1,1,0,84.46,0,0,0,0,1,0,0.47756164232846193
DXPWPF,55,35882,18333,525,410,3,14.75,36,0.16,0,0,1,1,0,237.05,0,1,0,0,0,0,0.3042049732684649
NVYWVQ,20,19078,5000,340,9,4,6.67,60,0.1,0,0,0,1,0,61.23,0,0,1,0,1,0,0.6297145354469494
43WT8W,43,78428,18687,606,186,3,14.84,12,0.21,2,0,0,1,0,157.07,1,0,0,1,0,1,0.5202048381295138
Y9YQMW,26,39403,20276,845,9,2,18.79,36,0.16,2,0,0,0,0,112.01,1,0,0,0,1,0,0.7361829780941304
1AC708,66,35847,34196,757,486,2,6.82,48,0.22,0,0,1,1,0,147.2,1,0,0,0,0,1,0.16863487892997386
JEY5KH,23,24336,16896,790,44,4,4.12,12,0.55,0,1,1,1,0,115.59,0,0,1,0,1,1,0.42238323817630513
BBRAH0,29,50203,26499,799,36,1,16.46,48,0.13,2,0,1,0,0,153.45,0,0,1,0,1,0,0.6040982556642042
PHUOYM,45,35909,28418,479,273,4,4.75,48,0.22,1,0,1,0,0,399.38,1,0,0,0,1,0,0.4085214477497412
X7O4DX,58,41421,12311,401,355,4,5.47,12,0.27,0,1,0,0,0,128.58,0,0,1,0,0,0,0.2993206418821257
SYAHBO,52,31895,9667,376,340,2,17.92,12,0.3,0,1,0,1,0,139.2,1,0,0,0,0,0,0.48537467594034417
EUPWW5,59,25828,21827,822,363,3,20.19,60,0.16,0,0,1,1,0,165.61,0,1,0,0,0,0,0.3060335634486014
2HCRY6,21,16000,5000,787,15,3,5.84,48,0.1,0,0,1,1,0,21.22,0,0,1,0,1,0,0.4794572061832143
2CNBX9,46,31127,13869,844,222,4,2.51,12,0.39,1,0,1,1,0,67.44,0,0,1,0,0,1,0.22999026357397773
Q7K19W,41,35097,21102,318,235,3,16.65,48,0.16,0,1,1,0,0,395.4,0,0,1,0,0,0,0.5821025258865925
NHQQE2,49,46742,11812,378,265,2,23.63,60,0.1,1,1,0,1,1,213.21,0,1,0,0,0,0,0.5156864166985772
KOEQJO,48,47749,23072,446,313,1,22.92,36,0.16,1,1,1,0,0,347.13,0,0,1,1,0,0,0.5604324515888403
6VTP7I,32,39619,20318,725,75,4,15.28,60,0.1,2,1,0,0,0,205.87,0,0,0,0,0,0,0.6249499236042867
ZWZNCP,65,47774,24286,710,475,2,19.56,48,0.11,1,0,0,0,0,175.27,0,1,0,1,0,0,0.3398946422249221
TB9EAN,18,21677,8899,570,0,3,23.81,24,0.23,1,1,0,1,0,136.05,0,0,1,0,1,0,0.7985007950699838
U5YWAR,23,22193,5000,499,42,4,6.46,12,0.26,0,1,0,0,1,48.39,0,0,0,0,1,0,0.6037363493281365
FJWK2J,58,46329,12152,444,440,3,18.15,24,0.12,0,0,1,1,0,171.01,0,0,0,1,0,0,0.3774507354598827
COSTSJ,33,32343,13251,406,135,4,15.83,24,0.21,1,1,1,1,0,253.85,0,0,1,0,1,0,0.5786607534023076
EMSIHX,47,37339,15807,564,199,1,24.85,24,0.24,1,0,1,0,0,176.05,0,1,0,0,0,0,0.5549100580903915
IEZ6BA,41,36113,9815,567,192,2,2.54,48,0.1,1,0,1,0,0,77.38,0,0,0,1,0,0,0.3226567572341227
UKEBJJ,29,26618,5000,301,127,3,17.68,36,0.1,0,1,0,0,1,77.83,1,0,0,0,0,0,0.762107800934405
OC6IH0,41,57043,21738,308,127,3,16.88,36,0.14,3,1,1,1,0,429.0,0,0,1,1,0,0,0.5189534141301162
HXU8SG,21,16000,5000,471,27,1,18.26,12,0.3,0,1,0,1,0,64.17,0,1,0,0,1,0,0.6520872135687613
PW7C2K,22,16000,5000,681,34,1,22.25,60,0.1,0,0,0,1,0,38.7,0,0,0,0,1,0,0.7314217203259124
09D2YY,45,55229,19836,787,221,2,9.76,36,0.12,1,0,1,1,0,80.59,1,0,0,0,0,0,0.34398050950181003
5QMEF8,41,38055,14760,346,196,4,7.57,36,0.13,0,1,1,1,0,178.69,0,0,0,0,0,0,0.3778243645943075
ZEHWW7,63,53181,16323,552,372,1,18.83,36,0.1,1,0,0,1,0,161.74,0,0,0,1,0,0,0.33674478190925833
V7SOLQ,58,29105,5889,521,358,4,18.55,24,0.1,0,0,1,0,0,93.6,1,0,0,1,0,0,0.49539429662907525
VDIWBR,21,26053,15465,598,0,1,21.94,60,0.11,1,0,1,1,0,211.45,0,1,0,0,1,0,0.6742037648117566
YHAV48,43,46313,35963,609,221,3,5.95,48,0.2,1,0,0,1,0,289.01,0,0,1,0,1,1,0.3504574677979161
E5W9XY,35,26991,15072,401,161,2,8.73,36,0.19,0,0,1,1,0,139.83,0,1,0,0,0,0,0.38948500860526425
3P9X88,39,83447,23358,462,110,1,6.92,24,0.15,3,0,0,0,0,157.93,0,0,0,0,0,1,0.4466836646167716
PPULJS,33,33623,14169,757,97,3,16.88,36,0.13,1,1,0,0,0,92.48,1,0,0,0,1,0,0.6604471215843511
T6G3AW,58,32274,6235,410,331,3,17.73,36,0.1,0,0,0,0,0,85.14,0,0,1,1,0,0,0.4886793321504069
FRPK9F,38,53513,22264,502,152,3,9.29,48,0.1,2,1,0,1,0,302.68,1,0,0,1,0,0,0.47240785962810217
K95JMG,55,29510,21390,758,373,1,19.13,12,0.55,0,0,1,0,0,146.4,0,0,0,0,0,1,0.40363658120696827
7O2CWP,63,54966,15447,548,423,4,3.53,12,0.26,1,0,1,0,0,157.99,0,1,0,0,0,1,0.17699964852452552
NX7P98,62,28762,11053,669,350,1,14.67,12,0.37,0,1,0,0,0,71.83,1,0,0,0,0,1,0.34644072051636005
SZ4EGJ,66,40260,13956,643,371,3,15.66,24,0.19,1,1,0,1,0,131.3,0,1,0,0,0,0,0.23211046749336106
JV3S0F,52,33225,12647,380,280,2,6.25,12,0.42,0,0,1,1,0,120.55,0,0,1,0,0,1,0.265341474699407
7JPMCG,22,22542,14910,811,0,1,12.97,48,0.18,1,1,1,1,0,85.77,1,0,0,0,1,0,0.559400451176646
OTO578,28,34666,13984,716,60,4,16.55,24,0.2,1,0,0,1,0,122.51,0,1,0,0,1,0,0.5972595139093135
IALWBU,30,61880,28437,476,78,1,2.26,48,0.11,2,0,1,1,0,248.08,0,1,0,0,1,0,0.312720217090077
NVY894,59,32102,20212,621,346,4,7.8,36,0.2,0,1,0,1,0,181.95,0,1,0,0,1,0,0.20491477179883158
YUCEBW,53,37503,17331,484,289,4,23.14,24,0.22,0,1,1,1,0,363.61,1,0,0,1,0,0,0.5307338448221918
56LH40,18,18549,5000,527,0,3,14.26,60,0.1,0,1,1,1,0,92.69,0,0,0,0,1,0,0.6474007621084513
JCBW6P,19,16000,5000,320,0,2,20.17,12,0.3,0,0,1,0,1,67.68,1,0,0,0,1,0,0.8251061285502571
1DEW7G,64,43453,24654,655,490,4,23.41,24,0.26,0,0,1,1,0,271.66,1,0,0,1,0,1,0.42976688442141536
BHTP69,49,50333,50695,813,207,4,20.16,36,0.29,1,0,1,1,0,466.52,0,0,0,1,0,1,0.4470783526221667
5UDG95,67,42040,11001,390,483,4,23.5,36,0.1,0,1,0,1,0,205.71,0,1,0,0,1,0,0.3774794887853268
WT3CD2,55,33435,16569,633,327,3,21.9,24,0.23,0,0,1,1,0,195.62,1,0,0,0,1,0,0.47994907268729514
YE98BN,18,16000,5000,720,20,1,4.08,48,0.1,0,1,1,0,0,22.68,1,0,0,0,1,0,0.5353857544179284
1D8QOJ,60,36465,9884,545,465,3,22.84,12,0.25,0,1,0,1,1,143.31,0,1,0,0,0,0,0.38874874149905453
J7Q56O,50,53129,18100,504,201,2,8.21,12,0.33,2,0,0,1,0,182.37,0,0,1,0,0,1,0.32367025110513364
85HWPY,42,82088,31728,692,221,1,20.05,12,0.39,2,0,0,0,0,235.27,0,0,0,0,1,1,0.5888625709804237
S19NQS,44,58838,48355,791,130,3,10.06,60,0.15,3,1,0,0,0,315.47,1,0,0,0,0,1,0.4504570289861116
ACKZ4J,66,33532,21965,794,433,2,21.67,12,0.55,0,1,1,0,0,184.51,0,0,0,0,0,1,0.3323675408432026
MOFFXB,54,39990,29288,833,303,3,22.35,12,0.55,1,0,1,0,0,269.09,0,1,0,0,0,1,0.4375995983474795
4S84PZ,56,49790,13309,386,326,2,13.31,36,0.1,1,1,0,0,0,175.33,0,0,0,0,1,0,0.39605201448512134
HKH1WV,19,25922,12759,526,0,1,15.88,24,0.24,1,0,1,1,0,158.92,0,0,0,0,1,0,0.6543137439283667
4MT1U4,56,70909,64145,617,314,4,18.2,48,0.26,2,1,1,1,0,800.0,0,0,0,1,0,1,0.36171291682999124
VBRYVD,38,35829,19809,396,147,2,20.59,24,0.24,1,1,0,1,1,312.6,0,1,0,0,0,0,0.5645034894308703
6NDQMM,22,25548,5000,509,0,2,11.03,48,0.1,1,1,0,1,0,55.5,1,0,0,0,1,0,0.6318790329148686
I703H3,32,47949,7585,345,49,2,6.22,12,0.14,3,1,0,1,0,54.83,0,1,0,0,0,0,0.40047300830123894
5F07GK,40,34879,9573,314,153,2,23.3,60,0.1,1,1,0,1,0,169.35,0,1,0,0,0,0,0.6032801018709834
RWN5BZ,22,24496,9869,667,0,3,24.41,60,0.1,1,1,0,0,1,126.4,1,0,0,0,1,0,0.8348139829157861
8OU8W3,46,29632,10125,535,245,3,15.39,12,0.34,0,0,0,1,0,123.01,0,0,0,0,0,0,0.47101985179285766
0NH6XQ,31,21329,6525,529,109,3,6.82,36,0.1,0,0,0,1,0,54.02,0,1,0,0,1,0,0.43079007957641074
IELGYP,45,46475,17371,391,258,4,21.17,60,0.1,0,1,1,1,0,432.48,1,0,0,0,0,0,0.5929840577148039
8GOOEU,33,33121,14849,315,113,1,21.6,12,0.42,1,1,0,1,0,222.97,0,1,0,0,0,1,0.6213015215732576
175346,27,55236,19091,537,0,3,17.61,48,0.1,3,0,1,1,0,358.05,0,0,0,0,1,0,0.6404298373828866
LR1T9S,25,29655,9899,643,73,1,24.9,48,0.1,0,0,1,0,0,90.73,0,0,0,0,1,0,0.7650560253970564
HDU7L2,57,33794,10045,573,339,2,5.94,36,0.11,0,0,0,1,1,64.03,0,1,0,0,0,0,0.1982100944531969
XNEA0W,53,42132,14305,396,259,4,22.55,60,0.1,1,1,0,0,0,348.37,0,0,1,0,0,0,0.6081918248318827
AV7T6N,61,51181,23209,791,362,4,10.59,24,0.24,1,1,0,0,0,144.06,1,0,0,0,0,1,0.3226444569813046
28U4E9,39,40482,21105,444,164,1,18.33,36,0.18,1,0,0,0,0,239.45,0,0,0,0,1,0,0.6294906887561001
TW4KWN,45,44719,26196,745,196,1,17.77,60,0.1,2,1,1,0,0,247.12,0,0,1,1,0,0,0.45884267794931843
KDS5ZX,52,32635,18534,734,304,2,14.6,24,0.29,0,0,0,0,0,100.61,0,0,1,1,0,1,0.4250426621796615
QENW53,58,49519,16785,482,405,1,12.03,48,0.1,1,1,0,0,0,208.52,0,1,0,0,0,0,0.2917885739363592
PI6731,60,26020,9817,635,405,1,20.67,12,0.34,0,1,0,1,0,91.74,0,0,1,0,0,1,0.362428809061406
SC60P6,32,33892,20825,774,90,2,10.14,60,0.14,1,1,1,0,1,116.43,0,0,1,0,1,0,0.4726232601661138
QB9VPY,62,49838,43830,788,422,3,18.43,24,0.42,1,0,1,1,0,420.56,0,1,0,0,0,1,0.26319566933614497
51AVT0,47,82892,60580,628,233,3,7.65,24,0.35,2,1,1,0,0,630.84,0,1,0,0,0,1,0.29069262666338785
TA0D2X,29,30283,14331,579,54,4,9.19,60,0.1,1,0,1,0,0,188.55,1,0,0,0,1,0,0.6098970347823968
FN6JYI,41,52972,21761,781,134,4,14.72,12,0.45,2,1,1,1,0,199.11,1,0,0,1,0,1,0.45870764222178667
MMYI5T,52,48214,13940,454,250,1,19.37,24,0.16,1,0,1,0,0,166.21,0,0,0,0,1,0,0.48494953989816475
2D7LD4,41,56314,36651,452,165,3,9.68,48,0.17,1,1,1,1,0,518.76,1,0,0,0,0,0,0.42182772198848417
R5RVRP,65,35249,10566,330,391,1,4.57,12,0.26,0,0,1,1,0,68.04,0,0,0,0,0,0,0.15801451407005426
ERNQXR,29,50466,13880,337,35,2,12.19,36,0.1,2,1,0,1,0,179.62,0,1,0,0,0,0,0.5249231548074212
7F7EQZ,48,49220,18982,515,193,4,8.76,24,0.22,2,1,1,1,0,319.33,0,0,0,0,0,0,0.31066821242837434
BL38BA,51,34452,20017,740,249,4,10.03,12,0.55,1,0,1,1,0,182.45,0,1,0,0,1,1,0.25689683436961275
RSEMAG,39,79340,65245,658,112,4,10.02,60,0.14,3,0,1,0,1,655.34,0,0,1,0,0,1,0.48149032013112886
KKLCDY,67,76285,23218,742,446,1,6.53,48,0.1,3,1,1,1,0,120.17,0,0,0,0,0,0,0.12076422309478588
ROIPOJ,69,54601,45478,812,440,3,10.1,60,0.19,1,1,1,0,0,317.41,0,0,1,0,0,1,0.1895217416968478
F95QL4,30,52119,17254,667,20,1,6.0,36,0.1,3,1,0,0,0,87.09,0,0,1,0,0,0,0.46607682197930117
G55KNU,64,41177,44871,842,494,2,17.31,48,0.3,0,0,1,1,1,380.58,0,0,1,0,0,1,0.2583097553107573
SZE1KW,22,26741,6113,778,0,2,10.17,12,0.23,1,0,0,0,0,21.53,0,0,1,0,0,0,0.6261490559319477
N3SHFI,39,38670,21950,434,213,4,19.17,24,0.27,1,1,1,1,0,481.26,0,1,0,1,0,0,0.5151103685074322
3XKB8N,68,37191,7266,463,407,1,19.36,24,0.1,0,0,0,1,0,73.8,1,0,0,1,0,0,0.3556624686587989
XXHWEU,48,59985,19659,300,266,2,17.68,48,0.1,1,0,0,1,0,277.32,0,0,0,1,0,0,0.5100321443353009
ZE9FFI,48,26864,15125,572,296,2,15.79,36,0.17,0,1,1,0,0,162.92,0,0,0,1,0,0,0.4347395926700673
U5P6NG,34,25567,12410,732,149,4,23.43,60,0.1,0,0,1,0,1,129.24,0,0,0,0,0,0,0.7087152714618417
MGBZ1G,58,27515,11565,753,415,3,16.99,12,0.43,0,0,0,0,0,79.94,0,0,1,0,0,1,0.42282499194998485
T3NSG4,46,42662,39823,702,218,3,23.65,36,0.33,0,0,1,0,0,417.66,0,1,0,1,0,1,0.5520138874651246
KS8P5C,64,46559,10785,368,502,3,13.6,36,0.1,0,0,0,0,0,132.92,0,1,0,0,1,0,0.3299270081279494
35ABR8,24,23204,5344,836,9,1,14.33,36,0.1,1,1,1,1,0,28.06,0,1,0,0,1,0,0.46712533806658363
S05AHP,29,21537,14027,775,120,4,10.06,36,0.25,0,0,0,1,0,74.48,0,0,0,0,1,0,0.5224105342122062
BOGD9X,67,55240,21387,360,456,1,6.64,36,0.14,1,1,0,0,0,174.75,0,0,1,0,0,0,0.21870109590026285
4XLLBD,48,47607,24440,827,209,2,10.52,12,0.51,1,1,0,0,0,143.15,0,0,1,0,0,1,0.3624280431508608
KM9WAX,49,45327,27957,484,309,3,23.19,24,0.33,0,1,0,1,0,557.76,0,1,0,0,0,1,0.5052624294063381
0SZP4R,68,88062,66601,704,504,1,13.65,24,0.35,2,1,0,1,0,490.34,1,0,0,1,0,1,0.22824030066673684
8ZBIWM,69,41028,11779,534,447,3,21.96,36,0.1,0,1,1,0,0,207.85,0,0,0,0,0,0,0.3659526442144801
69TRBD,58,45104,22906,356,312,3,10.87,60,0.11,1,0,0,0,0,308.07,0,0,0,0,0,0,0.3863192308047315
LITKDQ,57,31764,16297,836,383,2,5.35,48,0.13,0,0,1,0,0,59.04,0,1,0,0,0,0,0.18152679364732646
H8JPGQ,26,35464,10696,334,39,3,16.26,24,0.16,1,1,1,1,0,180.02,0,1,0,0,1,0,0.5920826860142921
I5YWRG,31,46967,9218,341,88,3,18.52,12,0.18,1,0,0,1,0,102.39,0,0,0,0,0,0,0.6835475067937301
MDTF8X,18,16000,5000,770,11,1,8.67,36,0.11,0,0,0,1,0,16.58,1,0,0,0,1,0,0.5989000985512697
N7QDDA,44,74018,55637,679,159,4,19.57,48,0.17,3,0,0,1,1,631.53,0,0,1,0,0,1,0.558253907126145
6S8890,58,38614,31303,669,418,3,12.64,24,0.45,0,0,0,1,0,299.47,0,0,1,0,0,1,0.31144699035702006
FZOR3J,61,26985,8181,798,357,3,17.47,60,0.1,0,0,0,0,0,57.78,1,0,0,0,0,0,0.43474922260878335
I3PT3E,45,72154,20616,480,199,2,20.04,60,0.1,3,0,0,0,0,342.73,0,0,0,0,0,0,0.6133759167098521
A2MXWX,27,37738,15068,757,37,3,16.55,48,0.1,2,1,1,0,0,131.49,0,0,1,0,1,0,0.6362921429297697
GID5KS,52,28709,5000,336,317,4,8.43,24,0.1,0,0,0,1,1,49.46,0,0,0,0,0,0,0.35739805603650643
AB1CBP,30,29675,6311,333,64,1,12.69,48,0.1,2,0,1,1,0,77.0,1,0,0,0,1,0,0.5832342207062385
OQ0NGI,39,59661,34712,619,147,2,17.88,12,0.55,2,1,1,1,0,564.1,0,0,0,0,0,1,0.47995607050302447
FC67L3,53,32515,16124,399,285,2,7.26,24,0.23,0,0,0,1,0,126.29,1,0,0,1,0,0,0.3315616147661048
5AD7N8,28,30791,8740,427,57,4,22.31,12,0.25,1,1,1,1,0,166.64,1,0,0,0,1,0,0.7406412100338442
7U6CCK,69,40402,39014,705,498,3,8.91,12,0.55,0,1,1,1,0,337.33,1,0,0,0,0,1,0.17039778735549777
CQFC7K,26,41488,18612,331,9,4,17.65,12,0.43,2,1,1,1,0,483.03,1,0,0,0,0,1,0.7084659795892879
CX1XTN,41,51466,28171,586,194,1,8.28,36,0.2,1,1,1,1,0,290.81,0,1,0,0,0,1,0.27106571503834276
5XIQHP,54,37057,18894,705,329,4,8.98,48,0.14,0,1,0,1,0,130.75,0,1,0,0,0,0,0.2411011157422417
IDR26I,35,47582,43408,696,80,4,15.97,48,0.21,3,0,1,0,0,545.94,0,0,0,0,1,1,0.5975721203825991
JA6094,19,24129,6315,788,0,4,23.67,24,0.15,1,0,0,0,1,41.68,0,0,1,0,1,0,0.8340615847011922
YFD6DH,49,42212,18577,620,209,2,21.84,12,0.45,1,0,1,0,1,221.8,1,0,0,1,0,1,0.5816066782185877
6XU0K7,44,49228,66638,827,153,4,17.48,36,0.4,3,0,0,0,0,740.24,0,0,1,0,0,1,0.56540109851597
3FUAHS,49,47555,20674,630,196,1,16.18,36,0.15,1,0,0,1,0,168.35,0,0,0,0,0,0,0.4100219068627256
0K6ZJE,67,27096,7473,589,351,2,12.61,36,0.1,0,1,0,0,0,77.17,0,0,1,1,0,0,0.270938499386348
YCW72S,41,49944,50361,618,176,3,22.81,36,0.34,1,1,0,0,0,800.0,0,1,0,1,0,1,0.6128535881493765
90H6MY,52,57450,19052,835,336,3,14.73,12,0.35,1,1,1,0,0,133.19,0,0,1,0,0,1,0.3661498986784679
Z8772P,63,40643,32143,771,390,3,2.5,48,0.22,0,1,0,1,0,170.81,1,0,0,0,0,1,0.16229996233850594
VLEB82,59,63589,13320,399,388,1,5.08,12,0.21,1,0,1,0,0,97.71,1,0,0,0,0,0,0.2650751685715055
XYZ8PJ,43,38192,24377,537,238,2,15.87,36,0.22,0,0,1,0,0,334.69,0,0,0,0,0,0,0.5161233026662099
ZSQF2Y,58,42551,10175,470,341,2,15.94,60,0.1,1,1,1,0,0,179.66,0,0,0,0,1,0,0.3678178688681424
1ELIHB,26,35817,5000,324,51,3,16.43,48,0.1,1,0,0,1,0,75.64,0,0,0,0,1,0,0.6988222288920906
GT4ROS,53,55923,39509,684,240,3,23.04,48,0.15,2,1,0,0,0,449.07,0,0,0,0,0,1,0.5453095156769233
9HHSZG,43,44529,29953,843,206,1,15.02,48,0.17,1,0,1,0,0,149.68,0,1,0,0,0,1,0.3924315154584466
MR888Z,34,30283,28478,765,108,2,21.73,36,0.34,1,0,1,0,0,220.41,0,1,0,0,0,1,0.6082746562514555
VL1AVS,27,20424,22694,801,107,4,18.68,36,0.35,0,1,0,1,1,221.91,0,0,0,0,0,1,0.6447645749872393
2EMHXK,55,39546,33397,609,345,3,11.51,48,0.21,0,0,0,1,0,305.15,0,0,1,1,0,0,0.32729241402244186
ZICZUI,57,65205,20056,405,355,1,11.58,60,0.1,1,0,0,0,0,206.91,1,0,0,1,0,0,0.40769792190481197
MSNLN3,44,58456,14951,487,170,2,16.11,60,0.1,1,1,0,1,0,271.44,1,0,0,1,0,0,0.512259607986436
F6FAUU,39,41076,26613,704,127,2,8.87,60,0.13,2,1,0,1,0,180.69,1,0,0,1,0,0,0.4087769136160616
VJYTOV,67,54887,56387,827,410,2,9.55,36,0.36,1,1,0,0,0,342.56,0,0,0,0,0,1,0.20386186217545912
J3YMY5,18,16310,5000,346,16,2,13.87,12,0.29,0,1,1,0,1,61.89,0,0,0,0,1,0,0.7086246479364824
2VDHVJ,27,27947,6084,324,44,1,12.87,48,0.1,1,0,0,0,0,61.57,0,0,0,0,1,0,0.6703752657730342
PLJVZX,49,66370,35015,423,199,3,10.33,12,0.55,3,1,1,0,0,678.32,1,0,0,1,0,1,0.42258650737910824
RFRBJI,46,31069,12586,428,268,3,21.51,60,0.1,0,0,1,1,0,238.29,0,0,0,0,0,0,0.547814324259274
8B97R0,29,33019,33978,711,38,4,20.45,48,0.22,2,0,1,1,0,410.56,0,0,0,0,0,0,0.6535288534011651
ZXIN6Y,46,43404,14783,517,249,2,5.31,24,0.17,0,1,0,0,0,115.93,0,0,1,0,1,0,0.35067585397424206
AJQMOA,52,28461,21098,620,287,2,23.77,24,0.38,0,1,0,0,0,256.9,0,1,0,0,0,1,0.513621836338642
4WU2E0,28,48661,6533,535,41,3,20.67,36,0.1,2,1,1,1,0,127.38,1,0,0,0,1,0,0.6930094500718446
B4P9K6,19,23718,8035,517,32,4,22.39,12,0.32,0,1,0,0,1,154.85,0,1,0,0,1,0,0.8009215239766622
U39KTR,47,40009,44258,690,176,3,8.77,36,0.35,1,1,0,0,1,428.42,1,0,0,0,0,1,0.41779139219651656
IS7B9J,40,28686,22445,494,234,2,12.19,24,0.38,0,1,0,0,0,328.06,0,0,0,1,0,1,0.5040367373468917
3Q2R28,56,39441,21598,553,322,2,17.74,48,0.12,0,1,0,1,0,262.05,0,1,0,0,0,0,0.3337120516921966
SKOU7Y,67,102914,45907,379,373,4,6.84,12,0.42,3,0,1,0,0,644.25,0,1,0,1,0,1,0.20162017815999758
JAAM2E,43,31434,24681,837,233,3,10.25,24,0.45,0,0,0,1,1,139.95,0,0,0,1,0,1,0.3678588903153591
8MWCVN,55,55225,15216,598,300,3,10.33,36,0.1,1,0,0,0,0,132.87,0,0,0,0,0,0,0.3660957558826348
702EL6,68,45725,7660,547,415,1,14.22,24,0.1,0,1,0,1,0,73.7,1,0,0,0,0,0,0.2562811304962259
CR5IEO,62,57184,26349,380,519,2,20.77,12,0.45,0,1,0,0,0,424.94,1,0,0,0,0,1,0.5021802600696501
VJ6ISB,62,50636,38115,832,291,1,14.69,24,0.43,1,1,0,0,0,256.07,0,0,0,0,0,1,0.2853484209909196
6RHEYJ,42,61330,21491,513,147,1,21.51,48,0.1,1,0,1,1,0,304.84,0,1,0,0,0,0,0.4925300642432239
JLFDOP,68,105238,80000,741,444,3,10.9,60,0.15,2,0,0,1,0,543.8,0,1,0,0,0,1,0.17760407337644016
L5Q668,43,42612,10194,337,259,4,23.92,12,0.27,0,0,1,0,1,160.64,1,0,0,0,0,0,0.7338187992500284
RUQLD2,65,32266,29036,753,364,2,23.98,60,0.18,0,0,0,0,1,187.53,1,0,0,0,0,0,0.4922398969773559
7UNCVM,68,115916,45954,752,339,4,18.05,48,0.1,3,1,1,1,0,467.16,0,0,0,1,0,1,0.24725012121907008
4VUB95,55,39751,24489,563,305,3,9.14,60,0.14,0,0,1,0,0,274.74,0,1,0,0,0,0,0.28018947799793376
52I010,30,43247,13317,507,87,2,7.34,60,0.1,1,0,0,0,0,125.27,1,0,0,0,1,0,0.592050157127502
YKOEGQ,26,39101,11247,323,0,2,18.44,12,0.31,3,0,0,1,0,159.1,0,0,0,0,1,0,0.7106668167114115
LQIAC4,51,55176,27585,501,278,2,18.78,48,0.12,1,0,0,1,0,379.11,0,0,0,1,0,0,0.46675701021868166
UL5NXW,18,28993,5000,382,0,3,4.46,24,0.1,1,1,0,1,1,47.5,0,0,1,0,1,0,0.5657643335247026
TAUZ9I,27,25393,7527,488,40,2,13.94,36,0.1,1,0,0,0,1,80.06,1,0,0,0,1,0,0.7136489479685402
Z9PUKT,68,37714,23924,701,442,1,10.3,36,0.21,0,1,1,0,0,137.87,0,1,0,0,0,0,0.1572363022843177
8IQNIL,21,16000,5000,454,55,3,20.59,60,0.1,0,0,1,0,1,92.71,1,0,0,0,1,0,0.816131490936189
8KEE73,36,43929,22972,711,122,4,18.54,12,0.46,1,1,1,0,0,282.61,0,0,0,0,1,1,0.5997938538933534
OZUANE,48,38735,5399,343,236,2,12.47,60,0.1,1,0,1,1,0,80.63,0,0,0,0,0,0,0.38489249543120857
8F3GKB,46,56659,23823,499,220,1,10.78,24,0.22,2,1,0,1,1,250.86,1,0,0,1,0,1,0.3900635235897828
PQIO1U,21,30728,9035,364,0,1,14.22,60,0.1,1,1,1,0,0,140.5,1,0,0,0,1,0,0.7136452345744468
N1814R,42,79333,19153,450,172,3,4.58,60,0.1,2,1,0,0,0,251.03,0,1,0,1,0,0,0.34849768516541724
757FGE,46,48788,49761,830,214,1,22.38,24,0.46,1,0,0,0,0,325.4,0,1,0,1,0,1,0.5187797959038156
6ECTRK,18,16000,6565,697,0,2,15.8,36,0.14,0,0,1,1,0,44.78,0,1,0,0,1,0,0.608682347179249
420YNK,24,19586,5000,397,29,1,10.42,48,0.1,1,0,1,0,0,48.32,0,0,1,0,1,0,0.619329332251526
2UN9ZT,64,45857,11664,332,476,3,14.84,60,0.1,0,1,1,0,0,220.91,0,0,1,0,0,0,0.34337594619318307
MHZ3DM,24,38494,9308,447,0,3,7.31,60,0.1,2,0,0,0,0,106.48,0,0,0,0,1,0,0.6266279735775979
TFNJMU,27,32082,23209,744,49,4,5.17,48,0.18,1,0,0,0,1,119.55,0,1,0,0,0,0,0.48832600444367935
W1ZLMG,42,36749,21086,517,207,1,5.97,24,0.28,1,0,1,1,0,171.03,0,1,0,0,0,0,0.2631312786931411
8DHFSJ,25,47626,19065,484,0,3,20.65,24,0.2,2,0,0,1,0,314.15,0,0,0,0,1,0,0.7385813259424018
DJWNJF,23,27788,6948,801,8,1,10.78,24,0.13,1,1,1,1,1,26.36,0,0,1,0,0,0,0.47877751547381026
7EVQEK,57,31563,12715,484,342,1,18.51,60,0.1,0,0,1,1,1,182.13,0,0,0,0,0,0,0.3599322098697377
IXR0F7,32,32782,18742,847,107,3,4.19,60,0.13,1,0,0,0,0,82.17,0,1,0,0,0,0,0.39525902176420297
KR807L,37,34067,13845,373,137,2,21.33,12,0.39,0,0,1,0,0,196.56,1,0,0,0,0,1,0.7147082531075707
RN9MP3,39,56712,28806,386,133,4,16.7,24,0.28,2,0,0,1,0,539.1,1,0,0,0,0,1,0.6393006385417891
GVH2Z2,25,44409,12182,480,8,4,8.01,12,0.28,2,1,1,0,0,176.03,0,0,1,0,1,0,0.5810696121523528
K4D1M6,19,20650,5000,588,0,1,17.7,60,0.1,1,1,0,0,1,68.63,0,1,0,0,1,0,0.7031408440470126
