ID,Edad,Ingresos,Monto_Inicial,Scoring_Crediticio,Meses_Empleo,Num_Creditos,Ratio_Interes,Duracion,Ratio_Deuda_Ingresos,Estudios,Posesion_Hipoteca,Personas_Cargo,Fiador,Impago,Prima,Tipo_Jornada_Laboral_Autónomo,Tipo_Jornada_Laboral_Desempleado,Tipo_Jornada_Laboral_Jornada completa,Tipo_Jornada_Laboral_Tiempo parcial,Estado_Civil_Casado,Estado_Civil_Divorciado,Estado_Civil_Soltero,Cluster_KMeans,probabilidad_impago
MPMAF4,36,40654,13035,461,118,3,2.58,48,0.1,1,0,1,1,0,136.09,1,0,0,0,1,0,0,0,0.3388972736127489
TVKD89,63,43111,17452,833,375,4,5.37,24,0.2,1,0,1,0,0,89.79,0,1,0,0,0,0,1,1,0.22447951670629454
34CY7O,54,33016,6991,321,291,3,21.53,24,0.1,0,0,1,0,0,94.8,0,1,0,0,1,0,0,0,0.5986341190250899
67FD4F,54,37883,8969,396,348,1,14.52,60,0.1,0,1,1,1,0,130.78,0,0,1,0,1,0,0,0,0.2799551527693245
K6IQCV,49,50576,31809,522,262,3,12.16,48,0.18,1,0,0,0,0,437.97,0,1,0,0,0,0,1,0,0.5060348709531096
KN1PYN,68,40299,18014,529,386,1,14.75,60,0.1,1,0,1,1,0,242.01,0,1,0,0,1,0,0,0,0.25445518108503434
95Q69H,54,46000,11261,526,305,4,7.7,48,0.1,1,0,1,0,0,135.96,0,0,0,1,0,1,0,0,0.32993256578368113
S3NIWV,55,31209,14809,317,295,1,5.3,36,0.16,0,1,0,1,0,114.24,0,0,1,0,0,1,0,0,0.20209219381789076
KBR87P,38,40558,11945,313,167,4,2.75,36,0.1,1,1,1,1,0,155.2,1,0,0,0,0,0,1,0,0.3377999193295699
GLJL9R,42,57532,25868,614,193,1,9.72,48,0.12,2,0,1,0,0,190.5,0,1,0,0,1,0,0,0,0.44445052103796834
UH7QNK,66,32997,10303,661,551,3,19.52,36,0.1,0,1,1,1,0,112.25,0,0,0,1,1,0,0,0,0.28770611599271984
5Q5QPT,65,49036,37262,726,454,3,8.36,24,0.36,1,0,0,1,0,252.11,0,0,0,1,1,0,0,1,0.20343409398640275
0SCEJ3,26,24830,6354,453,44,4,6.77,12,0.29,1,0,0,0,0,57.11,1,0,0,0,0,0,1,0,0.6128691736939766
WAT7TH,31,24590,14890,632,119,2,3.11,60,0.11,0,0,0,0,0,92.16,0,0,1,0,0,0,1,0,0.40596699939866904
8W4GHF,42,27705,16431,677,274,2,20.82,36,0.17,0,1,0,0,0,135.32,1,0,0,0,1,0,0,0,0.5959977930424407
5Z78LB,67,32928,8001,406,535,4,18.7,48,0.1,0,1,1,1,0,172.59,0,0,0,1,0,0,1,0,0.31820823844592616
GNJ7SP,36,50493,30752,458,150,3,23.84,36,0.21,1,1,1,0,0,674.81,0,0,0,1,0,0,1,0,0.7073758723322378
2NS0ER,20,21334,5000,739,0,2,23.89,60,0.1,1,0,0,1,1,41.41,0,0,1,0,0,0,1,0,0.7357924696363026
QW18CA,66,59969,22995,814,439,1,10.58,12,0.35,1,1,0,1,0,97.94,1,0,0,0,0,1,0,1,0.16873314811602536
LGBTUT,46,36432,21262,422,262,1,12.58,24,0.33,0,1,1,0,0,316.97,0,0,1,0,1,0,0,1,0.36955270292014364
XDKUBV,42,37761,14295,621,254,2,24.5,24,0.19,0,1,1,1,0,136.57,1,0,0,0,1,0,0,0,0.5580050611124272
23037X,66,30243,14988,565,400,3,15.3,36,0.15,0,0,1,0,0,162.72,0,0,1,0,1,0,0,0,0.27555978394852726
6W9Q2A,46,25425,10360,469,238,3,7.96,24,0.19,0,1,0,0,0,94.23,0,1,0,0,1,0,0,0,0.44949129940491456
K4TVQD,59,28311,8777,318,359,3,17.98,36,0.1,0,0,1,1,0,135.23,0,0,1,0,0,0,1,0,0.3464656653789357
VZQBLS,62,45149,20209,403,376,2,6.56,60,0.1,0,0,0,1,0,179.64,0,0,0,1,0,1,0,0,0.2271304570451505
1HK2G1,39,28491,5819,375,185,2,10.24,36,0.1,0,1,0,1,0,56.32,1,0,0,0,0,1,0,0,0.4375060890663967
6FL9DA,59,36564,17833,480,368,2,3.49,24,0.27,0,1,1,0,0,185.22,0,0,1,0,0,1,0,0,0.17027220496135723
HKXKJG,64,73126,51474,842,330,2,6.91,24,0.36,3,1,0,1,0,248.88,0,0,0,1,1,0,0,1,0.1596105573279764
ZD40BD,30,39117,23722,566,29,3,18.65,36,0.19,3,0,0,0,0,304.47,1,0,0,0,1,0,0,0,0.7181293088102567
LNWHOX,36,32122,13218,399,200,1,13.79,60,0.1,0,1,0,0,0,174.01,0,1,0,0,0,1,0,0,0.6116387380995223
NC8YYO,42,34135,10452,736,163,4,9.91,24,0.14,1,0,0,0,0,55.52,0,0,0,1,1,0,0,0,0.4781844999157392
OFOXYE,68,49941,36144,533,472,4,16.53,24,0.4,0,0,0,0,0,800.0,0,0,1,0,0,1,0,1,0.32515986362562244
OTHMFB,54,47010,29157,734,360,1,6.37,36,0.23,1,0,1,0,0,133.38,0,0,1,0,1,0,0,1,0.20906281739685736
0A7ZX0,53,34172,13361,730,309,4,18.34,24,0.19,0,0,1,0,0,105.94,0,0,0,1,1,0,0,0,0.4704934753437266
B5OLQL,66,25496,13287,565,355,2,9.74,24,0.27,0,1,1,0,0,127.43,0,1,0,0,0,1,0,0,0.2427871766540164
J7IXO9,24,21516,13749,652,9,3,18.48,12,0.55,1,0,0,1,0,166.15,0,0,1,0,0,0,1,1,0.6547549935134404
ED155V,36,40872,37126,698,142,1,21.79,12,0.55,1,0,0,0,1,341.32,0,0,0,1,1,0,0,1,0.6731208794449879
RWBC66,38,52523,19291,707,133,1,16.08,60,0.1,2,0,1,1,0,155.71,0,1,0,0,0,0,1,0,0.5029281012299665
R1DNPA,25,25199,7735,534,47,1,9.34,24,0.14,1,0,1,1,1,65.37,0,0,0,1,1,0,0,0,0.5059343401765501
0R3FR0,60,47784,16055,380,401,4,8.82,60,0.1,0,0,0,0,0,220.34,0,1,0,0,0,0,1,0,0.39195953286585394
M4R1SY,64,67749,33834,798,349,2,17.01,24,0.26,2,0,0,1,0,200.24,0,1,0,0,1,0,0,1,0.3232212159419289
I2U7RS,67,37020,22767,666,482,2,24.81,12,0.55,1,0,0,0,0,243.74,0,0,0,1,0,1,0,1,0.45827363070071975
NN9CLF,68,63258,63757,738,409,2,5.9,24,0.46,2,0,0,0,0,365.38,0,1,0,0,1,0,0,1,0.2147944947092814
RCPL3O,27,35412,7501,488,53,2,4.09,24,0.1,1,0,0,0,0,51.61,0,1,0,0,0,0,1,0,0.5699675637522409
D3H52V,66,55691,32123,510,398,3,20.37,60,0.12,1,1,1,0,0,755.28,0,1,0,0,1,0,0,0,0.41623052824832957
XPEQ8T,36,30797,16830,629,161,4,13.04,60,0.12,0,1,0,1,0,221.45,0,0,1,0,0,0,1,0,0.4590703652704293
98ID1U,55,50262,22284,697,321,4,2.84,12,0.47,1,1,1,1,0,203.9,1,0,0,0,0,1,0,1,0.1720292199812539
9S8IOS,39,25223,9173,319,180,3,10.52,12,0.34,0,0,0,0,1,93.39,0,0,0,1,0,0,1,0,0.5670021639510776
1O078K,35,51934,34723,811,78,4,23.52,12,0.55,3,1,1,0,1,432.04,1,0,0,0,0,0,1,1,0.6669318549499016
Y05XHK,20,17664,5000,579,0,3,21.56,48,0.1,1,0,0,1,0,67.0,1,0,0,0,0,0,1,0,0.7730904397665104
KNHAYD,66,30969,34097,793,381,1,23.64,60,0.24,0,0,1,1,0,241.94,1,0,0,0,0,0,1,0,0.31300467900775425
QQO35Z,33,23879,15434,730,179,1,7.3,24,0.29,0,1,1,1,0,68.02,1,0,0,0,1,0,0,0,0.3394655660194102
6I2S0R,52,44695,6304,392,354,2,6.98,24,0.1,0,0,1,0,0,46.65,0,1,0,0,1,0,0,0,0.36220101400120713
NK5R4Y,28,32174,14727,682,41,1,14.62,60,0.1,2,1,0,1,0,120.8,0,0,1,0,0,0,1,0,0.5016400560852387
7FNS2I,66,44679,15594,532,464,4,2.85,24,0.15,1,1,1,0,0,183.86,0,0,1,0,1,0,0,0,0.14453695432204464
7EIQ8A,58,52845,25452,432,311,3,22.93,12,0.54,1,1,1,1,0,678.67,0,0,0,1,0,1,0,1,0.4355899208698172
06VZU8,65,114761,70455,840,381,3,13.69,24,0.33,3,1,0,1,0,551.15,0,0,0,1,0,0,1,1,0.23154758410588763
P3IVZN,30,43743,10695,457,71,3,18.45,12,0.28,2,1,0,0,1,167.02,0,0,0,1,0,0,1,0,0.7152090641236624
NIM8YE,45,43471,36228,601,228,2,8.76,36,0.28,1,1,0,0,0,321.49,0,0,1,0,1,0,0,1,0.3479618765054465
UIFUSC,60,57610,38534,565,383,3,6.6,48,0.18,1,0,1,1,0,343.66,0,0,0,1,0,1,0,1,0.2049325284223326
G4M756,55,36391,22827,459,313,4,23.69,36,0.2,0,0,1,0,1,459.01,0,1,0,0,0,1,0,0,0.6141413639034823
JPOEMQ,29,25521,5203,385,57,2,10.16,60,0.1,1,1,1,0,0,71.69,1,0,0,0,0,0,1,0,0.5562990854038014
K37UIX,25,38859,32466,846,0,2,22.1,60,0.16,2,0,1,1,0,244.06,1,0,0,0,0,0,1,0,0.6623790301422966
MF562W,36,47517,42160,748,109,1,19.71,36,0.33,2,0,1,1,0,382.4,0,0,0,1,1,0,0,1,0.5341552188078592
X3Y65J,34,28180,7936,332,146,1,10.68,60,0.1,0,0,1,1,0,82.75,0,0,0,1,1,0,0,0,0.478421100337538
C1X1I8,41,55522,49591,773,182,1,14.75,60,0.15,1,1,1,1,0,310.51,0,1,0,0,0,1,0,1,0.41529310596282504
RRQLRU,20,21800,5000,328,0,2,23.71,48,0.1,1,1,1,0,0,90.02,0,0,0,1,1,0,0,0,0.8166711288751368
A2TYNA,35,31029,9283,688,167,1,14.26,12,0.32,0,1,0,0,0,60.01,0,1,0,0,0,0,1,1,0.5825419342574427
VNHGUZ,41,36408,21560,797,240,2,21.34,36,0.2,0,1,1,1,0,161.59,1,0,0,0,0,1,0,0,0.4858605768759645
WK1FFR,69,37541,26639,712,476,4,2.53,48,0.16,0,0,1,1,0,160.49,0,0,1,0,1,0,0,0,0.10110355957836265
S45LSE,31,33042,28165,836,78,1,13.32,48,0.24,1,0,1,1,0,158.56,1,0,0,0,0,0,1,1,0.4570640086294149
UW3KJS,57,47441,26993,815,293,4,8.36,36,0.19,1,1,0,0,0,158.77,0,1,0,0,0,1,0,1,0.31854416533281077
ZW8POM,34,38319,12344,632,122,4,17.05,36,0.12,1,1,1,1,0,177.68,0,0,1,0,1,0,0,0,0.4991483843509956
9M79FA,65,40791,17300,508,443,3,12.0,24,0.19,0,0,0,0,0,197.54,0,0,1,0,1,0,0,0,0.2804547375154395
MKV9J4,20,17030,5000,317,21,2,19.37,24,0.15,0,0,0,0,0,53.93,0,0,1,0,0,0,1,0,0.7801557333037636
XWC1S7,45,39433,44550,666,231,3,18.83,36,0.34,0,0,1,0,0,556.21,0,0,0,1,1,0,0,1,0.5473508660924421
7VJELS,53,46761,14651,496,356,2,9.0,24,0.17,1,0,0,1,0,120.94,0,0,0,1,0,1,0,0,0.3096634347302746
MPXT43,60,65272,20664,716,337,2,22.34,36,0.12,1,0,0,1,0,136.36,1,0,0,0,1,0,0,0,0.4079559529986499
O7EP3Q,39,40369,33003,458,183,4,15.37,36,0.28,0,1,1,1,0,677.18,0,0,0,1,1,0,0,1,0.5078472105605083
6L86FI,18,16000,5949,846,9,4,15.46,48,0.11,0,0,1,1,1,39.82,0,1,0,0,0,0,1,0,0.6937929335828852
RKNUHR,49,35275,13341,573,320,3,4.62,24,0.18,0,0,1,0,0,95.26,0,1,0,0,0,1,0,0,0.3382703006574397
HPDC9W,24,26139,5000,416,25,4,24.89,48,0.1,1,1,1,1,0,109.33,0,1,0,0,0,0,1,0,0.7986463603498813
FG9PIW,40,54735,23138,301,140,3,6.29,36,0.14,3,0,1,0,0,243.11,0,0,0,1,0,0,1,0,0.45414800565413993
5N1TZX,20,19717,6999,715,0,1,20.13,24,0.19,1,0,0,0,1,38.85,0,0,0,1,0,0,1,0,0.7694891747652294
K424MZ,54,48154,11284,343,385,3,15.88,60,0.1,0,1,1,0,0,209.76,0,1,0,0,1,0,0,0,0.48296358691061403
0B6EZF,57,42555,13993,774,418,2,10.91,60,0.1,0,0,1,1,0,67.76,0,0,1,0,1,0,0,0,0.2026405612491359
4TUSPW,68,41883,46125,646,467,1,2.4,12,0.55,0,0,0,0,0,308.12,0,0,0,1,1,0,0,1,0.15780293940967063
A33PB8,67,59199,44196,822,424,2,8.75,24,0.4,1,1,1,0,0,307.03,0,0,0,1,1,0,0,1,0.17604249736910846
DSPRZA,64,45269,5000,304,497,2,11.06,24,0.1,0,0,0,1,1,37.89,0,0,0,1,0,0,1,0,0.2804740422889851
802VSN,35,69748,24766,537,138,2,17.85,48,0.1,2,0,1,0,0,386.06,0,1,0,0,1,0,0,0,0.6619519204708916
JAMMFF,23,28021,12480,597,0,4,8.47,48,0.1,1,0,1,0,0,157.19,0,0,1,0,0,0,1,0,0.5613070035471873
RK5HOS,18,16857,5000,570,0,1,23.81,12,0.31,0,1,1,1,0,57.56,0,0,1,0,0,0,1,0,0.7040371789464919
JB6NEL,65,64011,22539,564,398,1,3.96,48,0.1,1,1,0,0,0,169.56,0,0,0,1,1,0,0,0,0.1822751463229443
VF4CW6,24,33187,7897,303,28,4,19.91,12,0.23,1,0,1,0,0,124.41,0,0,1,0,0,0,1,0,0.7548799194144944
I86YSQ,27,34375,5000,311,19,4,11.82,24,0.1,2,1,0,1,0,64.03,0,0,1,0,0,0,1,0,0.5730766187032602
88AF6R,21,30467,5000,428,0,2,19.23,12,0.17,1,1,0,0,0,58.23,0,0,0,1,0,0,1,0,0.779123437905342
VB4MQK,34,38780,21543,575,107,2,18.77,12,0.55,1,0,0,0,0,297.21,0,0,1,0,1,0,0,1,0.630308346399696
XRCO94,61,40765,25275,668,447,3,5.43,24,0.27,0,0,1,1,0,150.97,0,0,1,0,0,1,0,1,0.14730169830705864
ENBQQ0,65,72995,19663,340,355,2,3.1,60,0.1,2,0,1,1,0,217.36,0,1,0,0,1,0,0,0,0.17966737780871522
2IOZ1I,30,25213,8643,441,64,2,5.97,12,0.38,1,0,0,1,0,69.4,1,0,0,0,0,0,1,0,0.46902108522800057
I2FL8X,48,68907,16992,315,191,2,2.05,24,0.12,3,0,0,0,0,127.78,0,0,0,1,0,1,0,0,0.33659313296585486
ODCIV1,35,27103,18245,587,137,4,7.36,48,0.17,1,1,1,1,0,204.76,0,1,0,0,1,0,0,0,0.43447610816406557
P6B4VA,36,43128,26832,634,153,4,17.67,48,0.17,1,0,0,0,1,344.8,0,1,0,0,1,0,0,0,0.7009469512294512
5LS43G,65,48600,19360,427,453,3,2.1,24,0.22,1,1,1,1,0,239.09,0,0,1,0,1,0,0,0,0.11441134637454961
A6GASX,26,18257,5000,315,85,2,21.28,48,0.1,0,1,0,1,0,73.96,0,0,0,1,0,0,1,0,0.7358765782108672
D0PMCE,23,26189,5169,691,9,3,3.54,24,0.1,1,1,0,1,0,28.7,0,1,0,0,0,0,1,0,0.49127066234131833
KTV1YA,49,50511,39312,580,258,3,6.71,36,0.26,1,1,1,0,0,436.93,0,0,0,1,1,0,0,1,0.31497756168715685
OM1JL8,54,44695,15040,459,273,3,11.96,12,0.31,1,0,1,1,0,189.68,0,0,1,0,0,1,0,1,0.280183149291702
AGEQ57,26,42476,17872,432,25,1,18.35,48,0.12,2,1,1,0,0,299.91,1,0,0,0,0,0,1,0,0.6820195700721114
BJ70M5,32,48056,25982,310,90,1,6.44,48,0.15,2,1,1,1,0,261.29,0,0,1,0,1,0,0,0,0.35741808090627514
RO33R2,58,51536,15571,635,370,4,22.76,24,0.14,1,1,1,1,0,214.63,0,0,1,0,1,0,0,0,0.36865213664581886
8RE7NY,19,17684,9606,817,0,2,5.57,36,0.17,0,0,0,1,0,28.4,0,0,1,0,1,0,0,0,0.45899505020952003
ZTBLOH,39,40666,36812,443,139,1,6.54,36,0.32,1,0,0,0,1,354.65,0,1,0,0,1,0,0,1,0.48923834906669084
UVMWWB,25,31990,29357,578,27,3,16.1,12,0.55,1,1,0,1,0,545.55,0,0,0,1,0,0,1,1,0.6490094137965382
PGRGHD,52,72264,22251,678,229,2,18.25,36,0.1,2,0,1,1,0,194.87,0,1,0,0,0,1,0,0,0.42424170739649963
XBXDY4,50,70999,21643,312,241,4,2.84,60,0.1,3,1,1,1,0,362.02,0,0,1,0,0,0,1,0,0.21541952563329514
61WX6X,51,50297,12280,509,246,2,22.07,36,0.1,1,0,1,1,0,177.97,1,0,0,0,0,1,0,0,0.47656911446554
QYIQJF,47,31856,10512,325,272,2,2.67,24,0.15,0,0,0,1,0,69.79,1,0,0,0,1,0,0,0,0.2910997651161508
335MOP,18,17982,5000,733,11,2,17.07,36,0.1,0,1,0,1,0,33.93,1,0,0,0,0,0,1,0,0.6781876243180514
C3TLK1,57,34283,16293,660,391,4,15.56,48,0.11,0,0,0,0,0,146.73,0,0,0,1,1,0,0,0,0.4425145170971569
QFKJVV,51,46142,26547,825,257,2,6.24,24,0.29,1,1,1,1,0,115.56,0,0,0,1,0,0,1,1,0.20244328130179223
EMGO8N,60,42808,9960,340,432,3,11.94,24,0.1,0,1,0,1,0,101.95,0,0,1,0,1,0,0,0,0.26663439571837166
56NMEX,27,39895,10964,576,44,4,17.81,12,0.31,1,0,1,1,1,172.43,0,1,0,0,0,0,1,1,0.690107470729493
GZHPSP,45,55503,30494,387,222,1,10.43,60,0.1,1,0,1,0,0,331.79,1,0,0,0,0,1,0,0,0.4179851808177755
4XXERM,25,30411,18455,734,25,3,14.89,60,0.12,1,0,1,1,0,152.74,1,0,0,0,0,0,1,0,0.5869840048154775
XQ8UY5,61,34756,6820,587,341,4,2.52,36,0.1,0,1,0,0,0,63.71,0,0,1,0,0,0,1,0,0.18492212091429916
12WG9I,64,52278,14261,356,454,3,15.78,36,0.1,0,1,0,1,0,195.01,1,0,0,0,1,0,0,0,0.3229602552856443
4AOW3F,54,46143,16350,573,276,1,3.16,60,0.1,1,0,0,0,0,117.82,0,1,0,0,1,0,0,0,0.2896622578686851
8TOINU,65,44703,47628,831,494,2,17.72,48,0.26,0,0,0,1,0,298.08,0,0,1,0,1,0,0,1,0.24760957538186001
IYU6SM,61,40916,18729,765,326,2,24.22,36,0.17,1,0,1,0,0,110.99,0,1,0,0,0,0,1,0,0.48939108301912393
R4M3S4,60,32612,6872,402,421,4,16.75,48,0.1,0,0,1,0,0,131.47,0,0,1,0,0,1,0,0,0.380185918443948
7TI6SF,52,27867,5000,601,263,3,7.63,48,0.1,0,1,0,1,0,37.15,0,0,0,1,1,0,0,0,0.2810924977427318
FWT01T,66,71468,36570,666,424,3,5.92,12,0.55,1,0,1,1,0,292.84,1,0,0,0,1,0,0,1,0.15233254602736937
86IZPZ,33,48881,33993,607,73,3,16.2,48,0.15,3,0,0,1,0,406.27,0,0,0,1,1,0,0,0,0.6017650131552358
JORUYB,54,47791,15508,711,333,3,5.7,36,0.1,1,0,1,1,0,75.5,0,0,1,0,1,0,0,0,0.18394706934740282
C39KL3,34,28907,11228,775,186,4,21.04,12,0.34,0,1,1,1,0,95.39,0,1,0,0,1,0,0,1,0.6260355711522606
B7Q6FD,51,40851,25398,734,274,1,9.64,24,0.31,1,1,0,0,0,151.08,1,0,0,0,1,0,0,1,0.3172898655258352
P1RJC1,19,16087,6348,695,29,3,19.2,12,0.44,0,1,0,1,0,71.31,0,0,0,1,0,0,1,1,0.7230515104486281
V7FQYE,23,24495,9736,461,0,2,7.59,36,0.14,1,1,1,0,0,98.38,0,0,1,0,0,0,1,0,0.5118634739068965
0TLQNA,22,22026,7666,539,11,1,15.28,24,0.18,1,0,1,0,0,73.48,1,0,0,0,0,0,1,0,0.6772836386280026
AAD8TA,52,33284,18257,664,251,3,12.55,24,0.24,1,1,0,0,0,167.54,1,0,0,0,0,1,0,0,0.38846603296343635
MP32CW,59,32170,22558,736,360,2,24.81,60,0.15,0,0,1,0,0,181.36,1,0,0,0,1,0,0,0,0.47837542904934294
VE33LY,29,51630,52709,655,40,2,21.85,36,0.32,2,1,0,0,0,616.21,0,0,0,1,0,0,1,1,0.728024990408413
XIVX7F,36,24090,14652,404,184,2,9.23,48,0.14,0,0,1,0,0,151.21,0,1,0,0,1,0,0,0,0.542761364940663
DAG70Q,60,38811,13005,333,353,4,10.73,48,0.1,0,0,0,1,0,155.66,0,0,0,1,1,0,0,0,0.3320569066931075
HCTAQM,54,28035,7219,628,246,4,10.82,36,0.1,1,0,1,1,0,69.19,1,0,0,0,1,0,0,0,0.29724420952566916
GO4UVZ,23,21779,5503,826,0,1,8.84,48,0.1,1,0,1,0,0,24.04,0,0,0,1,0,0,1,0,0.5354372615977978
AVV0D2,68,46505,5086,374,485,3,19.31,48,0.1,0,1,1,1,0,96.68,0,0,0,1,0,1,0,0,0.3065520182315139
JFO2NK,63,37036,7803,327,464,1,6.58,60,0.1,0,0,1,0,0,73.73,0,0,1,0,0,1,0,0,0.1990735019852566
NGKXFQ,44,35868,16423,571,214,1,24.53,60,0.1,0,0,0,0,0,175.22,1,0,0,0,1,0,0,0,0.6595469088167063
HHV4AU,29,36633,12596,602,80,3,11.29,48,0.1,1,1,1,1,0,123.62,1,0,0,0,1,0,0,0,0.4890655443551099
JJJHH7,40,35748,12985,611,158,2,6.36,60,0.1,1,0,0,0,1,87.22,1,0,0,0,1,0,0,0,0.4227665643911451
PQ4UGI,35,42022,19487,656,129,1,12.53,12,0.52,2,0,1,0,0,174.11,0,0,0,1,0,0,1,1,0.5082224408997279
3LDPRB,34,37876,36681,841,110,2,23.23,36,0.31,1,1,1,1,0,327.52,0,0,1,0,0,0,1,1,0.5309204367704876
IH1PL7,24,29304,5000,846,30,4,18.3,24,0.1,1,0,0,1,0,31.22,1,0,0,0,0,0,1,0,0.6798758624877598
1ESCPQ,65,45593,40004,788,385,4,23.56,24,0.43,1,1,1,0,0,492.26,0,1,0,0,0,1,0,1,0.4412893086693231
Z81VVS,43,59939,33001,401,249,1,6.86,48,0.14,1,0,1,0,0,273.95,0,0,0,1,1,0,0,0,0.3889879251535583
ILRJE1,53,45179,15020,632,303,4,23.14,60,0.1,0,1,0,0,0,235.16,0,0,0,1,0,1,0,0,0.5769882943254279
RKJUFC,20,17090,5000,710,34,2,7.33,24,0.13,0,0,1,1,0,17.91,0,0,1,0,0,0,1,0,0.4539697476567213
VSVJMQ,59,49468,23546,759,400,4,5.0,36,0.18,0,0,1,1,0,104.56,0,1,0,0,1,0,0,1,0.2099513421848009
YJPLMX,38,60517,50101,768,137,2,24.28,60,0.16,2,0,1,1,0,375.28,0,0,1,0,1,0,0,1,0.5485595916669803
PKXDPK,69,60793,45305,770,522,2,2.88,12,0.55,1,1,0,1,0,233.18,0,0,0,1,1,0,0,1,0.11302817031674485
9QVXFL,40,60865,24197,499,183,4,10.39,24,0.18,1,0,1,0,0,287.04,0,0,0,1,1,0,0,1,0.5022436595386868
CX5GQX,28,26637,23056,759,67,3,10.91,48,0.23,1,1,1,0,0,157.45,0,0,0,1,0,0,1,0,0.5400568679189663
E12KPY,44,42793,28115,836,240,3,3.26,48,0.17,0,1,0,1,0,120.16,0,0,1,0,0,0,1,0,0.2159328908554399
VC7MWD,67,37454,8654,540,419,2,10.89,36,0.1,0,1,1,0,0,99.36,0,0,1,0,1,0,0,0,0.19248719030577638
OU8W3E,41,50465,50164,667,176,4,3.86,60,0.17,1,1,1,1,0,457.95,0,1,0,0,1,0,0,1,0.31822434006677336
08I821,51,27162,17335,845,261,1,24.42,48,0.18,0,1,0,1,0,94.49,0,0,0,1,1,0,0,0,0.4703504658104569
J0E3MZ,59,35773,11571,401,392,4,23.22,24,0.17,0,0,1,0,1,184.08,0,1,0,0,1,0,0,0,0.5825987979235364
RLKC2O,35,47948,27965,528,87,4,12.9,60,0.1,2,0,1,0,0,541.31,0,1,0,0,1,0,0,0,0.6209308300293931
1GQH3H,39,32444,19542,790,130,1,23.54,48,0.15,1,0,0,1,0,102.67,1,0,0,0,1,0,0,0,0.5930322153820846
0KL0OQ,37,38824,15740,357,145,3,16.72,60,0.1,1,0,0,1,0,283.84,0,0,0,1,1,0,0,0,0.6137770065864322
AWEMPW,65,34516,8238,395,460,3,24.1,48,0.1,0,1,1,0,0,166.32,0,0,0,1,0,1,0,0,0.462470064696083
PQI9W1,57,41018,19581,682,403,2,3.77,60,0.11,0,0,1,0,0,115.26,0,1,0,0,0,1,0,0,0.24011582395593184
Z7FO04,26,36371,29196,764,26,2,9.88,36,0.31,2,0,0,1,1,152.36,0,1,0,0,1,0,0,1,0.5614769465614146
I59V0A,23,24553,7668,680,18,3,15.4,36,0.1,1,1,1,0,0,75.26,0,0,1,0,1,0,0,0,0.6147293881754207
NLFTYE,31,29369,7132,839,105,4,11.86,12,0.25,1,1,0,0,0,35.99,0,0,0,1,0,1,0,1,0.5654877388805194
DR2TOH,55,44666,25603,509,329,4,6.57,48,0.14,2,0,1,1,0,327.98,1,0,0,0,1,0,0,0,0.2518751725245326
M8SP4R,19,16305,5000,375,26,3,23.37,60,0.1,0,1,1,0,0,112.85,1,0,0,0,0,0,1,0,0.8195925282567597
4O5WCV,44,56676,37349,651,237,2,16.76,36,0.21,1,1,0,0,0,379.12,1,0,0,0,0,1,0,1,0.5146170361878207
YXRKDV,35,45069,32642,753,115,2,22.15,60,0.13,2,0,1,0,0,234.96,1,0,0,0,1,0,0,0,0.6518524890365337
JE0C1M,18,23037,5445,657,0,4,15.44,48,0.1,1,0,1,1,1,55.79,1,0,0,0,0,0,1,0,0.6813831202998648
C9GMHE,66,40635,17925,827,382,1,19.67,36,0.15,0,1,1,0,0,105.19,0,0,0,1,0,1,0,0,0.2920834293169512
OYLUZ8,55,37985,16289,616,271,3,7.0,48,0.1,1,1,1,0,0,144.55,0,1,0,0,1,0,0,0,0.2986271344045856
SSPK0Y,65,58570,14976,359,372,4,9.27,60,0.1,2,0,1,1,0,256.3,1,0,0,0,1,0,0,0,0.23357140333796522
IRUABV,31,52176,16080,739,71,3,4.43,36,0.1,2,0,1,0,0,80.08,0,1,0,0,0,0,1,0,0.47351313751321084
10EYA8,69,44755,10484,404,466,3,12.47,60,0.1,1,1,1,1,0,209.01,1,0,0,0,0,1,0,0,0.20755897234713386
8WCDFJ,60,26135,5272,389,415,4,5.65,48,0.1,0,0,0,1,0,56.04,0,0,1,0,0,1,0,0,0.21619384157768773
Y5Q0JP,46,36879,19670,371,297,3,8.84,36,0.17,0,1,1,1,0,256.95,0,1,0,0,0,1,0,0,0.37353839326755717
8ETF5S,58,23074,13322,547,317,1,10.82,36,0.2,0,0,1,1,0,130.74,1,0,0,0,1,0,0,0,0.2404419053443565
XY3ZC8,64,40945,12366,413,479,1,12.04,60,0.1,0,0,0,1,0,138.09,0,0,0,1,0,1,0,0,0.264954748646888
VVGOJC,59,84046,15097,395,295,1,21.25,24,0.1,2,1,1,0,0,212.26,0,0,1,0,0,1,0,0,0.3873255041087633
ZCFUUP,21,16000,5000,376,17,1,9.43,60,0.1,0,1,0,0,0,58.07,0,0,0,1,0,0,1,0,0.648918783060149
8S0D2P,49,55379,35996,809,310,2,5.79,36,0.23,1,0,0,1,0,138.7,0,0,0,1,0,0,1,1,0.25940666449860794
CIQQQL,63,39241,19397,413,441,2,22.77,60,0.11,0,1,0,0,0,320.14,1,0,0,0,0,1,0,0,0.47404795908830183
BYMH0G,57,51212,33032,646,352,1,18.42,60,0.15,1,1,1,0,0,430.84,1,0,0,0,0,1,0,0,0.368605295989044
