ID,Edad,Ingresos,Monto_Inicial,Scoring_Crediticio,Meses_Empleo,Num_Creditos,Ratio_Interes,Duracion,Ratio_Deuda_Ingresos,Estudios,Posesion_Hipoteca,Personas_Cargo,Fiador,Impago,Prima,Tipo_Jornada_Laboral_Autónomo,Tipo_Jornada_Laboral_Desempleado,Tipo_Jornada_Laboral_Jornada completa,Tipo_Jornada_Laboral_Tiempo parcial,Estado_Civil_Casado,Estado_Civil_Divorciado,Estado_Civil_Soltero,Riesgo_Jornada,Riesgo_Estado_Civil,Cluster_KMeans,probabilidad_impago
MDB5Y4,33,59553,21628,407,79,2,12.91,60,0.1,2,1,0,0,1,334.79,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.5536193097243095
PU9QVH,47,23553,5000,328,243,2,19.86,60,0.1,0,1,0,0,0,85.38,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.6373106619731428
0CUKY1,22,18930,5000,422,0,4,16.62,48,0.1,1,0,1,0,0,105.49,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,1,0.7144192739785197
WBCISH,35,73720,58588,726,88,3,23.12,36,0.25,3,1,0,0,0,615.11,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,2,0.7044631413586091
S0E0B3,64,40648,19930,594,457,4,24.39,60,0.1,0,1,1,0,0,422.06,0,1,0,0,0,1,0,0.139116593712694,0.0792759051186017,0,0.499683456070937
PHBWU5,36,32385,14716,703,113,1,9.26,60,0.1,1,0,0,0,0,72.31,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.47071528006417496
GJD87D,51,30478,13117,614,270,1,14.19,48,0.12,0,1,0,0,0,111.2,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.4129424861532338
BLUBLC,58,31970,6597,311,339,1,9.69,36,0.1,0,0,0,1,0,49.74,0,1,0,0,0,1,0,0.139116593712694,0.0792759051186017,0,0.32551516160871663
8Q2ZIE,35,37988,10825,482,167,4,5.64,36,0.1,0,0,1,0,0,112.72,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,1,0.5158823494362074
LVSGRU,46,30828,19514,842,241,3,13.32,36,0.19,0,1,1,0,0,122.93,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.34695619515240306
KVF1KP,30,32460,17482,831,55,2,20.46,12,0.5,2,1,1,1,0,164.8,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,2,0.5239034308533426
U04OIV,63,42875,29766,416,344,2,24.08,36,0.26,0,0,1,1,1,458.39,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.46231710412200394
BWZPAQ,56,42271,15228,603,265,4,13.11,36,0.11,1,0,0,0,0,153.99,0,0,0,1,0,1,0,0.1225060166136169,0.0792759051186017,0,0.420631689213087
TJIWW2,41,78913,63412,678,156,2,20.73,60,0.14,2,0,0,1,0,601.66,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.6111070852657065
7J3ZGP,39,47571,80000,816,146,4,23.08,48,0.38,1,0,1,1,0,800.0,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,2,0.5436497044001849
7V49RM,61,45859,24122,578,387,3,12.32,12,0.45,1,1,1,1,0,392.66,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,2,0.2452622351274428
CAMDSP,42,38826,33900,751,266,1,22.2,36,0.29,0,0,1,1,0,194.71,0,0,1,0,0,1,0,0.097366761274046,0.0792759051186017,2,0.46025490987258344
C58ZKN,49,70760,31492,567,256,1,4.06,48,0.12,2,1,0,1,0,239.87,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.20084832448328216
0B6UGS,18,16000,5000,821,0,4,17.16,24,0.15,0,0,0,0,0,31.29,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,1,0.7976009657569985
VO7TI5,31,40108,8521,532,99,2,9.49,24,0.1,1,0,0,0,0,66.7,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.5628919385931206
VU5F8S,20,19985,5000,759,0,1,11.75,12,0.21,1,0,1,0,0,17.83,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,1,0.5639563306509959
FMOX1E,50,35350,5594,301,345,4,13.63,60,0.1,0,1,0,0,0,107.72,0,0,1,0,0,1,0,0.097366761274046,0.0792759051186017,0,0.45366396571495377
UICAZD,33,49858,15473,774,99,1,12.36,60,0.1,1,1,1,1,0,95.4,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.41955149517927004
2LXIKJ,39,33766,11848,533,165,4,23.53,36,0.12,0,0,0,1,0,181.19,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.6727895634383666
4LN7KF,27,28136,10830,600,53,1,3.51,12,0.39,1,0,0,1,0,54.15,0,0,0,1,0,0,1,0.1225060166136169,0.1736720554272517,1,0.42580423407325685
BYBG05,23,19061,6056,845,21,1,16.9,60,0.1,1,0,0,0,0,34.1,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,1,0.7243798102820947
6MPTQ3,28,24793,13367,502,51,2,19.09,60,0.1,1,0,1,1,0,230.99,0,0,0,1,0,0,1,0.1225060166136169,0.1736720554272517,1,0.6537187698321857
X6I4SL,27,34404,10167,458,33,3,7.47,48,0.1,2,1,0,0,0,116.67,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,1,0.5300228069442243
814SKE,34,56285,17120,550,51,1,21.0,12,0.33,3,1,1,1,0,227.46,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,2,0.5251440122281911
7FV1Q2,43,53174,21833,345,204,2,21.31,36,0.14,1,1,0,0,1,325.25,1,0,0,0,0,1,0,0.1164071102721409,0.0792759051186017,0,0.6394752141533482
Z9SD0G,64,87098,30190,762,344,4,19.47,36,0.12,3,0,1,1,0,244.09,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.3134021927820363
30SRR1,61,79653,37101,663,399,2,21.05,24,0.22,2,0,0,1,0,316.89,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,2,0.4325015990549921
VH8LHX,64,41006,18524,417,518,4,23.19,12,0.42,0,1,0,1,0,384.99,0,1,0,0,0,1,0,0.139116593712694,0.0792759051186017,2,0.4822058258165001
QB95AK,51,36947,21393,790,294,1,19.8,60,0.11,0,0,1,1,0,128.44,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.43004438598048794
4LT6RP,48,50353,21502,432,218,2,3.41,36,0.15,2,1,1,0,0,224.47,1,0,0,0,0,1,0,0.1164071102721409,0.0792759051186017,0,0.27351666882780773
RXUZZG,45,66615,7410,358,184,1,22.67,24,0.1,2,0,1,1,0,88.83,1,0,0,0,0,1,0,0.1164071102721409,0.0792759051186017,0,0.5461183606210431
GDCO53,42,30819,19213,566,198,2,7.88,24,0.3,0,1,1,0,0,177.62,0,0,0,1,0,1,0,0.1225060166136169,0.0792759051186017,2,0.37674764350773265
X6WUX8,40,46498,39789,665,177,3,3.15,24,0.37,2,1,1,0,0,336.14,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,2,0.36125719273549933
V9WHVS,45,62544,41739,484,188,4,9.39,48,0.19,2,0,0,0,0,567.36,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.48633635348822984
YO0MVJ,23,21211,5000,417,47,4,5.8,24,0.13,0,1,0,0,1,48.71,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,1,0.561954181025969
85I8E8,61,49815,12932,574,464,3,8.37,48,0.1,0,0,1,0,0,128.12,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.25766064330914434
6AZ7TG,31,27389,12385,504,122,3,2.08,36,0.17,0,1,1,1,0,130.97,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,1,0.34072743896874513
KX5NSV,25,46054,13110,687,10,1,7.95,60,0.1,2,0,1,1,0,77.58,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,1,0.40708223653186865
MIILMR,26,36734,9069,330,30,4,23.55,36,0.1,1,1,0,1,0,163.11,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,1,0.8090125967980301
142HFT,32,27908,7911,432,121,1,5.77,60,0.1,0,0,1,1,0,69.8,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.4417135841688655
PNQOZ6,40,37988,8589,332,174,1,24.14,36,0.1,1,1,0,0,0,110.73,0,1,0,0,0,1,0,0.139116593712694,0.0792759051186017,0,0.733691669006567
8L7WDF,65,46371,20140,831,432,1,6.52,24,0.22,0,1,1,0,0,77.62,0,1,0,0,0,1,0,0.139116593712694,0.0792759051186017,2,0.17688509184566906
FHGKSS,69,34977,34345,793,419,4,7.82,60,0.17,0,1,0,0,0,198.11,0,0,1,0,0,1,0,0.097366761274046,0.0792759051186017,0,0.16959426288250098
GZY1LU,64,50656,21558,425,459,4,3.76,24,0.21,0,0,1,1,0,241.17,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.14929470633157882
NF6F6U,53,78978,20389,357,318,4,3.43,24,0.13,2,0,0,1,0,194.93,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.2744143521408669
H5EANR,30,56292,12240,553,44,2,9.04,24,0.11,3,0,1,1,0,98.83,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.455802953035255
E637DJ,63,45191,27270,754,456,3,13.22,36,0.21,1,1,1,0,0,218.27,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.2287899254844885
TTC8RC,36,38550,28102,647,118,2,14.81,60,0.14,1,0,0,1,0,265.68,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.47648016282671035
DZFO91,25,25845,9624,761,78,2,5.96,60,0.1,0,0,0,0,0,35.18,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,1,0.5271953401303984
VWW941,48,39458,27358,655,244,3,13.39,60,0.15,1,0,0,1,0,246.43,0,1,0,0,0,1,0,0.139116593712694,0.0792759051186017,0,0.4476343712546248
DI5MAM,60,35925,11807,561,457,3,6.91,36,0.1,0,1,1,0,0,108.58,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.20106548818641606
RXIMMP,51,68886,33419,567,248,4,6.07,48,0.14,2,1,1,0,0,404.65,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.2966617787151931
QY98VZ,45,31480,30355,806,289,3,2.23,60,0.18,0,1,0,0,0,143.93,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.32372168777104166
BYD9E8,19,16000,7257,586,32,2,12.54,48,0.11,0,1,0,1,0,77.99,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,1,0.6231133331261175
MKONX9,34,42984,19361,483,59,1,22.95,36,0.15,3,1,0,0,0,270.31,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.7454002070751916
2OIM1H,43,32684,24707,444,240,3,17.05,48,0.17,0,1,0,1,1,428.12,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.5270612271221308
2L5DFT,38,40338,17785,689,137,3,19.91,48,0.11,1,0,0,1,1,171.1,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,1,0.6379193431546317
OGAUM3,44,40500,21337,591,277,1,20.41,12,0.45,0,0,0,1,0,224.05,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,2,0.537999967897752
ZLQTIC,57,30291,13163,460,374,1,11.78,12,0.43,0,1,1,0,0,153.64,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,2,0.29855100161582016
2PNRWF,21,18360,7780,631,37,3,15.08,24,0.21,0,1,1,0,0,89.51,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,1,0.6724277674962247
AM4IBY,18,16000,5000,366,0,4,14.97,24,0.14,0,0,1,0,1,69.0,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,1,0.7295233242822626
3L8K0Y,69,38649,25472,797,393,3,8.9,48,0.18,0,1,1,0,0,152.3,0,0,1,0,0,1,0,0.097366761274046,0.0792759051186017,0,0.14772578272565115
2R3W4U,49,38091,11627,671,226,3,15.95,60,0.1,1,1,0,1,1,121.24,1,0,0,0,0,1,0,0.1164071102721409,0.0792759051186017,0,0.4015832404430059
FI1QM8,50,62846,33918,747,206,3,12.12,60,0.1,2,0,0,0,0,273.92,0,1,0,0,0,1,0,0.139116593712694,0.0792759051186017,0,0.4589865484957041
ZICI1B,36,67001,45089,376,134,4,8.64,48,0.18,2,0,0,1,0,601.19,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.4968327983650635
ES6U5G,46,39477,26503,662,330,2,4.12,36,0.24,0,1,1,1,0,166.09,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.19332094678313502
L3J6JG,35,40654,12429,495,108,2,8.85,12,0.27,1,0,0,1,0,100.63,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,2,0.4137779541556165
AN4IUL,55,57488,25581,649,330,2,23.96,12,0.4,1,1,0,1,0,321.09,1,0,0,0,0,1,0,0.1164071102721409,0.0792759051186017,2,0.45712831556422473
QYKY5J,53,48249,14695,313,265,3,17.75,24,0.13,1,0,1,1,0,214.58,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.43620808682641055
S3P0DF,29,31586,13418,396,77,3,10.66,24,0.19,1,0,0,0,0,126.39,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,1,0.6481591727266747
NSLKJ5,45,67677,32041,748,186,2,8.14,48,0.13,2,1,1,0,0,210.99,0,1,0,0,0,1,0,0.139116593712694,0.0792759051186017,0,0.3626971158738066
KSD9ZB,36,28340,11499,316,175,3,23.41,24,0.19,0,1,1,0,0,179.74,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.7217654864869805
HJP5CE,59,42097,8496,445,342,2,12.02,60,0.1,1,1,0,0,0,131.59,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.3023286463537747
1TBIC8,60,38436,6076,444,304,2,24.55,24,0.1,1,1,1,1,1,92.12,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.4305216866010422
TWDPCB,33,40602,21536,559,110,4,3.85,24,0.27,1,0,1,0,0,202.66,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,2,0.45549633718826316
L3EK2X,40,55059,19217,389,220,4,23.77,60,0.1,1,1,0,0,1,451.6,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.7620505378114056
3S744L,69,40055,16195,573,395,2,2.18,24,0.21,1,1,1,0,0,144.71,0,0,0,1,0,1,0,0.1225060166136169,0.0792759051186017,0,0.13249252696442645
9R1CGH,27,40295,13021,530,20,4,23.51,12,0.35,2,0,0,0,0,233.96,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,2,0.8062313613369961
77Z98T,24,26068,6463,710,27,1,17.25,48,0.1,1,0,1,0,1,44.2,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,1,0.6223260504193169
FX4K88,41,40155,34705,639,225,2,4.25,48,0.22,1,1,0,1,0,279.43,0,1,0,0,0,1,0,0.139116593712694,0.0792759051186017,0,0.3339702383998708
VJQLG0,61,64759,10302,424,433,1,19.64,60,0.1,1,1,1,0,0,189.17,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.3852899496379778
2WRRH4,42,52017,23481,312,177,1,14.74,48,0.13,1,1,0,1,1,282.55,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.43280498009899315
MLM82K,43,35259,21947,535,255,3,21.32,24,0.27,0,0,1,1,1,365.04,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.5495275562624065
1JHD7C,49,70878,35908,366,236,1,16.88,24,0.24,2,1,0,1,0,536.45,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,2,0.4848249773416251
ORV0FK,34,32483,20491,814,118,3,21.33,24,0.34,1,1,0,1,1,169.38,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,1,0.6498650186801732
FR1K7K,22,18881,7832,726,0,3,14.75,36,0.13,1,1,1,1,0,63.92,0,0,0,1,0,0,1,0.1225060166136169,0.1736720554272517,1,0.5972386212572899
2T0P2T,18,19537,6644,752,18,3,15.08,36,0.13,0,1,0,0,0,39.3,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,1,0.7145038205546059
6D9HXF,52,42638,21497,764,384,3,10.2,24,0.22,0,0,1,1,0,104.22,0,0,0,1,0,1,0,0.1225060166136169,0.0792759051186017,2,0.27791878679323
BC9ZAK,56,53292,24626,311,368,2,9.78,60,0.1,1,0,0,0,0,286.74,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.4245352945350614
MKAYQF,62,28400,8705,555,357,4,6.13,24,0.14,0,1,0,0,0,72.01,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.24897714659578768
7INBS7,45,64362,21486,437,233,4,16.89,60,0.1,2,1,0,0,1,531.2,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.5884090922528806
FSF6AU,40,36895,19389,595,149,1,21.11,24,0.29,1,0,1,1,0,216.77,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,1,0.5320628174344775
PEUHJM,52,28315,6818,475,366,1,15.67,36,0.1,0,1,1,1,0,78.7,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.38182302513201527
7ULH3P,33,32824,13180,364,96,3,17.85,60,0.1,1,1,0,0,0,264.51,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.7004564506168731
FO4F3B,42,80572,22225,369,160,4,17.77,60,0.1,3,1,1,1,0,616.17,0,0,0,1,0,0,1,0.1225060166136169,0.1736720554272517,0,0.5362327124535994
HBMCSS,37,45231,40075,762,130,1,9.53,24,0.47,1,1,0,0,0,211.07,0,0,0,1,0,0,1,0.1225060166136169,0.1736720554272517,2,0.4428268921113368
K4VEFS,30,38223,8436,494,73,1,24.03,48,0.1,1,1,1,1,1,131.78,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,1,0.7032658416953501
3OO6M2,57,24657,5000,431,296,3,6.27,24,0.11,0,0,0,0,0,40.52,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.2763857869906731
P83FGS,49,40411,17509,745,351,3,6.46,12,0.47,0,1,1,1,0,110.85,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,2,0.26674153450660965
736FX7,36,47290,49732,669,160,3,12.1,36,0.4,1,0,0,1,0,549.34,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,2,0.44466495558628144
IO0R1Z,60,35835,10299,401,324,1,3.45,12,0.25,0,0,1,0,0,67.86,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.23956066541007046
BRM6EN,36,35828,27278,750,124,4,8.38,48,0.22,1,0,1,0,0,185.86,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,1,0.4141629718795487
2U0P2L,20,29942,5000,744,0,4,22.69,24,0.1,1,0,0,0,1,39.1,0,0,0,1,0,0,1,0.1225060166136169,0.1736720554272517,1,0.825114132897739
2BMAQZ,56,45589,41328,826,325,1,19.12,36,0.26,1,1,0,0,0,270.68,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,2,0.356434225705763
7DTJXH,34,32308,12613,616,128,4,8.94,48,0.1,1,0,0,1,0,108.21,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.5318268152823306
QC7P9Y,56,56222,13851,377,341,2,9.74,48,0.1,1,1,0,1,0,161.12,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.25163927804299285
XFFTPU,35,29202,19089,463,174,3,18.02,12,0.55,0,1,0,1,0,411.14,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,2,0.597133012892085
XA634G,42,37480,8955,360,137,2,20.21,36,0.1,1,0,0,1,0,113.23,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,1,0.5523123421267134
JN0QYX,48,27395,8569,462,272,3,16.02,60,0.1,0,1,0,1,0,167.31,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.46180060297629105
J5KJDK,43,63895,25026,306,182,4,11.81,12,0.45,3,0,0,1,0,375.41,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,2,0.4916802848214536
BQLAHW,68,40806,10781,349,388,1,8.88,12,0.27,0,0,1,0,0,84.09,0,0,0,1,0,1,0,0.1225060166136169,0.0792759051186017,0,0.22552514886955705
CQPJL5,50,59731,12804,315,299,4,21.4,36,0.1,1,0,1,1,0,235.57,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.4958944240038239
AWIIW5,19,16698,8983,623,11,3,17.02,60,0.12,0,1,0,1,0,131.02,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,1,0.6595027024283081
6K6U1T,68,42994,7267,333,426,4,17.8,24,0.1,1,1,1,1,0,145.61,0,1,0,0,0,1,0,0.139116593712694,0.0792759051186017,0,0.3385099245073872
MGZ05G,44,51061,16917,597,178,3,3.16,12,0.28,2,0,0,1,0,117.78,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,2,0.2934346596940934
RF6TBM,29,17802,9247,737,103,1,2.53,24,0.22,0,1,0,0,0,36.89,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,1,0.44697841568320196
9IIKS0,35,57091,43363,808,67,2,13.44,24,0.4,3,0,0,1,1,291.3,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,2,0.43586909717280453
WNOX0C,64,34173,15189,374,539,2,7.35,12,0.4,0,0,1,1,0,142.79,0,0,0,1,0,0,1,0.1225060166136169,0.1736720554272517,2,0.20040504692336691
YPHNBZ,46,38104,24546,541,319,4,13.69,60,0.13,0,1,1,0,0,499.58,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.4575186184601607
SFWK5G,44,32720,21539,515,253,3,24.95,48,0.17,0,1,0,0,0,370.9,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,1,0.6761638265429654
OG8KRM,48,50139,23485,742,256,2,10.62,48,0.13,2,0,1,1,0,134.89,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.29599657239549315
IAJAXH,34,59844,46891,730,97,1,19.66,60,0.14,2,0,0,0,0,331.33,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,0,0.6916330014418322
AI177B,60,82449,61078,604,307,1,15.0,12,0.55,3,1,0,1,0,713.56,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,2,0.3208416724195943
ESYK6Q,55,54599,42481,593,294,3,7.58,12,0.55,1,1,0,0,0,500.61,1,0,0,0,0,1,0,0.1164071102721409,0.0792759051186017,2,0.29843170472750125
G42ZTY,53,59480,21811,592,305,2,8.59,60,0.1,1,1,0,1,1,234.89,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.23327882187071247
01IQHU,34,44238,11119,742,95,4,18.5,12,0.25,2,0,1,0,1,94.3,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,2,0.678381585734713
DAKBZB,68,67326,42921,651,388,4,15.28,12,0.55,2,1,1,0,0,660.2,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,2,0.3168632699486444
0KKUS5,59,49641,31347,680,470,2,9.95,24,0.33,0,1,1,1,0,251.44,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,2,0.23492514284441837
OEDKY7,21,16672,5000,784,50,1,4.4,48,0.1,0,0,1,1,1,16.64,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,1,0.46379603458586716
WVLY1X,28,33740,9951,318,54,4,23.35,24,0.13,1,0,1,0,1,160.8,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,1,0.7952580813495892
AHVV12,65,46429,13058,454,448,1,18.03,12,0.24,0,1,1,1,0,164.88,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.2667158989781641
WWP3QO,67,26832,12885,492,546,2,20.94,36,0.14,0,0,1,1,1,173.82,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.3318628212918682
O9TMKD,34,46333,30000,773,91,3,16.15,12,0.55,2,0,1,1,0,274.86,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,2,0.4686553896691663
FBI005,69,45071,24890,808,520,1,13.46,48,0.13,0,1,0,1,1,122.45,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.15647256564244608
PJ27DV,62,47631,25402,380,374,2,6.37,12,0.55,1,1,1,0,0,356.27,1,0,0,0,0,1,0,0.1164071102721409,0.0792759051186017,2,0.2173573266801359
D9MMWA,26,60838,39873,711,25,3,18.42,48,0.18,2,1,1,0,0,413.87,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,1,0.6679268235524968
QLEE6I,39,36108,22103,480,175,4,11.04,24,0.29,1,0,1,1,0,315.82,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,2,0.4618026246212245
HC8DW6,36,28084,8577,670,171,4,8.08,60,0.1,0,1,1,1,0,88.24,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.4259618423999905
TCKKNC,60,32362,13528,647,400,4,7.95,36,0.13,0,0,1,1,0,102.18,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,1,0.2149373623476813
1TM1TA,31,37250,12044,444,85,2,23.96,48,0.1,1,1,1,0,0,206.07,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,1,0.7264481381083554
8VKLXN,36,36434,20919,490,145,2,4.04,60,0.13,1,0,1,0,0,218.8,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.3990971958804551
ZKQV0F,33,47177,30095,849,92,1,21.67,36,0.21,2,1,1,0,0,214.37,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,2,0.6041231226753782
Y9WZY1,60,32928,10160,635,490,2,15.71,48,0.1,0,1,1,1,0,101.86,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.3067671409052859
XRM90N,25,28374,39678,800,32,4,24.32,24,0.55,1,0,1,0,0,478.93,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,2,0.7395302154332066
MVAOHE,43,51059,58369,671,200,3,17.15,36,0.35,2,0,1,1,0,775.76,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,2,0.5124212797235143
INRLKL,65,52276,28573,816,425,3,20.04,12,0.55,1,1,0,0,0,275.78,0,0,0,1,0,0,1,0.1225060166136169,0.1736720554272517,2,0.3748688432806513
PNRYNZ,29,72306,19263,323,8,4,18.7,48,0.1,3,1,0,1,0,422.33,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.7068306937163366
CD39J8,54,58769,44945,636,217,1,8.29,24,0.33,2,1,1,1,0,432.21,0,0,1,0,0,1,0,0.097366761274046,0.0792759051186017,2,0.17901741743395175
D344S4,57,29915,21472,730,328,2,3.86,36,0.26,0,1,0,0,0,104.67,1,0,0,0,0,1,0,0.1164071102721409,0.0792759051186017,0,0.21143243645490345
L807MF,68,36463,29262,846,413,1,23.74,48,0.23,0,0,0,0,0,165.79,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.43081092990367914
6D49YY,22,20370,5000,415,0,4,15.69,12,0.28,1,0,0,1,0,62.81,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,1,0.6803408450149814
3DUWBI,68,37240,11047,792,463,3,9.89,48,0.1,0,0,1,1,0,54.29,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.17187985272114523
