ID,Edad,Ingresos,Monto_Inicial,Scoring_Crediticio,Meses_Empleo,Num_Creditos,Ratio_Interes,Duracion,Ratio_Deuda_Ingresos,Estudios,Posesion_Hipoteca,Personas_Cargo,Fiador,Impago,Prima,Tipo_Jornada_Laboral_Autónomo,Tipo_Jornada_Laboral_Desempleado,Tipo_Jornada_Laboral_Jornada completa,Tipo_Jornada_Laboral_Tiempo parcial,Estado_Civil_Casado,Estado_Civil_Divorciado,Estado_Civil_Soltero,Cluster_KMeans,probabilidad_impago
CPLYSW,37,33804,12942,402,118,2,2.55,60,0.1,1,1,0,0,0,145.01,1,0,0,0,0,1,0,0,0.3968734618864555
BUQ3OP,57,30313,12711,820,331,3,10.3,24,0.24,0,0,1,0,0,63.89,0,0,1,0,1,0,0,0,0.24602427383260916
G3XZPR,69,27042,19905,835,530,2,2.54,12,0.55,0,1,0,1,0,94.56,0,0,1,0,0,1,0,1,0.08686538346281178
XRMQ61,67,30376,17063,723,353,1,24.15,60,0.1,0,1,1,1,0,143.0,0,1,0,0,1,0,0,0,0.33964465342532896
7T50EJ,69,34914,5000,341,462,2,13.32,36,0.1,0,0,1,0,0,56.62,0,1,0,0,0,1,0,0,0.31622160247537345
O8Z4GO,58,25665,7104,369,308,4,7.28,24,0.15,0,0,1,1,0,71.82,0,0,1,0,0,1,0,0,0.22024745129640422
8DC6DW,20,22688,5521,655,33,4,8.48,48,0.1,0,1,1,0,1,53.5,0,0,1,0,0,0,1,0,0.5549480854387959
VPDOYO,67,51187,11229,361,452,3,10.94,24,0.12,1,0,0,0,0,111.55,0,1,0,0,1,0,0,0,0.3488010148480862
79E3UZ,42,38373,30766,788,205,3,9.87,12,0.55,0,1,1,1,0,216.79,1,0,0,0,1,0,0,1,0.3208911366340263
137VL5,64,50721,7551,313,336,1,7.86,24,0.1,2,0,1,1,0,56.29,1,0,0,0,1,0,0,0,0.19589959516544336
PHC3ND,35,60385,43474,594,62,1,21.44,12,0.55,3,0,1,0,0,660.41,1,0,0,0,0,0,1,1,0.6479907582805992
X3QVT8,20,19605,5000,627,0,1,16.44,12,0.28,1,1,0,1,1,43.26,0,1,0,0,0,0,1,0,0.6922979184711748
18K41E,19,16000,5000,594,8,3,19.72,36,0.11,0,1,0,0,0,65.02,0,1,0,0,0,0,1,0,0.8138686462163642
EL2F01,61,30406,5000,474,333,4,7.52,48,0.1,0,0,0,0,0,53.4,0,1,0,0,0,1,0,0,0.3461967184714943
SS539M,49,48794,19868,357,280,3,21.41,36,0.12,0,1,0,1,0,317.19,0,0,1,0,0,0,1,0,0.49858936433729145
0KAVXJ,54,45747,16758,751,315,1,23.28,24,0.18,1,0,0,0,0,71.76,1,0,0,0,0,1,0,1,0.5174015867925005
YPLEJ1,49,51856,41313,499,255,3,21.59,60,0.15,1,1,1,1,1,800.0,0,0,1,0,0,1,0,0,0.43597830331071635
A6GNKV,42,48583,28775,416,212,2,4.63,24,0.27,1,0,1,0,0,264.02,0,1,0,0,1,0,0,1,0.41094976587415183
ZDGVEG,41,59117,23894,708,151,1,15.68,24,0.21,2,1,1,0,0,165.81,1,0,0,0,1,0,0,1,0.4616466451347681
PE980K,54,62857,30016,607,359,4,6.37,24,0.24,1,0,0,1,0,237.27,0,1,0,0,0,1,0,1,0.3092550328573594
09BGNE,59,43511,16086,350,265,4,6.92,36,0.12,2,1,1,0,0,218.76,0,0,1,0,1,0,0,0,0.2431443212345686
KFHKTY,45,100134,80000,804,155,4,21.72,24,0.41,3,1,0,1,0,800.0,1,0,0,0,1,0,0,1,0.5286439000302383
XCSEPS,66,52327,39589,585,367,2,5.95,36,0.26,1,1,0,0,0,342.57,1,0,0,0,0,1,0,1,0.19643918963312174
89IOOK,51,53595,53028,616,175,1,3.51,60,0.18,3,1,1,0,0,436.75,1,0,0,0,0,0,1,1,0.22516362618197638
HW2M0R,68,43472,23582,447,362,1,23.64,24,0.25,1,1,0,0,0,339.71,1,0,0,0,1,0,0,0,0.42145681866482954
Q6ISIB,34,34865,10680,474,102,1,18.37,60,0.1,2,0,1,0,0,168.27,0,1,0,0,1,0,0,0,0.6729781622793932
O2LMXH,38,53627,29995,601,140,3,24.18,24,0.29,1,0,1,0,0,376.54,1,0,0,0,0,0,1,1,0.6900636528624287
1VFL7Q,53,37966,27659,799,313,1,4.05,48,0.17,0,0,0,1,0,82.91,0,0,1,0,1,0,0,0,0.170897567128025
LOX9DN,55,58053,12787,409,331,4,23.96,12,0.25,1,0,1,0,0,213.98,0,0,0,1,1,0,0,0,0.5924170652851756
QXJ9LE,28,33516,30165,808,81,3,2.5,36,0.29,1,0,1,1,0,136.31,0,1,0,0,1,0,0,1,0.3951191166759513
8AKSNG,60,34092,10759,433,410,3,13.37,48,0.1,0,1,1,1,0,184.78,0,0,0,1,1,0,0,0,0.28421280858393194
GT18ZB,38,31631,21413,478,228,3,16.43,36,0.22,0,1,0,0,0,406.29,0,0,1,0,1,0,0,0,0.5668778906742623
EWTWSX,45,39661,18159,519,307,4,16.35,36,0.15,0,0,1,0,0,316.15,0,1,0,0,1,0,0,0,0.5846490210036024
QWTE5U,28,30846,6283,635,47,2,15.06,60,0.1,1,0,0,1,0,57.37,0,0,0,1,1,0,0,0,0.6096909447652274
YSEW0X,32,40181,20792,669,96,2,19.3,48,0.14,1,1,0,0,0,184.72,0,0,1,0,0,0,1,0,0.6198295417140706
YTP072,31,64290,23308,711,28,3,18.28,36,0.11,3,0,0,1,0,180.78,0,0,1,0,0,0,1,0,0.5826958609167616
YY2PAN,37,41438,13164,554,157,2,5.43,48,0.1,1,1,1,1,1,117.41,0,0,0,1,1,0,0,0,0.32803948505193525
UCK6IL,21,16000,5000,819,31,3,24.03,48,0.1,0,1,0,1,1,37.73,0,0,1,0,0,0,1,0,0.712033308098944
056QV2,28,29781,9568,500,56,1,20.07,60,0.1,1,1,1,0,1,160.58,1,0,0,0,0,0,1,0,0.6805448821974808
1XI7AG,58,28018,5000,469,319,3,23.07,48,0.1,0,1,0,1,0,86.72,1,0,0,0,1,0,0,0,0.4693927718418987
LBSWX1,37,23006,12154,507,178,1,12.13,36,0.18,0,1,1,0,0,140.14,0,0,0,1,0,0,1,0,0.484107746265756
NDHP7O,37,31001,15438,555,151,1,17.04,24,0.22,1,0,0,0,0,156.14,0,0,0,1,1,0,0,0,0.6175596959640182
XYW7HP,53,40667,16622,461,288,1,18.71,60,0.1,1,1,0,1,0,267.98,0,1,0,0,1,0,0,0,0.46116326451927786
KO4YXH,50,45430,17988,799,234,1,9.74,48,0.1,1,1,0,0,0,75.72,0,1,0,0,0,0,1,0,0.3592546581011514
HICHWT,58,34216,5679,312,419,1,9.24,12,0.15,0,0,1,1,0,37.34,0,1,0,0,0,1,0,0,0.2820823968974082
4YD2S6,61,33453,15127,488,336,1,22.4,60,0.1,0,0,1,1,0,225.36,0,1,0,0,1,0,0,0,0.4258776194416091
ZNFLJW,56,45962,7247,542,308,3,23.16,48,0.1,0,0,1,1,0,120.52,0,0,1,0,1,0,0,0,0.41670930124460526
WWN1NE,50,58598,37954,625,277,3,10.8,48,0.18,2,1,1,0,0,405.77,1,0,0,0,0,1,0,1,0.34873156449199
O8DO3Q,56,76350,36987,721,280,4,3.25,24,0.28,2,0,1,1,0,233.58,0,0,1,0,0,0,1,1,0.15888544115724024
XDX3C7,33,69212,80000,806,61,1,18.69,12,0.55,3,1,1,1,0,689.95,0,1,0,0,0,0,1,1,0.5469623272088656
CUI8LW,61,32046,11635,573,379,1,14.91,48,0.1,0,1,1,1,0,120.31,0,0,1,0,1,0,0,0,0.21429501493992065
SSE8V7,50,37817,14146,475,356,4,5.86,24,0.21,0,1,0,0,1,164.18,1,0,0,0,1,0,0,0,0.3530560805623169
VK5NA2,57,37440,8472,441,298,4,17.84,48,0.1,1,1,0,0,0,184.16,0,0,0,1,0,1,0,0,0.4863864988035748
8VWTG1,23,24288,6415,640,20,1,6.61,12,0.27,1,0,1,1,0,32.47,0,0,1,0,0,0,1,0,0.41006902506598375
H927ZG,18,19305,5000,821,0,4,18.62,24,0.13,0,0,1,1,0,32.68,1,0,0,0,0,0,1,0,0.7007195750621721
21L3OL,30,32560,5000,365,58,1,22.39,24,0.1,2,0,1,1,0,58.26,0,0,0,1,1,0,0,0,0.6859724442487609
1VF0SV,40,59282,38420,798,120,3,24.56,48,0.16,2,1,0,1,0,301.03,0,0,1,0,1,0,0,1,0.5605293318478015
YEXDM6,39,32909,24060,663,213,1,11.53,48,0.2,0,1,1,1,0,176.33,0,0,1,0,0,0,1,0,0.3199833399627499
R3AZ7K,37,46370,16298,349,158,2,4.72,48,0.1,1,1,0,0,0,159.23,0,0,0,1,1,0,0,0,0.44938578884505126
AV911J,46,30836,24453,701,247,2,12.51,24,0.37,0,0,1,1,0,175.49,0,0,0,1,1,0,0,1,0.3536996090180797
RDCJY1,56,55735,16532,640,274,2,2.83,36,0.1,2,1,1,1,0,121.73,0,0,1,0,1,0,0,0,0.13400764837923107
WJLMRQ,19,16150,5707,641,0,1,8.42,48,0.1,1,1,1,0,0,47.24,0,1,0,0,0,0,1,0,0.6066793169727532
HO6F9R,46,35674,14220,532,243,3,10.29,24,0.2,0,1,1,0,0,187.72,0,1,0,0,1,0,0,0,0.435805511238164
WVA8Y2,24,27558,5000,362,26,4,14.07,12,0.17,1,1,1,1,1,67.27,0,0,0,1,0,0,1,0,0.6380129268259088
PEG3MJ,58,55667,30403,745,340,1,15.99,36,0.17,1,0,1,1,0,172.48,1,0,0,0,1,0,0,1,0.27865807104904466
LPLOIB,57,63465,19951,503,372,4,16.86,24,0.14,1,1,1,0,0,398.11,1,0,0,0,0,1,0,0,0.4114751533485106
ZZSPST,20,18697,5000,668,0,4,9.93,36,0.1,1,1,1,1,0,46.69,0,0,0,1,0,0,1,0,0.5636561474103728
ECY3TK,42,41455,13771,560,217,1,3.5,48,0.1,1,0,0,0,0,84.49,0,0,0,1,1,0,0,0,0.3612275451589267
1701ZR,18,20827,10154,420,0,2,9.32,24,0.24,1,0,0,0,0,100.52,0,0,0,1,0,0,1,0,0.7000716346844027
GA7SE5,55,55740,30720,454,293,2,11.4,48,0.15,1,1,0,0,0,346.42,0,1,0,0,1,0,0,0,0.4089374789936954
PQSXBM,45,41496,13800,422,232,3,3.89,48,0.1,0,0,0,0,0,123.87,0,0,0,1,0,1,0,0,0.38942787671716605
YAI1JG,54,36155,10792,335,326,4,4.91,24,0.16,0,0,1,1,0,107.52,0,0,0,1,1,0,0,0,0.26578656411774776
HQM75P,48,50977,27965,425,240,3,7.43,48,0.15,1,1,0,1,0,309.46,0,0,0,1,0,0,1,0,0.33461957487943944
LPE48Q,22,19831,7029,632,0,1,18.27,12,0.39,1,0,1,0,0,69.58,0,0,0,1,0,0,1,1,0.7109059941387743
Z09HP0,66,43436,10580,582,484,3,15.08,60,0.1,0,1,1,1,0,164.72,0,0,0,1,1,0,0,0,0.2435545874626033
8F74PX,66,35632,6086,327,512,4,24.8,12,0.17,0,0,0,0,0,73.19,1,0,0,0,1,0,0,0,0.5503246766280646
JNB93C,59,36466,14212,565,337,1,13.42,12,0.43,0,1,0,1,0,150.62,0,1,0,0,1,0,0,1,0.3107728647936767
014RWD,69,31423,22351,760,427,4,20.42,24,0.32,0,1,1,0,0,224.89,0,0,0,1,1,0,0,1,0.3311483874618215
LOVFZ2,46,46811,30954,679,217,1,20.57,36,0.21,1,0,0,0,1,247.36,0,0,1,0,1,0,0,1,0.5183347377890645
SYNDSU,33,27349,16453,638,170,1,3.22,60,0.13,0,0,1,1,0,103.03,0,0,0,1,1,0,0,0,0.32608975939046136
SLXGFA,52,25904,14156,739,367,3,17.44,36,0.17,0,0,0,0,0,98.64,0,0,0,1,1,0,0,0,0.4891612290287325
6T38S1,51,32750,21515,830,239,2,16.69,12,0.55,1,0,0,0,0,154.08,0,1,0,0,1,0,0,1,0.4909231430450984
YC11PE,59,54356,34079,764,330,3,2.74,48,0.15,1,0,0,1,0,140.11,1,0,0,0,0,0,1,1,0.17475948500670732
FDZJ4V,30,38172,19107,835,53,1,3.48,24,0.25,2,0,0,0,0,58.33,0,1,0,0,0,0,1,1,0.4595207656287895
ITZ8O8,26,24589,6852,506,33,3,17.89,24,0.15,1,0,0,0,0,87.4,0,0,0,1,0,0,1,0,0.7511665279970341
F1KJNC,26,44533,8519,313,30,2,20.69,48,0.1,1,0,1,1,0,128.16,0,0,1,0,1,0,0,0,0.6703734777397965
8LJ4ZR,41,22167,13109,368,227,1,23.85,60,0.12,0,1,0,1,0,204.86,0,1,0,0,1,0,0,0,0.6639279230818009
NFFGQX,50,30591,10835,327,282,1,18.01,24,0.19,0,1,1,0,1,138.2,1,0,0,0,0,1,0,0,0.4745452317170921
6H635H,51,53536,26107,504,246,1,11.45,48,0.13,1,0,0,0,0,239.98,0,0,0,1,0,0,1,0,0.4106584496280023
F8NYM5,62,42946,24254,649,329,1,21.61,48,0.13,1,1,0,0,0,257.57,0,1,0,0,0,1,0,0,0.4546041093029187
XLRM71,40,28491,18992,533,188,3,8.29,24,0.34,0,1,1,0,0,298.99,0,0,0,1,1,0,0,1,0.4225703748581991
P0EL7L,58,39254,18826,684,349,2,2.21,24,0.22,0,0,0,0,0,87.3,0,0,0,1,1,0,0,0,0.21916045215729857
O4Q1TB,38,50196,21327,658,108,3,11.08,24,0.2,2,1,1,0,0,186.36,1,0,0,0,1,0,0,1,0.45669350557298005
BJC51A,42,39350,21097,326,215,4,14.49,48,0.15,1,1,0,0,0,377.41,1,0,0,0,0,0,1,0,0.585718114482376
Z6ILYB,52,56063,29262,424,311,4,6.38,60,0.11,1,1,0,1,0,421.63,0,1,0,0,0,1,0,0,0.3318089330999425
D6EHL4,28,49384,14408,430,50,4,2.2,60,0.1,2,1,0,0,1,210.12,0,1,0,0,0,0,1,0,0.5493813315301965
5MH9YX,41,63758,22857,474,114,4,24.38,60,0.1,3,0,0,1,1,494.39,0,1,0,0,1,0,0,0,0.7189480647684764
NETOIM,27,35444,16410,770,9,2,14.64,24,0.21,3,1,1,1,0,106.65,0,1,0,0,0,0,1,0,0.5610438541131193
AYNXQN,20,21686,11167,838,0,4,14.35,60,0.1,1,0,1,0,0,95.08,0,1,0,0,0,0,1,0,0.7195379758843672
QLD6NA,68,51169,20010,450,413,3,8.82,60,0.1,0,1,0,1,0,273.53,1,0,0,0,0,1,0,0,0.1973924348117239
PBM4QY,53,49181,13294,353,419,4,23.35,36,0.1,0,1,1,0,1,271.65,0,1,0,0,1,0,0,0,0.6222531036951631
CDOQJG,22,28331,5129,722,0,1,6.31,48,0.1,1,1,0,1,1,22.47,1,0,0,0,0,0,1,0,0.46366453421185994
9WOY2Z,22,23498,5000,529,0,2,12.44,12,0.18,1,1,1,1,0,53.71,0,0,0,1,0,0,1,0,0.5741082456876538
AAISJA,18,16144,5000,514,18,4,12.21,48,0.1,0,1,1,1,0,95.97,0,0,0,1,0,0,1,0,0.6409679799031469
K303LS,19,24048,5000,699,25,2,18.67,12,0.22,0,0,1,1,0,37.72,0,0,1,0,0,0,1,0,0.6413962183890316
8X2ZE7,44,85264,43185,445,169,4,9.66,24,0.23,3,1,0,1,1,674.76,0,1,0,0,1,0,0,1,0.44954791879356604
27Y31B,28,43937,20286,421,41,1,18.27,12,0.43,2,1,0,0,0,332.52,0,0,0,1,0,0,1,1,0.7062151958975703
SSLWWP,53,30414,10671,587,289,4,10.32,12,0.36,0,0,1,1,0,113.57,0,0,0,1,0,1,0,1,0.3069150199674027
TLT7ES,61,49999,11083,324,315,4,23.65,60,0.1,1,1,1,1,0,298.16,0,1,0,0,1,0,0,0,0.49552098208230677
ASE2FU,37,37531,23666,800,198,3,13.68,12,0.55,0,1,1,0,1,200.16,1,0,0,0,1,0,0,1,0.4835284754815079
XPBQBM,27,37106,13262,687,55,4,16.32,36,0.13,1,1,1,1,0,156.25,0,0,1,0,1,0,0,0,0.5436148076291045
IV2CCV,23,18639,5000,380,50,3,3.72,36,0.1,0,1,0,1,0,47.79,0,0,1,0,1,0,0,0,0.4548810743890674
RI1UE0,40,26720,13949,841,221,1,23.88,24,0.29,0,1,0,0,0,76.41,0,0,1,0,1,0,0,1,0.5743192915309959
8BVE87,20,31919,5919,794,0,1,21.92,48,0.1,1,1,0,0,0,36.5,0,1,0,0,0,0,1,0,0.7893178366211507
P7DRTF,37,39624,15604,664,163,4,23.02,48,0.1,1,0,0,1,0,167.76,0,1,0,0,0,0,1,0,0.7056883411226174
J31JSB,56,31921,9886,586,289,1,15.42,60,0.1,0,1,0,0,0,113.28,1,0,0,0,1,0,0,0,0.382753366722998
YVANXD,42,39364,23411,592,224,2,8.73,36,0.23,0,1,1,0,0,241.64,0,1,0,0,0,0,1,0,0.4230923524095132
2E5ZXD,63,31545,25800,717,401,4,19.03,36,0.27,0,1,1,1,0,302.88,0,1,0,0,1,0,0,1,0.34271221304080857
3OO6DA,36,48199,23580,309,148,3,4.21,36,0.18,1,0,0,1,0,204.88,0,0,1,0,1,0,0,0,0.380472100337946
UDWN6P,37,31316,20274,802,167,1,19.95,24,0.3,0,1,1,1,0,144.07,1,0,0,0,1,0,0,1,0.4861315377451945
2O6XG6,32,29566,19199,590,117,3,13.63,12,0.55,0,1,0,1,0,291.47,0,0,0,1,1,0,0,1,0.5469006168597244
O25S4H,46,40179,24233,570,275,1,5.73,24,0.32,0,1,0,1,0,190.19,0,0,1,0,1,0,0,1,0.23730935737155207
7IRKT6,44,48030,35916,608,198,2,3.67,12,0.55,1,1,1,1,0,330.51,0,1,0,0,1,0,0,1,0.2716196160318065
AIOIOE,51,39247,20296,713,355,3,7.99,24,0.26,0,0,0,1,0,93.46,1,0,0,0,1,0,0,1,0.29103254964437075
QQ15EA,58,69352,45627,809,346,3,23.44,24,0.35,2,1,0,1,0,413.13,0,0,1,0,1,0,0,1,0.37485070754341576
NC86NQ,28,38980,23610,546,50,1,2.1,24,0.26,1,1,0,1,0,200.39,0,0,0,1,0,0,1,1,0.37829729804456
H047BR,60,36146,9493,387,480,2,17.19,36,0.1,0,0,1,0,0,130.85,0,1,0,0,1,0,0,0,0.44859159535700205
CNM37X,38,70606,21033,498,108,4,7.19,12,0.26,3,1,0,1,0,236.24,0,0,1,0,1,0,0,1,0.3687501140629162
6IY1EU,63,62619,22991,449,465,2,15.7,24,0.18,1,0,0,1,1,229.5,0,0,0,1,1,0,0,0,0.33102243877503434
Z1DBXP,37,44824,8588,316,214,1,4.26,60,0.1,0,1,1,0,0,88.47,0,1,0,0,1,0,0,0,0.42853156332298104
YW7WXO,54,64714,67245,749,311,1,22.37,24,0.54,2,1,0,0,1,746.18,0,0,1,0,1,0,0,1,0.43571609032936964
MULZNK,43,48184,23697,373,203,3,12.71,48,0.11,1,0,1,0,0,363.37,0,1,0,0,1,0,0,0,0.5541881889370712
6L0SZ0,27,32503,8584,521,52,4,13.28,36,0.1,1,1,1,0,0,148.88,1,0,0,0,0,0,1,0,0.6306476266163383
1PEWSA,19,23619,6096,350,0,3,10.45,24,0.13,1,0,0,1,0,60.67,1,0,0,0,0,0,1,0,0.6679173594925207
3B3T85,67,52188,9692,715,507,2,5.61,24,0.1,0,0,0,1,0,31.29,1,0,0,0,1,0,0,0,0.1540099599554391
BNZVK2,58,57207,8753,396,357,2,19.85,24,0.1,1,1,0,0,0,121.77,1,0,0,0,0,1,0,0,0.47494063029429845
UI6CIV,64,47325,12656,406,472,4,7.88,60,0.1,0,1,0,0,0,166.88,1,0,0,0,0,1,0,0,0.27723819234429364
1AODSN,66,44205,28713,599,532,2,8.14,48,0.16,0,0,0,1,0,215.19,0,0,0,1,0,1,0,0,0.19722088701094592
K08H9M,33,36413,9550,306,99,3,6.18,36,0.1,1,0,0,1,0,82.98,0,0,1,0,0,0,1,0,0.4383286924404592
ZT2JO7,62,69479,39095,400,343,2,17.39,60,0.13,2,1,1,1,0,800.0,1,0,0,0,1,0,0,0,0.3069899415877838
OJ63NM,43,36623,17030,773,256,4,15.74,12,0.46,0,0,1,0,0,119.53,1,0,0,0,0,0,1,1,0.5061197716602364
IOGCCY,30,44787,16108,369,26,4,24.92,12,0.36,3,1,1,1,1,379.29,0,0,0,1,0,0,1,1,0.7369236174945839
ZDM0T4,59,31689,19648,822,374,1,7.64,12,0.55,0,0,1,1,0,83.32,0,0,0,1,0,1,0,1,0.17405853570245966
WMUWLI,21,16285,5000,317,50,1,18.78,48,0.1,0,1,1,1,0,79.91,0,1,0,0,0,0,1,0,0.7252545471900465
9TNH24,20,20756,5000,766,0,1,13.52,60,0.1,1,1,0,0,0,29.61,1,0,0,0,0,0,1,0,0.6513455687733477
VO287X,60,52981,25650,656,388,4,7.72,24,0.24,1,0,0,1,0,170.27,0,0,0,1,0,1,0,1,0.24576900467908516
9BZP7W,66,33691,12599,551,416,2,22.78,60,0.1,0,1,0,0,0,183.18,0,0,0,1,1,0,0,0,0.4351235858094407
LFTWLF,34,37404,10787,484,128,1,7.28,60,0.1,1,0,0,0,0,90.32,0,0,0,1,0,0,1,0,0.5054664000717719
07X0CO,48,33273,36797,770,262,1,11.08,36,0.42,0,0,0,0,0,187.39,1,0,0,0,0,1,0,1,0.37856754295703604
7MSUGF,69,36269,12476,519,444,2,6.55,48,0.1,0,0,0,0,0,102.53,1,0,0,0,1,0,0,0,0.21037784423333716
ASG1YO,46,41549,11249,335,222,1,9.55,36,0.1,1,1,0,1,0,110.2,0,0,0,1,1,0,0,0,0.3658334011197827
MUCEIB,44,34270,31802,727,212,4,14.58,48,0.22,1,1,1,0,0,370.2,0,1,0,0,1,0,0,0,0.508023136541517
I3AXVJ,40,64064,49476,523,122,4,14.36,24,0.43,2,1,1,1,0,800.0,0,0,0,1,0,0,1,1,0.4711672619788973
L6D6QC,41,60179,30873,506,194,1,9.24,12,0.45,1,1,0,0,0,345.13,0,1,0,0,1,0,0,1,0.4770787927667134
6P1TZ2,56,37448,15111,684,330,3,16.57,60,0.1,0,0,0,0,0,158.46,0,0,0,1,0,1,0,0,0.44538565384050754
BKW2E9,61,35087,6542,554,464,2,12.81,36,0.1,0,0,1,1,0,63.25,1,0,0,0,0,1,0,0,0.25211265211331596
3LK2MC,49,26783,12664,665,295,3,21.36,60,0.1,0,0,1,1,0,143.54,0,0,0,1,1,0,0,0,0.4868403997648893
T77HNL,23,21033,5000,831,55,1,8.7,24,0.11,0,1,0,1,1,16.77,0,1,0,0,1,0,0,0,0.51840447589691
ZE3EZM,49,58499,21613,317,226,3,9.23,12,0.4,2,1,0,0,0,326.26,0,0,1,0,1,0,0,1,0.3772015776584746
H7OISO,19,27381,9727,672,0,1,23.26,24,0.19,1,1,0,0,0,72.37,1,0,0,0,0,0,1,0,0.7922034211959793
46MXAC,22,19002,5000,536,0,2,11.54,60,0.1,1,0,0,1,1,56.56,0,0,0,1,0,0,1,0,0.624761150086443
YACZPV,59,43093,21084,568,513,3,11.85,60,0.1,0,1,1,1,0,282.17,1,0,0,0,1,0,0,0,0.24943495755756037
NL0YCW,64,40904,9984,413,531,3,10.03,48,0.1,0,1,1,0,0,137.77,0,0,0,1,0,1,0,0,0.2643797135503485
H70WSF,26,29971,17458,652,82,3,7.05,48,0.14,0,1,0,0,1,105.11,0,1,0,0,1,0,0,0,0.5914264082345116
39QRFB,61,29002,5000,533,460,4,8.56,24,0.1,0,1,1,1,0,66.96,0,0,1,0,1,0,0,0,0.18396323717825844
895831,39,38700,6939,411,200,1,21.13,12,0.19,0,0,1,1,0,65.49,1,0,0,0,0,1,0,0,0.5715474607113138
NRIZNC,35,48914,28014,615,112,2,13.26,60,0.12,2,1,0,0,0,305.7,0,0,1,0,1,0,0,0,0.5072987586473211
1KI2SU,60,32096,17097,776,404,3,22.82,60,0.12,0,1,0,0,0,143.97,0,1,0,0,0,1,0,0,0.5045476105469043
3Y5JU1,53,70817,31838,590,258,1,5.42,60,0.1,3,0,1,0,0,264.19,0,0,0,1,1,0,0,0,0.26160218982965333
A24WBN,35,56936,29472,371,132,4,15.82,36,0.17,2,1,0,0,0,496.25,1,0,0,0,1,0,0,0,0.6593040071904135
HAZAC6,34,37452,19992,484,115,2,2.22,36,0.15,1,0,1,0,0,166.04,1,0,0,0,1,0,0,0,0.3924933859630366
LA8JOE,65,39941,9857,387,425,2,7.18,36,0.1,0,0,1,0,1,84.47,0,1,0,0,1,0,0,0,0.2627101559807226
TTOKDG,58,29107,8754,452,403,2,3.45,36,0.11,0,0,0,0,0,66.8,1,0,0,0,1,0,0,0,0.2555737858009759
YPNVHS,27,38287,21145,503,38,2,5.82,60,0.11,2,1,1,0,0,268.44,0,0,0,1,0,0,1,0,0.49462827857329683
4W3P10,57,35483,37490,801,354,1,20.42,12,0.55,0,0,0,0,0,231.84,0,1,0,0,0,1,0,1,0.4800747864375424
DXWPYN,50,50242,18523,406,222,1,12.43,60,0.1,2,0,1,0,0,259.24,1,0,0,0,1,0,0,0,0.40374722085703224
QNUYNI,58,27389,10397,452,375,4,6.18,60,0.1,0,0,0,1,0,122.27,1,0,0,0,1,0,0,0,0.2645278177130404
PQA5V3,41,44026,14544,608,175,1,20.58,12,0.33,1,1,1,0,0,153.21,1,0,0,0,1,0,0,1,0.555319613037117
LBGQ4O,41,32518,11821,512,243,4,6.76,48,0.1,0,0,0,1,0,125.82,0,1,0,0,0,0,1,0,0.44689330400694455
TFE92U,43,64896,20960,335,144,2,13.99,12,0.33,3,0,1,0,0,281.55,0,0,0,1,1,0,0,1,0.5256781226564834
2Q65OQ,50,38585,16500,678,306,2,23.31,48,0.12,0,1,1,0,0,164.07,0,0,0,1,1,0,0,0,0.530130626695643
GANW36,64,89200,30981,815,346,1,13.13,24,0.15,2,0,0,0,0,119.99,1,0,0,0,1,0,0,1,0.2727178554533947
Z2NWGF,38,44503,34721,590,117,1,24.9,12,0.55,1,0,0,1,1,456.59,0,1,0,0,1,0,0,1,0.6906779458562
UJ0C5A,59,59416,36513,643,330,2,22.05,36,0.19,1,1,0,1,0,392.92,1,0,0,0,1,0,0,1,0.39955212687696845
BS71SR,58,66443,23202,450,353,3,15.14,36,0.13,1,0,0,1,0,299.02,1,0,0,0,1,0,0,0,0.3731511315631792
PNIUGL,27,30925,12745,542,65,3,12.89,48,0.1,1,0,0,1,0,173.35,0,0,1,0,1,0,0,0,0.5626799006310792
42ODS7,20,18974,7035,666,7,4,10.72,60,0.1,0,0,0,0,0,58.08,0,0,0,1,0,0,1,0,0.6980328653798978
8ZG2KB,57,26180,14571,751,395,4,18.41,60,0.1,0,1,1,0,0,144.58,1,0,0,0,0,1,0,0,0.39797638865620916
WRN4I7,69,35469,39170,773,459,1,10.79,36,0.42,0,0,0,0,0,200.95,0,0,1,0,0,1,0,1,0.18505174357193652
Y9SKW6,31,51279,35246,625,66,4,12.48,60,0.15,2,0,1,1,0,497.06,0,1,0,0,1,0,0,0,0.572069100238323
2E83J0,29,24937,6120,656,85,3,6.07,36,0.1,0,0,1,1,0,33.25,0,0,1,0,0,0,1,0,0.37797363537674983
J18FLX,19,17807,5000,590,9,2,5.9,24,0.12,0,0,0,1,0,27.41,1,0,0,0,0,0,1,0,0.5464666564044816
5T6FOO,43,51044,48954,627,153,4,12.01,60,0.2,2,1,0,0,0,800.0,1,0,0,0,1,0,0,1,0.488673204051311
758WIR,19,20077,5618,457,28,2,2.5,36,0.1,0,0,1,0,0,46.8,1,0,0,0,0,0,1,0,0.5394023271710484
XAFSF9,18,18285,5000,835,18,2,10.0,48,0.1,0,0,1,0,1,21.64,1,0,0,0,0,0,1,0,0.6056166762746181
5OZVM4,24,17072,5000,347,30,1,20.62,12,0.26,1,0,1,0,1,58.13,0,1,0,0,0,0,1,0,0.7877439378008729
