ID,Edad,Ingresos,Monto_Inicial,Scoring_Crediticio,Meses_Empleo,Num_Creditos,Ratio_Interes,Duracion,Ratio_Deuda_Ingresos,Estudios,Posesion_Hipoteca,Personas_Cargo,Fiador,Impago,Prima,Tipo_Jornada_Laboral_Desempleado,Tipo_Jornada_Laboral_Jornada completa,Tipo_Jornada_Laboral_Tiempo parcial,Estado_Civil_Divorciado,Estado_Civil_Soltero,Cluster_KMeans,probabilidad_impago
L0C7PV,46,23695,19338,565,269,4,9.98,12,0.55,0,0,0,1,0,239.53,0,0,1,1,0,1,0.40180587638565135
T46MIQ,32,29468,13309,503,89,4,15.11,36,0.16,1,0,0,1,0,181.9,1,0,0,0,0,0,0.6590036541453959
8DP4DH,43,77610,43343,520,151,2,7.24,12,0.52,3,1,1,0,0,616.43,0,0,0,0,0,1,0.3584957766363699
34V9BO,22,17523,5000,488,26,2,11.36,48,0.1,0,1,1,0,1,58.36,1,0,0,0,1,0,0.6624179216389792
82STDV,27,42071,12022,436,55,1,5.66,60,0.1,1,0,1,1,0,108.02,0,0,1,0,1,0,0.4466776163276861
U9JSE8,67,51391,13418,579,539,1,9.45,48,0.1,0,1,1,0,0,118.57,0,1,0,1,0,0,0.16439781321134256
OTDGMR,23,18957,8131,673,42,3,12.44,12,0.42,0,0,1,0,0,73.15,1,0,0,0,1,1,0.677144095498493
TWCY6D,66,64763,29076,415,335,1,22.58,60,0.1,1,1,0,0,0,488.85,0,1,0,1,0,0,0.38289240539858177
GQLPQD,27,21370,6394,706,94,3,6.58,24,0.13,0,1,0,0,0,27.31,0,1,0,0,1,0,0.474618439897882
3G0M6T,21,21077,5000,392,0,2,17.65,36,0.1,1,1,1,1,0,83.7,1,0,0,0,1,0,0.7132974164347659
THCXFL,40,45756,29428,479,177,3,11.58,48,0.15,1,0,0,0,0,327.2,0,0,1,0,1,0,0.550497701921826
3QWYKV,43,54920,32377,442,184,1,9.12,48,0.16,1,0,1,0,0,327.31,0,0,1,0,0,0,0.41723513486182295
B6JEM4,33,46620,10051,480,103,1,12.39,24,0.1,2,0,0,1,1,92.99,0,1,0,0,1,0,0.4757430879344433
VC7GKU,53,66629,32509,803,299,4,4.19,24,0.23,2,1,0,1,0,174.59,0,0,1,1,0,1,0.2171560468764342
LS1FZ6,34,50718,25921,474,62,2,22.48,48,0.12,3,0,1,1,0,421.08,0,1,0,0,1,0,0.6035835659194878
K90MCV,19,31628,5957,399,0,4,17.47,36,0.1,1,0,1,0,1,114.22,0,1,0,0,1,0,0.74979034108513
5KE1E2,40,29407,47487,794,212,4,6.54,24,0.55,0,0,1,0,0,336.57,0,0,0,0,0,1,0.38642841618230295
S07S3O,21,16000,7726,747,51,4,18.1,48,0.13,0,1,1,0,0,81.26,0,1,0,0,1,0,0.6764244904004288
PPQ2FS,67,38380,9628,346,566,4,22.15,12,0.23,0,0,1,0,0,151.17,1,0,0,0,0,0,0.5001057375039127
N6LE5F,58,39640,16158,662,376,3,4.89,36,0.14,0,0,1,1,1,92.83,0,0,1,1,0,0,0.18920368597284337
SY9TGS,28,20121,7986,456,71,2,11.26,36,0.13,0,0,0,0,0,66.69,0,0,1,0,1,0,0.6405164495544925
L4I610,52,38130,23642,794,337,4,8.59,24,0.35,0,0,0,0,1,134.89,0,1,0,0,0,1,0.3101662888792725
511ZVR,62,39332,31787,767,412,1,10.84,12,0.55,0,1,1,0,0,172.93,0,1,0,0,0,1,0.18690205427178364
N8NY5L,46,53983,28525,606,248,3,5.24,12,0.48,1,0,1,1,0,234.52,0,0,1,0,1,1,0.2803589221077725
TRYSL8,35,30072,5770,428,144,2,18.26,48,0.1,0,1,0,1,0,86.48,0,0,0,0,0,0,0.5962874334716515
YRXILW,23,21405,5000,610,10,2,17.06,24,0.11,1,1,0,1,1,48.96,0,0,0,0,1,0,0.653969571409312
FX4623,29,63726,29353,752,9,4,19.71,48,0.12,3,1,1,0,0,295.15,1,0,0,0,1,1,0.7112051966296983
0CWXG6,28,38472,27164,479,60,3,18.05,60,0.15,1,1,1,1,1,595.06,0,0,1,0,1,0,0.6319249090986971
PHSFGE,51,63195,34531,744,223,2,15.26,60,0.11,2,0,0,1,0,242.15,0,0,0,1,0,0,0.37410391888620126
VYP37S,64,30581,10243,358,396,1,22.32,60,0.1,0,1,0,0,0,152.06,1,0,0,0,0,0,0.4985449730797976
KCMU0T,44,67085,43873,732,207,3,11.19,12,0.55,2,0,1,0,0,357.45,0,1,0,0,1,1,0.37179896418106867
0MNN4U,20,17566,5498,751,19,2,17.06,60,0.1,0,1,0,0,0,38.81,0,0,1,0,0,0,0.7226489456454196
XXCDHG,61,48758,26087,574,335,2,19.92,12,0.55,1,0,1,0,0,417.9,0,0,0,0,0,1,0.4065085370586204
N5SH3X,52,45773,10908,628,319,2,7.5,12,0.24,1,1,1,1,0,69.74,0,0,1,0,0,1,0.23124071906836416
OVXFQ0,44,50952,25028,333,177,3,16.06,24,0.22,1,0,0,0,0,390.29,0,0,1,0,0,0,0.6059429546559145
K9HS61,39,40131,13264,400,166,1,11.64,12,0.29,1,0,0,0,1,96.44,0,0,1,1,0,0,0.5365754584988546
44XU0O,26,64307,19516,357,0,3,9.95,12,0.28,3,0,0,0,0,198.74,0,1,0,0,1,1,0.6168093344327045
3PKIKE,48,26077,7984,478,331,1,10.28,36,0.1,0,0,1,1,0,68.03,0,1,0,1,0,0,0.27636858366105993
JNLRBL,20,30077,5916,737,0,1,14.89,24,0.1,1,0,1,0,0,30.59,1,0,0,0,1,0,0.6988016899932588
VHCZ4C,31,31698,18640,696,89,2,18.14,48,0.15,1,0,0,1,0,150.57,0,0,1,0,1,0,0.6197214723974481
IG9SBL,55,38506,31124,689,339,2,16.34,12,0.55,0,1,1,0,0,389.98,0,0,1,0,0,1,0.37128248080440335
M95DPT,29,19318,12154,595,122,4,10.41,60,0.11,0,0,0,1,0,134.19,0,1,0,0,1,0,0.5128665390646241
J67DYU,27,42201,22481,796,16,3,13.23,12,0.5,2,1,1,1,0,204.46,0,0,1,0,1,1,0.5127678120354221
OGZNAL,45,40827,14038,443,312,2,5.71,24,0.17,0,1,1,0,0,120.63,0,1,0,1,0,0,0.28991520379282876
YQIRHN,55,37304,11904,504,358,4,3.4,12,0.35,1,1,1,0,0,158.06,0,1,0,0,0,1,0.21110179026361311
CWUSJ3,54,53497,16877,624,261,2,21.97,24,0.14,2,1,0,1,0,167.65,1,0,0,1,0,0,0.488295100506938
PW12K8,44,31607,27924,734,243,2,20.97,60,0.15,0,1,1,0,0,266.74,0,1,0,0,0,0,0.4862617570218121
A6OL2U,64,41958,12812,493,495,3,5.73,36,0.1,0,1,0,0,0,121.06,0,0,0,0,0,0,0.22974923898138425
QR4ZAT,66,58751,11812,546,462,1,9.85,12,0.23,1,0,1,1,0,97.85,0,0,1,0,0,1,0.18485543263441942
SUP2PS,18,31405,6351,675,0,2,22.81,48,0.1,1,1,0,1,0,63.04,0,1,0,0,1,0,0.7249189913990799
2FFVZE,56,30362,22137,803,349,4,8.77,12,0.55,0,0,1,0,0,157.63,0,0,0,0,0,1,0.2839734446731351
3GYP1D,29,37003,12628,441,18,3,23.03,60,0.1,3,0,1,1,0,266.86,0,1,0,0,1,0,0.6749455508135351
E3CRR0,38,57324,21980,823,178,2,19.29,12,0.4,1,0,1,0,0,152.99,0,0,0,0,0,1,0.5684833161652817
I9IY39,24,27148,7674,743,22,2,16.96,24,0.15,1,0,0,1,0,43.74,0,0,1,0,1,0,0.6543475705941023
YX19QP,61,53681,16624,706,333,4,7.09,36,0.11,1,1,1,1,0,109.76,0,0,1,0,0,0,0.1856205739813224
0DA6F9,64,64407,16893,402,448,1,7.3,36,0.1,1,1,0,0,0,137.14,0,1,0,1,0,0,0.2018355872124695
RPFRES,31,57054,21197,407,37,1,4.57,48,0.1,3,0,0,0,0,170.39,0,0,0,0,0,0,0.49409748924774044
PKQ580,64,44889,37484,848,506,3,6.35,48,0.23,0,1,1,0,0,209.47,1,0,0,1,0,1,0.19837770380222422
3JHBQ8,54,25771,8519,574,336,4,15.98,24,0.15,0,0,0,0,0,88.95,0,1,0,0,0,0,0.4361889255749345
4GGKQT,31,43191,13032,744,83,2,5.09,36,0.11,1,0,1,1,0,52.88,0,0,0,0,0,0,0.36030679216234446
NAHPDT,39,35761,26059,743,145,1,23.55,36,0.27,1,0,1,0,0,194.86,0,0,1,0,1,1,0.6307477879862483
F90GKS,36,23869,27390,546,165,1,6.82,36,0.39,0,0,0,0,0,243.45,0,1,0,0,0,1,0.41468029984684346
T4ZI3M,45,65258,36764,599,198,2,7.6,60,0.11,2,1,0,0,0,345.13,0,1,0,0,1,0,0.3330248557446407
XSULRI,58,37349,18837,470,324,2,14.91,48,0.11,0,1,0,0,0,237.66,0,1,0,1,0,0,0.34462831982311554
BGZ5Q8,53,61192,66584,822,228,2,4.31,36,0.38,2,1,1,0,0,380.65,0,0,0,0,0,1,0.20838770860865494
F5EZCG,37,51686,21796,371,108,1,5.15,12,0.42,1,1,0,1,0,209.1,1,0,0,0,0,1,0.4067825253209579
1M6JAF,24,17491,5000,741,51,2,13.73,12,0.25,0,1,0,1,0,26.38,0,0,0,0,1,0,0.5740277353859247
6IG0AB,43,32019,32027,614,220,1,3.32,60,0.23,1,0,0,1,0,231.17,0,0,0,0,0,0,0.27971517753916797
VPEFQR,46,36325,16844,629,183,2,19.89,12,0.47,1,1,1,0,0,234.76,0,0,0,1,0,1,0.5075585763169138
79DWBZ,35,36029,12223,388,133,3,14.47,36,0.12,0,1,1,1,0,182.85,0,1,0,0,1,0,0.47249232518197715
QAHOZC,24,16581,5000,539,43,2,9.15,36,0.1,0,1,0,1,0,49.0,0,0,0,0,1,0,0.535736863115712
JXXZDL,62,75479,80000,738,316,3,21.56,24,0.48,3,0,0,1,0,800.0,1,0,0,0,0,1,0.43290594435949104
F30UTF,40,24128,5000,366,218,4,18.5,36,0.1,0,0,1,0,1,86.55,1,0,0,0,0,0,0.6826152147635303
SHNXKN,63,58093,40408,737,342,4,11.16,12,0.55,2,0,0,1,0,342.7,0,0,1,0,0,1,0.2579369443083593
21TQSA,29,28762,10567,343,68,2,11.4,36,0.14,1,1,0,0,0,105.84,0,0,1,0,0,0,0.6278583094208361
WDJ38K,61,41472,12600,718,511,2,10.4,36,0.1,0,1,0,0,0,65.28,0,1,0,1,0,0,0.23013839833039587
G8DB9W,54,76071,24655,582,270,4,6.98,48,0.1,2,1,1,0,0,299.76,0,0,0,0,1,0,0.2867319420275982
1632D8,49,42248,48624,660,223,4,22.93,36,0.36,1,1,0,1,0,752.96,0,1,0,0,0,1,0.4890560380232073
QQXLZ1,43,71490,39148,498,180,1,12.97,48,0.15,3,1,1,0,0,567.98,0,1,0,0,0,1,0.39121454103530456
T2GV3Z,50,48524,16216,816,259,1,6.36,24,0.14,1,0,0,0,0,43.1,0,1,0,0,0,0,0.2546257266548919
397Y80,22,18451,5000,661,28,2,16.93,36,0.1,0,1,1,1,0,45.44,0,0,1,0,1,0,0.6233608875739697
NQY36C,60,54437,49392,849,388,3,22.68,60,0.17,2,0,0,1,0,385.48,0,1,0,0,0,1,0.3651687195977431
HG6XS1,46,34650,23922,671,234,2,5.48,60,0.15,0,0,1,0,0,144.64,0,0,1,1,0,0,0.31567960648278726
CEQ3VL,47,93068,80000,683,222,1,4.89,24,0.48,3,1,1,1,0,620.0,0,0,1,0,0,1,0.21760153467780372
04RK61,55,31971,26326,633,323,1,7.86,24,0.43,0,0,1,1,0,193.81,0,1,0,1,0,1,0.18492517734743902
LCEJPF,39,44176,25395,697,152,2,24.22,48,0.13,2,1,1,1,1,275.58,0,0,1,0,1,0,0.5779735118481313
X2H4RB,49,32517,14146,394,289,4,13.24,36,0.17,0,0,1,0,0,211.36,0,0,0,0,0,0,0.4739615539108465
PN9U5V,37,40614,13025,376,156,3,19.73,60,0.1,1,1,0,1,1,275.13,0,0,0,1,0,0,0.6220192708393002
6M1J1P,69,55420,32203,443,503,3,15.42,36,0.19,1,1,0,0,0,469.4,1,0,0,0,1,0,0.36255085021514644
0L9R6V,31,46510,23758,632,70,2,8.94,36,0.17,2,0,0,1,0,157.95,1,0,0,0,0,0,0.5221054590971277
Y99RWF,64,43564,24794,645,475,4,14.02,60,0.13,1,0,0,0,0,311.56,1,0,0,0,0,0,0.3941702150513283
GFI6G6,66,81208,33312,554,365,4,11.66,48,0.11,2,0,0,0,1,373.7,1,0,0,0,0,1,0.3545291497487836
V9RHNH,18,16940,5000,496,0,1,6.39,36,0.1,0,1,0,0,0,38.68,0,1,0,0,1,0,0.5579113500469651
FXOU1S,43,63588,42577,479,208,1,5.88,60,0.13,2,0,1,1,0,423.3,0,0,0,1,0,0,0.2954056275716053
J9V3IT,28,27790,16076,585,68,4,14.09,48,0.14,1,1,0,0,0,233.98,0,1,0,0,1,0,0.6199851259367594
I1DZHV,49,70178,16273,320,229,3,4.68,36,0.1,2,1,0,0,0,175.12,0,0,1,0,1,0,0.36077457423754383
DMF1YA,53,42203,15682,300,306,4,16.6,12,0.41,0,1,0,0,0,324.49,1,0,0,0,0,1,0.5645294557394581
AVWDWA,56,55661,43081,796,322,4,10.12,12,0.55,2,0,0,0,0,304.85,0,0,1,1,0,1,0.3427175827394568
JHY7NJ,68,50049,13790,355,578,4,8.05,24,0.12,0,1,0,1,0,168.9,0,1,0,1,0,0,0.18005285115212616
168PR1,34,26264,5000,319,119,3,2.88,48,0.1,1,0,0,1,0,45.62,0,1,0,0,0,0,0.37707527022725884
Z04VYS,41,29889,35364,644,207,1,8.64,12,0.55,0,0,0,1,0,269.14,1,0,0,0,0,1,0.40560524353515115
MCGSK8,38,32542,13664,300,181,4,13.67,24,0.23,0,1,0,1,0,222.2,0,1,0,0,0,0,0.5024129951812605
NFGV7R,57,54418,25127,359,308,3,18.64,12,0.45,3,0,1,0,0,516.99,0,1,0,0,0,1,0.42823167049751915
MEJZYR,49,36499,15999,339,364,2,7.64,24,0.2,0,1,1,0,0,156.7,0,0,1,0,1,0,0.3485325784206227
VQ1QPO,23,17798,5000,336,9,4,10.16,60,0.1,1,0,1,1,0,84.51,1,0,0,0,1,0,0.6524314871921755
RSMY4S,28,29315,5215,385,58,4,3.44,60,0.1,1,1,1,1,0,77.97,0,0,0,0,0,0,0.42593822410379456
IM56UE,49,39106,17888,478,290,4,9.09,48,0.1,0,0,1,0,0,241.39,0,0,0,1,0,0,0.3931430571039256
J09KX0,60,30337,8255,446,380,2,15.04,36,0.1,0,1,0,0,0,99.03,0,0,0,1,0,0,0.3746609727994543
A3WPPN,61,83898,41556,533,369,4,19.39,60,0.1,3,0,1,0,0,800.0,1,0,0,0,0,1,0.48352468340537397
YUWFRA,52,96383,30660,614,277,4,2.9,60,0.1,3,1,1,0,0,361.8,0,0,0,0,0,1,0.24657017401869966
SADIES,19,17513,5000,469,26,4,20.49,60,0.1,0,1,1,0,1,125.9,0,0,0,0,1,0,0.7912839380370646
O1Z9KG,35,42647,29612,811,133,2,21.69,48,0.17,1,1,0,1,0,193.34,0,1,0,0,0,1,0.5432309720032756
NAG1K0,43,51349,45559,792,177,4,5.51,24,0.4,1,1,1,1,0,333.1,0,0,1,0,0,1,0.27515013338452216
0MDFNU,26,28467,25321,706,25,3,16.85,60,0.17,1,0,1,0,0,240.0,0,0,0,0,1,0,0.6725395004506918
BDO5M0,53,66987,17790,316,286,4,18.65,12,0.26,2,1,0,1,0,321.53,1,0,0,0,1,1,0.5294727657304346
6QR4M7,49,36806,18187,570,293,2,23.03,12,0.47,0,0,1,1,0,239.26,0,0,0,1,0,1,0.4989641378925197
44O9QE,50,37299,11020,361,321,2,18.11,24,0.16,0,0,0,0,0,123.87,1,0,0,1,0,0,0.596366885268393
WUNLFK,18,21817,7932,570,18,3,18.19,60,0.1,0,1,1,0,0,144.6,1,0,0,0,0,0,0.7812002681088774
N2794P,37,32219,18394,669,228,1,16.33,36,0.17,0,0,0,1,1,114.34,0,1,0,0,0,0,0.4710363885869192
JY2ZDF,41,40675,16272,347,151,2,21.15,48,0.11,1,1,0,1,0,260.37,1,0,0,0,0,0,0.6420496451232336
VFVEMA,38,34997,37322,770,159,3,9.28,36,0.32,0,1,0,1,0,231.91,0,0,0,0,1,1,0.38735449701433283
P8V5A3,36,47638,23563,359,135,2,3.87,60,0.1,2,1,0,0,0,271.54,0,0,0,0,1,0,0.4362378529698419
5YLHX9,68,57013,27834,417,455,1,13.79,24,0.28,1,0,1,0,0,326.13,1,0,0,0,0,1,0.30795567731850626
TXDTRE,65,67101,62430,828,490,4,12.66,48,0.25,1,0,0,0,0,471.34,0,1,0,0,0,1,0.26087994714956037
W1WUV2,30,59794,13574,315,54,3,8.28,36,0.1,2,1,1,1,0,182.55,1,0,0,0,1,0,0.5231498757931587
UG8W7C,68,27938,15379,831,486,3,19.43,48,0.12,0,1,0,1,0,109.8,0,1,0,0,0,0,0.24076777104063213
LB0R96,31,54652,15441,328,32,4,23.35,60,0.1,3,0,1,0,1,368.85,0,1,0,0,0,0,0.7459417553487252
MC8WLM,33,62295,25294,741,76,1,20.11,48,0.11,2,1,1,0,0,203.78,0,1,0,0,0,0,0.5568879734908911
CH568T,40,62421,35782,710,97,4,5.99,48,0.14,3,0,0,0,0,209.63,0,0,1,0,0,1,0.4397282683500407
44EHQ3,64,37102,6944,509,366,2,2.71,48,0.1,0,1,1,1,0,71.36,0,0,0,0,0,0,0.13010188632027328
BSCBNO,22,21460,5211,792,8,4,9.85,24,0.13,1,0,1,0,0,25.23,0,0,0,0,1,0,0.6041076315979231
LF9ML1,27,38906,8396,365,62,2,13.76,36,0.1,1,0,0,1,0,91.71,1,0,0,0,1,0,0.6726739544729899
UXYU3O,28,47932,21614,399,0,4,22.88,24,0.25,3,1,0,0,1,471.03,1,0,0,0,1,0,0.8222183601268883
ND1XX9,56,59258,15597,462,251,1,14.75,24,0.12,2,1,0,1,0,168.83,1,0,0,1,0,0,0.3679900892443666
AI5Z0B,21,24270,5000,331,0,2,16.04,48,0.1,1,0,1,0,0,78.98,0,0,1,0,1,0,0.7436841838098132
3E2JVW,29,36906,22808,832,55,1,17.09,48,0.16,1,0,0,0,0,113.7,1,0,0,0,1,0,0.6796710742164207
YJ5T9N,64,49569,13150,418,476,1,22.0,36,0.1,0,1,0,0,0,163.99,1,0,0,0,0,0,0.4823700330116147
3YW39N,56,48447,27364,792,314,2,21.61,48,0.16,1,1,0,1,0,185.08,0,1,0,0,1,0,0.35412782476205
OE7YLS,47,45536,16906,435,314,3,21.78,24,0.21,0,0,1,0,0,274.84,0,0,1,0,1,0,0.6115630281093273
28OZT9,48,53335,12513,447,264,4,19.75,36,0.1,1,1,1,0,0,262.45,1,0,0,1,0,0,0.5942869171613756
GVDCDQ,49,26629,42516,829,289,3,2.94,48,0.41,0,0,1,0,0,276.46,0,0,1,0,1,1,0.25387334066769623
HFXXBH,22,22248,5000,614,11,2,13.0,48,0.1,1,0,0,0,0,43.4,0,0,0,0,1,0,0.6854971920733557
D9IVJB,29,28723,7880,767,44,3,24.31,12,0.29,2,1,1,0,0,55.25,0,1,0,0,0,1,0.6790156147988096
XX1B8H,23,28451,5000,381,19,4,6.52,48,0.1,1,0,1,0,1,64.05,0,1,0,0,1,0,0.5654901861854902
IZBGQV,25,57445,23954,357,18,2,12.77,48,0.1,2,0,0,1,1,301.34,1,0,0,0,1,0,0.6768613935601546
91DMSH,31,44210,32052,598,78,1,14.84,24,0.35,1,0,0,0,0,302.79,1,0,0,0,1,1,0.663986320431415
4IM8I6,19,21965,5000,325,0,1,23.28,12,0.24,1,1,0,0,1,62.68,0,0,1,0,1,0,0.8315474679606198
LJR71W,47,38379,12924,302,198,2,15.1,36,0.1,1,0,1,1,0,161.69,1,0,0,0,0,0,0.4846458790310816
RIV2AM,58,48419,15142,695,403,4,17.16,36,0.11,1,0,0,1,0,154.7,1,0,0,1,0,0,0.4212426490745304
7KHQIV,35,64094,28071,617,79,1,24.8,12,0.42,3,1,0,1,0,322.52,1,0,0,0,0,1,0.688003848376653
9LMJ2M,50,42950,14830,407,288,2,15.6,36,0.11,1,1,0,0,0,190.53,0,0,1,0,0,0,0.49160028518420007
FE9XU9,29,42587,12333,810,8,3,21.43,12,0.29,3,0,0,1,0,72.66,1,0,0,0,1,1,0.7114188230340371
AGBPA5,42,59930,47514,694,176,3,23.13,48,0.22,1,1,0,0,0,592.97,0,1,0,0,1,1,0.6004965214419331
E3UHS1,54,31420,12282,391,329,3,20.77,60,0.1,0,0,1,1,1,237.19,0,0,0,0,0,0,0.467688032678082
3N3OU9,26,28040,20580,786,23,4,14.77,24,0.35,2,1,1,0,0,191.19,1,0,0,0,1,1,0.661591299408821
118I7O,51,36312,14361,437,240,1,10.49,60,0.1,0,1,0,0,1,157.94,1,0,0,0,0,0,0.4186525425072422
8ITJ9Y,46,55963,54339,441,225,4,11.99,12,0.55,1,0,1,1,0,800.0,0,1,0,0,0,1,0.3647759043919104
0TOCSG,56,42585,25452,848,338,4,10.31,60,0.11,0,1,0,0,0,170.66,0,0,0,1,0,0,0.3112245930894649
KL42JS,53,46874,11744,304,244,4,6.19,60,0.1,2,1,1,1,0,195.35,0,0,1,0,0,0,0.2749649915583165
230EVP,38,40738,37954,473,179,4,12.38,36,0.3,0,1,1,0,0,800.0,0,1,0,0,0,1,0.4785536880085217
DOBND9,46,67780,64026,581,190,3,14.65,24,0.47,2,1,1,0,0,800.0,1,0,0,1,0,1,0.4936272910916925
2KKWVG,62,26951,13370,537,331,4,3.88,24,0.27,0,0,0,1,0,132.04,0,0,0,0,0,0,0.2007328740970147
K1Q7T3,36,21935,21658,770,161,1,2.37,60,0.23,0,1,1,0,0,108.92,0,0,0,0,1,0,0.299630597500082
BECNCV,29,25104,13434,667,115,1,17.55,60,0.11,0,0,1,0,0,114.33,0,0,1,1,0,0,0.6384871997140245
SJ832W,23,19541,5000,605,0,1,3.39,60,0.1,1,1,0,0,1,37.11,0,0,0,0,1,0,0.49294852978386633
R4ZU91,47,85377,27681,368,231,2,5.65,24,0.17,2,0,0,0,0,205.69,1,0,0,0,0,1,0.42876182854486067
CY40SE,54,39876,13120,505,345,3,20.34,12,0.33,0,0,0,0,0,192.32,1,0,0,0,0,1,0.5896349188805743
DGBD96,64,35056,11718,689,353,1,14.26,60,0.1,0,1,1,0,0,98.82,0,0,1,1,0,0,0.2571637597974836
06XBIB,68,32984,9194,416,447,2,18.84,48,0.1,0,0,0,1,0,123.13,1,0,0,1,0,0,0.37119615415882856
L80JCS,18,27165,5421,375,0,4,10.39,60,0.1,1,0,1,0,0,89.18,0,0,1,0,1,0,0.7148620073485985
2XCPVV,59,58488,16922,439,344,2,17.52,48,0.1,1,1,0,0,0,277.72,1,0,0,0,0,0,0.4708115810081848
EAAZKE,22,18423,5000,770,0,3,5.08,12,0.27,1,1,1,0,0,22.33,0,0,0,0,1,0,0.49127818043785926
4KU3FL,25,26687,20192,779,27,1,17.82,60,0.15,1,1,0,1,0,136.37,0,0,0,0,1,0,0.6088945178822951
8QAO77,23,19894,5000,343,0,4,15.81,24,0.12,1,1,0,0,1,72.26,1,0,0,0,1,0,0.7863572651982796
03XCIA,59,43758,8640,305,383,4,5.81,48,0.1,0,1,0,0,0,100.49,1,0,0,1,0,0,0.3407452908026375
KMV150,66,25141,8703,543,367,4,22.81,48,0.1,0,0,0,1,0,153.31,0,0,0,1,0,0,0.4174128745654053
NENXI5,28,46415,14622,393,29,4,18.9,60,0.1,2,0,0,0,1,300.08,1,0,0,0,0,0,0.8004305300023941
BU6Y0U,37,43247,28694,366,130,1,22.78,60,0.15,1,0,1,1,0,436.44,1,0,0,0,0,0,0.6682374449252656
HZMYEV,38,33174,10347,512,243,3,2.26,60,0.1,0,0,0,0,0,107.52,0,0,1,0,0,0,0.416540791344403
EQXD3O,40,39024,17943,731,221,2,14.51,24,0.21,0,1,1,0,1,122.81,0,1,0,0,0,1,0.41943496025662946
957A9F,21,20097,5000,640,14,3,8.53,48,0.1,0,1,1,1,0,50.6,0,0,1,0,1,0,0.5213856821670965
E4K0O0,25,24470,8351,716,55,2,6.63,60,0.1,0,1,0,0,0,42.19,0,1,0,0,1,0,0.478134181406678
T8RKZQ,31,46349,20553,551,39,2,3.57,48,0.11,3,1,1,0,0,191.66,0,0,1,1,0,0,0.4108189540776285
ERJJ0X,58,60059,53223,798,250,1,17.03,36,0.34,2,0,0,1,0,358.95,0,0,0,1,0,1,0.31673977448067964
O19WVR,54,35625,8138,524,320,3,11.54,60,0.1,0,0,1,0,0,113.34,0,0,1,1,0,0,0.3718940959901327
28RGMU,30,39505,14790,560,65,4,22.83,60,0.1,2,0,1,0,0,277.07,0,0,0,1,0,0,0.7503181124360595
Y4RXC1,58,52283,22383,684,356,1,18.89,36,0.12,1,1,1,1,0,192.87,0,1,0,0,0,0,0.26727938739522633
QEZ57F,63,47062,17275,335,441,1,18.57,36,0.11,0,1,0,0,0,219.22,0,0,1,0,0,0,0.4143482118563649
EAN5U0,64,41895,38109,639,454,3,9.05,12,0.55,0,0,1,0,0,389.16,0,1,0,1,0,1,0.20453787660582762
PH61X3,68,43360,14097,712,581,2,18.3,48,0.1,0,0,0,0,1,95.2,1,0,0,1,0,0,0.37905736374071886
MJ19TZ,22,21754,5000,478,0,3,22.81,48,0.1,1,1,0,1,0,89.75,0,1,0,0,1,0,0.73371011677439
F08F1L,24,21136,6043,567,33,4,4.32,48,0.1,1,1,1,1,0,66.42,0,1,0,0,1,0,0.40170678087730505
SHQNCH,30,38937,20037,716,25,4,3.98,24,0.25,3,0,0,1,0,112.73,0,0,1,0,1,1,0.4332332044153002
0I49TJ,28,46058,32932,812,52,4,10.76,36,0.25,1,1,0,0,0,208.15,1,0,0,0,0,1,0.6196849200180433
6V5OCG,65,55107,11651,320,501,3,6.7,60,0.1,0,1,1,0,0,148.58,0,0,0,1,0,0,0.22407947358597205
QD1V7F,31,33171,10453,623,87,4,6.11,36,0.1,1,0,0,0,0,72.43,0,1,0,0,0,0,0.4852474906507243
LWEBBM,67,73718,45762,543,380,4,14.46,36,0.22,3,1,0,1,0,800.0,1,0,0,0,0,1,0.3067873614130323
W2U74I,58,54335,18998,425,320,3,7.99,24,0.19,1,0,1,1,0,172.29,0,1,0,0,0,0,0.21285016000177517
OW9E1G,19,16220,5000,482,15,3,3.74,12,0.27,0,1,0,0,0,43.36,0,0,1,0,1,0,0.5927305022324508
ALFG9B,54,27748,7583,584,364,1,8.58,60,0.1,0,0,0,0,0,59.74,0,0,0,1,0,0,0.3206404395915755
HDV93P,19,16000,5000,457,11,1,5.33,12,0.29,0,0,0,1,0,31.56,0,0,1,0,1,0,0.5504052918488511
9PZ0RC,65,73865,7981,352,345,1,8.94,12,0.12,2,0,0,0,0,53.57,1,0,0,1,0,0,0.30670581156016274
YJKO9J,35,51765,31544,495,109,1,7.4,48,0.14,2,0,1,1,0,269.93,0,1,0,0,0,0,0.3411666231080533
8Z24R4,31,39262,15999,735,71,2,17.29,24,0.22,1,0,0,1,0,103.76,0,1,0,0,1,1,0.5465145652620408
PC021B,67,77964,18303,511,417,1,7.14,24,0.11,2,1,0,1,0,141.42,1,0,0,1,0,0,0.18710145154600957
JU2HBA,40,30582,19963,353,227,4,11.08,48,0.18,0,1,1,0,0,301.62,0,0,1,0,0,0,0.5136625968879596
6WQNP9,42,82797,45368,378,137,1,17.7,24,0.28,3,0,1,0,0,659.97,0,1,0,0,0,1,0.5177401498324629
SMC1MR,21,19539,5000,770,25,3,23.68,36,0.1,0,1,0,0,1,33.66,0,0,1,0,0,0,0.8006263145175784
C5HC2Y,41,32589,9304,554,185,3,15.43,12,0.3,0,1,1,1,0,122.83,0,0,0,0,0,0,0.44947796790967287
