ID,Edad,Ingresos,Monto_Inicial,Scoring_Crediticio,Meses_Empleo,Num_Creditos,Ratio_Interes,Duracion,Ratio_Deuda_Ingresos,Estudios,Posesion_Hipoteca,Personas_Cargo,Fiador,Impago,Prima,Tipo_Jornada_Laboral_Desempleado,Tipo_Jornada_Laboral_Jornada completa,Tipo_Jornada_Laboral_Tiempo parcial,Estado_Civil_Divorciado,Estado_Civil_Soltero,Cluster_KMeans,probabilidad_impago
NZG98M,62,48650,30618,775,400,3,9.89,60,0.12,0,0,1,0,0,176.89,0,1,0,0,0,0,0.21492238337661426
HLS3ZX,67,81720,28929,469,425,3,6.85,24,0.19,2,0,1,1,0,273.46,0,0,1,0,0,1,0.177917382348683
RMV5MG,58,33715,13833,742,348,2,19.98,36,0.15,0,1,1,0,0,111.72,0,1,0,0,0,0,0.3429129816803292
Q05U7C,69,29074,13599,600,447,1,6.27,12,0.52,0,1,0,1,0,100.72,0,0,0,0,0,1,0.138342603885857
CGE6OB,31,46941,13591,620,35,3,17.11,60,0.1,3,1,0,1,0,208.32,0,1,0,0,0,0,0.55564716281228
UCR7L3,24,23064,5877,545,9,2,9.26,24,0.15,1,0,0,1,0,48.74,0,0,0,0,1,0,0.5607105478358437
ZSJKN7,65,34119,11688,772,363,1,15.71,24,0.2,0,0,0,0,0,49.58,1,0,0,1,0,0,0.34164715559217407
N7DS4R,29,25990,8042,472,63,3,19.59,48,0.1,1,0,1,1,0,141.01,0,1,0,0,0,0,0.6196800277978767
XSF2QO,42,40095,18188,736,196,4,10.63,36,0.14,1,0,1,0,0,121.56,0,0,0,0,0,0,0.44176216177805944
5W8Z09,42,60218,14344,408,120,3,11.54,24,0.11,3,0,0,1,0,145.51,0,0,1,0,0,0,0.47630325204735413
PL4OMD,26,46885,14787,522,19,2,21.76,36,0.12,2,0,0,1,1,196.41,0,1,0,0,0,0,0.6903410523702583
XD34QT,47,31803,13647,541,316,4,22.22,60,0.1,0,1,0,0,0,296.71,0,1,0,0,0,0,0.5821511810869548
U7VOTI,21,16000,5000,809,40,4,11.31,36,0.1,0,0,0,1,1,23.84,0,1,0,0,1,0,0.5651249907383681
18YRLO,59,45598,28459,725,357,2,6.45,36,0.18,1,0,1,0,0,126.09,0,0,0,0,0,1,0.22133631406509843
7YTY7O,50,47205,19052,440,277,3,15.2,48,0.12,1,1,1,0,0,342.12,0,1,0,0,0,0,0.4031508626242488
0NQ6UG,18,19204,5656,711,0,4,12.43,12,0.33,0,1,1,1,0,52.06,1,0,0,0,0,0,0.6468328850757656
0M3H4E,49,63224,47051,616,220,1,23.63,12,0.55,2,0,1,1,1,608.09,1,0,0,0,0,1,0.5329766118234542
YNXDNO,69,100636,44997,668,316,1,4.96,24,0.2,3,1,1,0,0,267.85,1,0,0,1,0,1,0.15606092376167258
BK2U6F,39,34079,10352,504,180,2,12.29,36,0.11,1,0,1,0,0,127.74,0,1,0,0,0,0,0.45590576814228034
D2KSVG,31,19655,5143,393,139,3,23.61,12,0.26,0,0,1,0,0,71.07,0,0,1,0,0,0,0.7671405632162415
HCPIJL,59,30964,19414,763,337,3,18.1,60,0.13,0,1,1,1,0,181.08,1,0,0,0,0,0,0.3429976636450727
EPIEMB,60,36375,18865,603,376,1,20.54,12,0.51,0,0,0,1,0,203.73,0,1,0,1,0,1,0.33627263762969645
00PXL5,54,34721,19774,712,329,1,23.26,12,0.52,0,1,1,0,0,192.6,1,0,0,0,0,1,0.5052154322630722
ADO9O8,47,46901,28264,622,278,2,4.66,48,0.14,1,1,0,1,0,199.28,0,0,1,0,1,0,0.2649062132630225
IIDS9K,66,60263,41721,666,345,3,4.8,60,0.16,2,0,0,1,0,283.67,0,0,1,0,0,1,0.170407450288574
DUCRGV,67,47165,22952,648,582,1,12.05,24,0.26,0,0,1,1,0,179.95,0,0,0,0,0,1,0.18585761788002175
L3GZ1B,51,51515,23561,526,308,3,6.58,24,0.23,1,0,0,0,0,223.32,0,0,0,0,0,1,0.355279347586665
L2RHVD,56,34362,17036,845,386,3,3.21,12,0.48,0,1,1,0,0,91.98,0,0,1,0,0,1,0.19154172802848107
7B3SC4,29,38266,14220,381,62,3,6.83,60,0.1,2,0,0,0,0,154.82,1,0,0,0,0,0,0.6281534781021958
3DODPF,59,48907,14714,345,336,2,21.17,48,0.1,2,0,1,0,0,238.81,0,0,0,0,0,0,0.48368951055718074
B2PKJD,41,30827,9215,402,245,1,6.44,12,0.31,0,0,0,1,0,64.35,0,1,0,0,0,0,0.3259253797454264
TBP2UD,33,35748,7014,332,100,1,14.6,12,0.18,1,0,0,0,0,50.07,0,0,0,0,0,0,0.6419682547626685
QW0JT8,25,27050,7211,837,73,4,13.29,36,0.1,0,0,0,1,1,38.99,0,0,1,0,1,0,0.607462030280568
C0HYC8,45,59065,15565,546,207,4,12.81,36,0.1,2,0,1,1,0,258.45,0,1,0,1,0,0,0.3682021414811251
2VGL9Q,67,40859,21726,541,442,3,22.18,24,0.25,0,1,0,0,0,359.04,0,0,1,0,0,1,0.4318811405556344
J6SJRM,51,32422,7921,468,325,1,4.23,36,0.1,0,1,1,1,0,69.0,0,0,0,0,0,0,0.20447319021612737
OTFFLN,33,37093,14218,543,125,3,12.53,60,0.1,1,0,1,0,0,227.91,1,0,0,0,0,0,0.6153904243692822
4L0VWC,68,78968,59329,749,370,2,19.49,12,0.55,2,0,1,1,0,607.24,1,0,0,1,0,1,0.29412004262445146
0KOWVS,31,22176,6142,555,167,4,17.25,24,0.12,0,1,0,1,0,81.42,0,0,0,0,0,0,0.6261231400688035
LSF5Y0,18,19203,5008,408,9,2,11.15,36,0.1,0,0,0,1,0,45.63,0,1,0,0,1,0,0.6217959278752658
M5YD8U,48,50611,10888,312,209,2,4.04,12,0.19,3,0,0,0,0,69.43,0,1,0,0,0,0,0.319651092089086
5QYUR1,39,29133,16087,640,227,1,14.09,60,0.11,0,1,1,0,0,166.75,0,1,0,1,0,0,0.41990188629805825
F0XKMJ,46,33016,27769,614,217,4,14.31,12,0.55,0,1,0,1,0,420.46,1,0,0,0,0,1,0.476669614336304
VLDU1B,50,61793,11695,301,221,4,13.15,36,0.1,3,0,1,0,0,197.3,0,0,0,1,0,0,0.47535526560909985
OL8PVW,62,40005,21731,607,535,2,8.31,12,0.5,0,0,0,0,0,185.74,1,0,0,0,0,1,0.30251250453786765
QDIF0D,25,34105,10262,301,45,4,5.52,48,0.1,1,0,0,0,0,115.67,0,0,0,0,1,0,0.628071164601702
VPZ7LT,45,55538,8774,316,192,4,21.37,24,0.1,1,0,1,1,0,144.47,1,0,0,1,0,0,0.6268337459744718
7SMYMZ,24,41896,9226,561,8,4,10.81,36,0.1,2,0,0,0,0,93.93,0,0,1,0,1,0,0.6809998701140888
KMTNQL,46,45682,45098,751,282,2,20.74,36,0.36,1,1,0,1,1,377.26,1,0,0,0,0,1,0.5257893025281992
6UEJIA,27,30974,7231,326,46,2,22.99,60,0.1,1,1,1,0,0,134.17,0,1,0,0,0,0,0.7261378049144995
2WYSIR,66,45020,28407,465,534,4,3.53,12,0.55,0,0,1,0,0,397.07,0,1,0,0,0,1,0.16878242599949544
T2SXI3,39,46565,26853,544,152,3,9.89,48,0.16,2,1,1,1,0,409.72,0,1,0,0,0,0,0.34267029899413964
27EY8X,22,18773,5000,647,8,1,18.83,24,0.12,1,1,1,0,0,50.13,0,0,1,0,1,0,0.6961843603160558
GSB0BB,41,32979,17483,699,205,3,3.4,36,0.2,1,1,0,0,0,124.96,0,1,0,0,0,0,0.3058666436761861
3ZJ87C,46,37105,20473,421,193,1,9.68,36,0.19,1,1,0,0,0,195.6,1,0,0,1,0,0,0.4500551492164877
DMHOWT,25,22516,5000,662,67,1,8.37,12,0.24,0,1,0,1,0,23.39,0,1,0,0,0,0,0.43105138160875617
4D6EF7,40,50143,17306,570,149,3,23.92,48,0.1,2,1,0,0,0,276.26,0,0,1,0,0,0,0.6965122472641293
LPYS0I,22,18316,5000,446,46,2,3.61,12,0.24,0,0,0,0,0,32.88,0,0,0,0,1,0,0.5700752515720012
N4LERI,68,39488,15742,600,527,3,24.38,36,0.12,0,0,0,0,0,154.54,0,0,0,1,0,0,0.46252851064032074
Z1GFSY,40,36664,27601,587,150,3,14.07,24,0.33,1,1,1,1,0,453.67,0,0,1,0,0,1,0.4401607297806535
FXLR1H,41,50952,29833,481,171,2,17.2,60,0.12,1,0,0,0,0,463.28,0,0,1,0,0,0,0.6132193913199111
KITAD7,65,51589,24274,413,354,3,12.04,36,0.17,1,0,1,1,0,339.48,1,0,0,0,1,0,0.28170665878406076
F4GRFO,18,17463,5000,401,0,3,11.43,24,0.15,0,1,0,0,1,51.04,0,0,1,0,1,0,0.7229470216031313
U0KLJQ,55,44475,16872,567,278,2,19.82,48,0.1,1,0,0,0,0,199.14,1,0,0,0,1,0,0.5487197236705352
P6CTXI,36,71325,59544,545,93,1,7.66,60,0.15,3,0,0,0,0,539.83,0,1,0,0,0,1,0.429140692985769
5G47RU,30,18951,12581,633,94,1,16.17,48,0.17,0,0,0,1,0,103.43,0,0,0,0,1,0,0.585244586915488
UM7IQW,25,41960,30254,747,8,3,6.19,48,0.19,2,1,1,0,0,195.28,0,0,1,0,1,0,0.4947278708632213
O1YXZN,22,18688,5000,400,9,3,22.6,60,0.1,1,0,0,1,0,91.59,0,0,1,0,0,0,0.7973318377715484
USE7N2,25,36143,7747,375,25,2,21.82,60,0.1,1,0,1,0,0,128.25,0,0,0,0,1,0,0.7732263596966643
7F8RMI,63,83587,38536,570,341,3,2.9,60,0.1,2,0,0,0,0,369.37,0,1,0,1,0,1,0.18311280890097087
1LM593,36,46382,19290,671,120,2,16.83,12,0.42,2,1,1,1,0,224.45,1,0,0,0,0,1,0.5276809665538734
A0UU1D,56,34373,12683,766,397,4,5.24,48,0.1,0,1,0,1,0,63.15,0,1,0,1,0,0,0.1805952172659755
RBB98F,31,38851,27133,626,91,2,15.06,24,0.32,2,0,0,1,0,264.74,1,0,0,0,0,1,0.6176145215942392
AYGP1N,42,35518,26290,488,247,3,2.92,36,0.24,0,1,1,1,0,336.5,0,1,0,0,1,0,0.23611141068830216
1ZEO6L,35,37932,14959,801,139,3,16.07,60,0.1,1,1,0,0,0,122.21,0,1,0,0,0,0,0.5377647231916475
ZKNZP8,44,56537,35401,699,215,1,22.06,60,0.13,2,1,1,1,0,388.93,1,0,0,0,0,0,0.5187063685726131
29ABSH,30,34324,34118,762,15,1,19.15,12,0.55,3,1,0,0,0,268.7,1,0,0,0,0,1,0.6864059251042258
8S0THS,39,37044,16209,468,170,2,11.24,36,0.16,1,1,1,0,0,191.01,0,0,0,0,1,0,0.4657885461608424
JWN116,34,30736,17784,846,86,3,2.38,48,0.14,1,1,1,1,0,88.84,1,0,0,1,0,0,0.31197246982251475
7JHK7H,55,32880,12316,316,365,3,13.16,12,0.42,0,1,1,1,0,221.86,0,0,1,0,0,1,0.3356447562778894
L85S2P,34,26538,11845,716,100,2,14.93,24,0.23,1,1,0,1,0,74.99,1,0,0,0,0,0,0.5501588449369418
M9W5NS,62,59579,32186,553,403,1,7.65,24,0.23,1,1,0,1,0,238.0,0,0,0,0,0,1,0.19050223803824406
1LVPC6,63,70444,23479,429,399,1,3.68,36,0.13,1,0,1,1,0,187.05,0,1,0,1,0,0,0.12886238267421468
73SG92,31,21062,5000,456,118,2,7.01,12,0.27,0,0,0,1,0,32.35,0,0,0,0,0,0,0.4738308354193981
A1AX54,32,49254,19263,347,104,1,14.51,36,0.14,2,1,1,1,0,246.72,0,0,1,0,1,0,0.5293799484950726
G0TGNV,68,40412,10122,497,505,2,11.52,12,0.27,0,1,1,0,0,102.49,0,0,0,0,0,0,0.22717764239449253
MNZO2K,23,20610,9670,843,18,4,11.07,48,0.12,1,0,0,0,1,54.39,0,0,0,0,1,0,0.6451467559614849
6HPEV9,46,40755,45906,585,301,4,5.59,48,0.27,0,1,0,1,0,527.02,0,0,1,0,0,1,0.31609107001273884
HI0KP2,67,50983,11944,725,503,3,3.51,36,0.1,0,1,0,0,0,56.09,0,0,1,0,0,0,0.17035539914891004
060QL0,21,20536,5000,585,51,3,15.89,24,0.11,0,0,1,1,0,51.97,0,0,1,0,1,0,0.6652658320744476
9QA73W,42,42186,7803,357,182,2,10.77,12,0.19,1,1,0,1,0,63.4,0,0,1,0,0,0,0.4309550009368229
E3N06S,48,41044,25101,471,295,2,6.44,48,0.17,0,0,1,1,0,227.2,1,0,0,1,0,0,0.3159980922952826
PVYCOY,25,35506,10230,325,32,4,21.64,60,0.1,1,1,0,1,0,247.25,1,0,0,0,1,0,0.7954574392223459
L05SBO,18,16743,5035,387,9,2,21.6,36,0.1,0,0,0,1,1,64.15,0,0,1,0,1,0,0.801214412246431
S0J0HH,49,41971,19241,403,366,2,2.13,12,0.47,0,1,0,0,0,186.5,0,0,0,1,0,1,0.28811161416884734
YFLHA2,18,28966,5000,518,0,1,24.59,36,0.1,1,0,1,0,1,66.8,0,0,1,0,1,0,0.8225013039384227
YEC6RZ,66,35914,25168,591,403,2,19.61,12,0.55,0,0,1,1,0,398.04,0,0,0,1,0,1,0.2952457863349477
JDRSWB,52,73406,49264,847,212,2,13.95,24,0.38,2,1,0,1,0,330.2,1,0,0,0,0,1,0.3499200057028697
VLIYGU,64,40973,18810,396,404,4,9.93,24,0.23,0,0,1,0,0,244.66,0,1,0,0,0,0,0.2569068586655565
VP5H5X,52,68377,67550,844,282,4,20.19,60,0.19,3,0,0,1,0,602.7,0,0,0,1,0,1,0.45643474796315864
O22ZK9,22,20616,11192,840,0,2,24.44,12,0.48,1,1,0,1,1,84.77,0,0,0,0,1,1,0.729204677090334
OJFC03,49,42437,17907,455,251,1,4.37,36,0.15,1,1,1,0,0,164.05,0,1,0,0,0,0,0.23360024532754323
GKF3UB,53,51989,16047,513,263,3,4.64,60,0.1,3,0,0,1,0,186.69,0,0,0,1,0,0,0.2589653115980105
ZNSTF2,52,51658,17618,329,290,3,2.54,36,0.11,1,0,1,1,0,180.65,0,1,0,1,0,0,0.20115830136081067
PFO2Y3,68,34542,19901,749,492,3,17.44,48,0.16,0,1,0,0,0,170.96,0,1,0,0,0,0,0.2769060323574828
ZLBB6X,49,32966,30143,813,264,4,12.91,60,0.21,0,1,1,0,0,300.37,0,0,1,1,0,0,0.38338332964895294
UBT7MB,61,42930,14786,383,431,3,12.34,24,0.16,0,0,0,0,0,159.03,1,0,0,1,0,0,0.41630042414167645
XPR5UT,36,39935,32397,388,165,4,9.12,48,0.22,1,0,0,0,0,503.12,0,1,0,0,0,0,0.5257862647429723
PYUPTS,49,41630,19776,525,231,1,18.31,36,0.15,1,0,1,1,0,250.7,0,0,1,1,0,0,0.42502944449480845
PSD66R,66,35738,14202,667,453,4,3.39,36,0.14,0,0,1,0,0,88.58,0,1,0,1,0,0,0.14910434965806105
6S70I5,62,45823,10874,302,326,4,21.14,24,0.13,1,1,0,1,0,196.59,1,0,0,0,0,0,0.488603379432492
H65LN9,33,43078,28456,840,83,3,7.74,60,0.13,2,0,1,1,0,142.35,1,0,0,0,1,0,0.4274235198924603
EDXBD6,47,31742,13933,390,285,1,20.26,48,0.12,0,0,0,1,0,165.39,0,1,0,0,0,0,0.48686489620979845
TYY9K7,50,78020,31886,679,234,2,21.61,60,0.1,2,1,0,1,0,354.2,0,1,0,0,0,0,0.425381174323459
18NUYU,69,64633,22507,648,462,2,5.1,48,0.1,1,0,0,1,0,140.55,0,0,1,1,0,0,0.14908526095290195
DXCDLD,39,52748,43371,775,172,3,21.9,12,0.55,1,0,0,1,0,354.41,0,1,0,0,0,1,0.5544278836101313
2SK8QX,52,54129,20709,655,263,2,13.17,24,0.22,1,1,0,1,0,170.11,0,0,1,1,0,1,0.3309626897415662
82BG2D,39,34951,24954,587,176,2,13.13,36,0.22,0,0,1,0,0,279.4,1,0,0,0,0,0,0.5464262583951661
KLESBI,66,48656,25109,560,530,1,2.34,60,0.12,1,0,1,1,0,197.79,0,0,1,0,0,0,0.12333086542894527
9XYTZ4,38,33822,8806,447,195,1,24.34,36,0.1,0,0,1,1,0,102.32,1,0,0,0,0,0,0.6691840167048904
MJNSAL,22,26665,5000,322,9,2,17.96,12,0.18,1,0,0,0,1,52.88,0,0,0,0,1,0,0.7823958880141957
LSPZXN,61,73055,35477,630,291,4,17.74,48,0.12,2,1,0,1,1,547.82,1,0,0,0,0,1,0.392559832398125
7ZPQ9U,35,54304,23970,444,104,3,7.53,36,0.13,3,0,1,1,1,253.23,0,0,1,0,0,0,0.43192585494773517
13W58J,63,37336,20479,553,389,1,13.46,24,0.29,0,1,1,0,0,207.54,0,0,0,0,0,1,0.26618498395306034
OPH51H,51,30001,20898,497,322,2,11.41,24,0.36,0,0,1,1,0,250.99,1,0,0,1,0,1,0.35663378620457353
T2W4DR,38,45794,32736,847,133,2,12.48,24,0.36,2,0,1,1,0,210.5,1,0,0,0,0,1,0.4368305749537033
668JWM,56,32450,9884,430,446,1,5.92,36,0.12,0,0,0,0,0,63.8,0,0,0,0,0,0,0.29173340316357776
QZ4HTY,24,21871,7292,505,33,1,3.72,24,0.15,1,1,0,0,0,54.67,1,0,0,0,1,0,0.5483353563277572
0ESJJJ,56,32355,5362,399,354,3,10.89,48,0.1,0,0,0,1,0,59.68,0,0,0,0,0,0,0.3363496917321482
6G46G7,58,49809,18315,702,392,2,14.52,24,0.18,0,1,0,0,0,103.03,1,0,0,0,0,1,0.3894269326130053
X30S9R,48,26783,9990,444,281,3,19.24,36,0.14,0,0,1,0,0,155.08,0,0,1,0,0,0,0.562427126231332
4XVB4H,65,57004,20860,574,435,3,14.8,24,0.17,1,0,1,1,0,222.5,1,0,0,1,0,0,0.29315938371596706
QFGLQT,53,37476,24373,614,391,3,24.08,48,0.18,0,1,0,1,0,293.59,0,0,0,1,0,0,0.5052494661584493
KTMO2Y,39,26039,19195,790,177,3,2.52,60,0.13,0,0,1,1,0,88.26,1,0,0,1,0,0,0.30387256369287796
9BB188,62,55850,36789,764,324,3,4.96,48,0.17,1,1,0,0,0,176.43,0,0,0,1,0,1,0.2021423936737671
DYOJEJ,37,32860,17859,728,127,3,7.12,48,0.13,1,1,1,0,0,107.44,0,1,0,0,0,0,0.35152750499910107
WD0LGQ,27,46076,16152,706,28,4,23.77,24,0.19,2,0,0,0,1,124.73,0,1,0,0,0,0,0.7614857206075724
N7JZMC,23,20327,5000,422,18,3,19.03,60,0.1,1,1,1,0,0,113.11,1,0,0,0,1,0,0.7750224177006059
RBF5RJ,50,33301,16677,528,339,3,14.91,24,0.26,0,0,1,1,0,240.85,1,0,0,0,0,0,0.4325641385013276
M6J1EA,38,73054,66826,754,101,4,4.97,36,0.32,3,1,1,0,0,509.65,0,1,0,0,0,1,0.3223280984390554
I0GTWL,37,47591,16669,493,115,2,6.32,60,0.1,2,0,1,1,0,182.42,0,0,1,0,0,0,0.3734348217758937
33WDHC,37,33630,11728,448,238,3,20.86,24,0.18,0,0,1,1,0,160.88,1,0,0,0,1,0,0.6560151410102306
YEPCE8,36,42299,9117,313,115,2,6.36,24,0.1,2,1,0,0,1,75.99,1,0,0,0,0,0,0.5263593584186493
6O4UDW,21,25536,5000,304,0,1,13.55,60,0.1,1,0,0,0,0,61.08,0,1,0,0,1,0,0.6919157231642071
SXHN4I,66,39593,17472,643,474,2,19.75,36,0.13,0,0,1,0,0,162.01,0,0,0,0,0,0,0.35099944417447193
AS4LHD,38,43407,7689,348,187,4,17.57,48,0.1,1,1,1,1,0,179.14,1,0,0,0,1,0,0.606608249088872
QM2MSH,22,16104,5000,766,10,3,4.46,60,0.1,1,0,0,0,0,23.3,0,1,0,0,1,0,0.5044651416767277
R7U9IY,21,21421,10635,737,33,2,10.14,36,0.17,0,0,0,1,0,47.73,0,0,1,0,1,0,0.5795662221134115
JBSCXT,61,82928,29458,689,240,1,12.55,36,0.11,3,0,0,0,0,182.48,0,0,1,1,0,1,0.309791231183316
7YB0IJ,60,39819,10079,314,351,3,2.6,36,0.1,1,1,0,1,0,105.52,1,0,0,0,0,0,0.22709246204285963
2SHHWH,51,70456,31257,741,304,1,3.07,12,0.47,2,1,0,0,0,156.21,0,0,0,0,0,1,0.23275237945977237
X7VAOK,64,27464,5000,406,391,4,24.01,24,0.1,0,0,1,1,0,77.72,0,0,1,0,0,0,0.44624270265797206
VUAM4U,21,16686,5000,577,48,4,13.49,12,0.29,0,1,1,0,0,67.51,1,0,0,0,1,0,0.7131510719233098
PYY087,34,62058,34558,592,59,2,12.29,12,0.55,3,0,1,1,0,496.4,1,0,0,0,0,1,0.5118803721367324
GI2FLO,60,45818,13667,806,353,2,22.97,12,0.27,1,1,1,0,0,84.14,0,0,1,1,0,1,0.4064216518706322
Q7VLKQ,49,51232,28144,505,230,3,6.05,48,0.15,1,0,1,0,0,302.88,1,0,0,0,0,0,0.3733609185525285
CZS8UM,28,30646,10869,571,59,3,17.23,60,0.1,1,0,0,0,0,158.96,0,0,1,0,1,0,0.7217269711851658
7R2LP6,45,37834,38841,714,319,3,2.71,48,0.23,0,1,1,0,0,262.27,0,0,1,0,0,1,0.2751733060941009
2UIZW1,69,120000,57883,741,428,4,11.43,60,0.11,3,0,0,1,0,448.78,1,0,0,1,0,1,0.24601055927051033
4RPS0D,60,47978,19762,633,473,4,6.51,48,0.1,0,0,1,0,0,166.86,1,0,0,1,0,0,0.28289626272254637
6TO5K7,33,58091,18105,505,92,4,5.25,36,0.11,2,0,1,1,0,205.13,0,0,1,0,0,0,0.42057773598577564
F65AEA,26,16481,8947,466,112,1,21.94,12,0.55,0,1,1,1,0,163.84,0,0,1,0,1,1,0.6751436666236109
00XLC0,32,25648,9351,613,108,4,20.61,36,0.14,1,1,0,0,0,121.43,0,1,0,0,1,0,0.6760854904829263
4ZCEHK,64,35378,12330,335,443,3,3.11,60,0.1,0,1,1,1,0,157.09,1,0,0,0,0,0,0.1804818351695061
QIIOTO,68,44144,12694,305,570,4,14.88,12,0.25,0,0,1,0,0,180.81,1,0,0,1,0,0,0.38070989175938763
2GHP3O,67,42785,15897,495,416,4,17.91,12,0.42,0,0,1,1,1,332.25,0,0,1,1,0,1,0.3118279641174512
1HFNM9,44,34048,9633,407,233,3,10.13,48,0.1,0,0,0,1,0,104.39,0,0,1,0,1,0,0.4368897694919827
M3SB38,45,41994,22856,399,222,1,6.29,36,0.21,0,1,0,0,0,203.03,1,0,0,0,0,0,0.4126816139767228
PZL4AG,54,48938,30678,525,266,2,4.31,60,0.11,1,1,0,0,1,341.24,0,0,1,0,0,0,0.2737007465017542
CYWDRN,25,26704,10059,628,19,3,21.7,12,0.37,1,0,1,1,1,116.13,0,0,0,0,0,1,0.6994277387578411
C9YPK0,34,30331,10701,360,125,4,12.56,36,0.11,1,0,1,1,1,166.1,0,1,0,0,0,0,0.49709342783772187
72RETJ,24,23600,5000,326,55,2,8.8,48,0.1,0,0,0,0,1,46.46,1,0,0,0,1,0,0.6911379885214798
3728EH,50,31507,11500,622,348,4,11.32,12,0.42,0,0,0,1,0,111.18,0,0,0,1,0,1,0.37026956887817547
NU2NQP,40,38918,18951,323,185,3,8.08,36,0.15,1,0,1,0,0,224.07,0,0,0,0,0,0,0.47096683808186823
M6KEKP,43,38464,24497,480,252,1,4.74,36,0.2,0,1,1,0,0,242.76,1,0,0,0,0,0,0.35586866356076474
OPLAVS,59,44741,10499,356,340,1,5.89,24,0.11,1,1,1,0,0,86.85,0,0,1,0,0,0,0.23401641910847693
1HPYK8,62,39661,16405,847,435,2,19.09,48,0.12,0,0,1,1,0,96.96,0,1,0,0,0,0,0.25269750183351986
4MXTEC,27,48922,22158,696,0,3,23.26,12,0.5,3,1,1,1,0,350.89,0,0,0,0,0,1,0.6736649834553746
UACX6F,65,45048,14136,639,440,3,15.29,24,0.18,0,0,0,1,0,105.44,1,0,0,0,0,0,0.32825265196656206
GHX1C7,22,16000,5000,423,43,2,2.66,12,0.31,0,1,0,1,0,43.53,0,1,0,0,1,0,0.4233247215843148
SFMUO9,63,30809,20888,769,425,4,6.92,60,0.13,0,0,0,0,0,99.62,0,1,0,0,0,0,0.21569340920078944
ON75CZ,32,42416,12077,358,76,3,4.3,12,0.3,2,1,1,1,0,146.33,0,1,0,0,1,0,0.34682556039824347
02YNHF,59,38092,30042,843,374,1,16.08,24,0.37,0,0,1,0,0,183.59,1,0,0,1,0,1,0.349920020379722
U6U4BJ,55,24927,5926,335,310,3,22.55,24,0.13,0,1,0,0,0,88.97,0,0,0,0,1,0,0.574642282814713
0XCG6C,44,43604,22043,336,293,2,11.67,12,0.47,0,1,1,0,0,276.56,0,0,0,0,1,1,0.4462661089610998
RZ7M6V,63,49326,12052,476,401,3,18.94,36,0.1,1,0,0,1,0,181.81,0,0,1,0,0,0,0.3900043043223107
DVPCRJ,19,22646,5000,406,0,4,10.35,48,0.1,1,1,1,0,1,86.42,0,1,0,0,1,0,0.6319332959663515
T8MHGX,18,19615,5530,590,0,3,8.12,48,0.1,1,1,0,0,1,64.18,0,0,1,0,1,0,0.6522500440064731
KQF4GQ,29,49890,8871,439,43,2,7.92,24,0.1,2,0,0,1,1,63.14,0,1,0,0,0,0,0.46456902504207076
GYOV8Q,50,29102,13032,356,269,1,18.25,48,0.12,0,1,0,0,0,176.34,0,0,0,1,0,0,0.5155960228339046
UK5937,38,87106,60029,519,92,4,8.55,24,0.29,3,1,1,0,0,800.0,0,0,1,1,0,1,0.4601735490965714
WLFI0A,57,40587,15886,363,356,3,15.03,12,0.37,0,1,0,0,0,221.2,0,0,0,0,0,1,0.4314328737779251
LCP5RZ,63,43636,15125,332,405,4,7.88,12,0.38,0,1,1,1,0,192.09,0,0,1,0,0,1,0.2202782745667606
NDJHX2,42,46199,33627,517,208,4,10.96,60,0.15,2,1,1,0,0,649.9,1,0,0,0,1,0,0.5039037887371577
LX21BP,33,34333,13672,805,87,1,21.32,24,0.23,2,1,0,1,0,79.16,0,0,1,0,0,1,0.5925089989741511
M5GT7S,66,56864,24853,449,329,3,2.51,24,0.21,1,1,0,1,0,277.52,0,0,1,1,0,1,0.15357017694225195
SDJYVD,59,40209,9623,743,361,1,20.31,60,0.1,0,0,0,1,0,65.67,1,0,0,0,0,0,0.41055118801677226
03UMH0,29,43289,29590,807,44,3,10.69,48,0.19,2,1,0,1,0,166.55,0,0,1,0,0,1,0.494395369079274
XLWRPF,42,41566,34844,846,261,4,23.53,36,0.27,0,0,1,1,0,297.45,0,0,1,0,1,1,0.5711688975091129
H72JBS,57,30995,18988,841,412,2,6.06,60,0.11,0,0,0,0,0,71.85,1,0,0,1,0,0,0.2794854672969898
HJHE06,52,49260,44394,737,243,4,4.56,36,0.29,1,0,0,1,0,265.66,1,0,0,0,1,1,0.2859859852975274
P9KSFG,46,26227,8813,448,226,3,5.84,60,0.1,0,1,1,1,0,116.72,0,0,0,1,0,0,0.2820310850108891
8CEGKZ,56,34068,19030,515,353,3,18.4,48,0.14,0,0,0,1,0,304.5,0,1,0,1,0,0,0.3841682915930484
73YFP6,23,19588,5000,356,10,3,18.68,12,0.22,1,1,0,0,0,74.75,0,0,1,0,0,0,0.7794797961395147
J4E4M7,23,26227,10225,659,19,3,22.97,48,0.1,1,0,0,1,0,98.36,0,1,0,0,1,0,0.7247486715789633
HYYLI8,20,19074,5000,378,15,1,12.25,48,0.1,0,0,0,1,1,53.19,0,1,0,0,1,0,0.610740469666423
XT7CJV,66,36373,19013,766,339,4,15.73,48,0.14,1,1,1,0,0,161.85,0,0,1,0,0,0,0.29146050176214267
0ESLSO,49,88332,80000,755,260,4,23.14,60,0.17,2,0,0,0,0,701.02,1,0,0,0,0,1,0.654395493600806
VSBJFW,50,61343,10542,428,216,4,13.76,12,0.18,2,1,0,0,0,141.17,0,0,1,0,0,0,0.4898319713575124
